Latitude (decimal degrees):	53.439
Longitude (decimal degrees):	9.873
Elevation (m):	88
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200801:0511,35.2,65.9,12.14,16.6,2.97,0.0
20200801:0611,179.68,237.13,20.97,18.09,2.9,0.0
20200801:0711,334.22,394.97,29.87,19.87,3.45,0.0
20200801:0811,485.53,569.49,38.41,21.85,3.59,0.0
20200801:0911,662.27,790.1,45.97,23.68,3.72,0.0
20200801:1011,672.19,811.45,51.7,25.23,3.79,0.0
20200801:1111,126.79,165.02,54.49,26.35,3.52,0.0
20200801:1211,179.33,226.21,53.59,26.76,3.03,0.0
20200801:1311,175.98,221.97,49.26,26.11,2.48,0.0
20200801:1411,233.17,288.22,42.52,25.86,1.86,0.0
20200801:1511,245.27,302.11,34.4,26.05,2.07,0.0
20200801:1611,137.84,178.64,25.63,25.72,1.72,0.0
20200801:1711,76.6,109.07,16.72,25.59,1.24,0.0
20200801:1811,9.45,22.74,8.06,24.84,0.83,0.0
20200801:1911,0.0,0.0,0.0,22.79,1.79,0.0
20200801:2011,0.0,0.0,0.0,21.69,2.0,0.0
20200801:2111,0.0,0.0,0.0,20.59,2.34,0.0
20200801:2211,0.0,0.0,0.0,19.13,2.14,0.0
20200801:2311,0.0,0.0,0.0,18.26,1.66,0.0
20200802:0011,0.0,0.0,0.0,17.74,1.31,0.0
20200802:0111,0.0,0.0,0.0,17.37,1.31,0.0
20200802:0211,0.0,0.0,0.0,17.18,1.17,0.0
20200802:0311,0.0,0.0,0.0,16.66,1.38,0.0
20200802:0411,0.0,1.75,3.55,16.23,1.52,0.0
20200802:0511,15.66,30.59,11.95,16.46,1.72,0.0
20200802:0611,178.08,231.58,20.79,16.97,2.41,0.0
20200802:0711,254.22,302.5,29.68,17.83,1.79,0.0
20200802:0811,239.21,286.0,38.21,18.98,1.79,0.0
20200802:0911,385.96,457.02,45.76,20.14,1.59,0.0
20200802:1011,359.61,428.75,51.46,21.05,1.59,0.0
20200802:1111,451.0,539.06,54.24,21.85,1.79,0.0
20200802:1211,365.86,437.39,53.34,22.2,2.0,0.0
20200802:1311,471.55,562.8,49.02,22.4,2.14,0.0
20200802:1411,453.09,538.67,42.3,22.84,2.55,0.0
20200802:1511,30.93,50.99,34.19,22.4,3.24,0.0
20200802:1611,174.29,216.0,25.43,21.13,3.79,0.0
20200802:1711,85.21,117.27,16.51,19.83,3.66,0.0
20200802:1811,25.63,43.72,7.84,18.87,3.52,0.0
20200802:1911,0.0,0.0,0.0,18.2,3.59,0.0
20200802:2011,0.0,0.0,0.0,17.21,3.66,0.0
20200802:2111,0.0,0.0,0.0,16.38,3.31,0.0
20200802:2211,0.0,0.0,0.0,15.69,2.62,0.0
20200802:2311,0.0,0.0,0.0,15.36,2.34,0.0
20200803:0011,0.0,0.0,0.0,14.98,2.21,0.0
20200803:0111,0.0,0.0,0.0,14.84,2.07,0.0
20200803:0211,0.0,0.0,0.0,14.65,1.86,0.0
20200803:0311,0.0,0.0,0.0,14.37,1.59,0.0
20200803:0411,2.72,11.37,3.35,14.26,1.31,0.0
20200803:0511,36.79,66.27,11.76,14.55,1.31,0.0
20200803:0611,182.64,237.71,20.59,15.03,1.59,0.0
20200803:0711,322.26,377.48,29.49,16.08,1.86,0.0
20200803:0811,441.27,511.76,38.0,16.85,1.93,0.0
20200803:0911,630.33,742.08,45.54,17.79,2.07,0.0
20200803:1011,600.77,707.06,51.22,18.49,2.41,0.0
20200803:1111,608.26,717.21,53.99,19.24,2.76,0.0
20200803:1211,593.85,698.69,53.08,19.63,3.03,0.0
20200803:1311,476.99,559.26,48.78,20.04,2.9,0.0
20200803:1411,349.11,410.16,42.07,19.97,2.83,0.0
20200803:1511,480.15,562.88,33.97,20.07,2.83,0.0
20200803:1611,213.77,261.27,25.21,19.65,2.83,0.0
20200803:1711,98.29,141.58,16.3,19.15,2.55,0.0
20200803:1811,22.19,39.35,7.62,18.52,2.07,0.0
20200803:1911,0.0,0.0,0.0,17.75,1.93,0.0
20200803:2011,0.0,0.0,0.0,16.75,2.28,0.0
20200803:2111,0.0,0.0,0.0,15.81,2.41,0.0
20200803:2211,0.0,0.0,0.0,15.0,2.28,0.0
20200803:2311,0.0,0.0,0.0,14.27,2.0,0.0
20200804:0011,0.0,0.0,0.0,13.65,1.93,0.0
20200804:0111,0.0,0.0,0.0,13.17,1.79,0.0
20200804:0211,0.0,0.0,0.0,12.67,1.72,0.0
20200804:0311,0.0,0.0,0.0,12.25,1.66,0.0
20200804:0411,2.28,10.49,3.14,11.91,1.72,0.0
20200804:0511,37.97,66.51,11.56,12.31,1.52,0.0
20200804:0611,187.46,243.71,20.4,13.75,1.66,0.0
20200804:0711,394.28,460.33,29.29,14.9,1.52,0.0
20200804:0811,560.93,652.22,37.8,16.52,1.93,0.0
20200804:0911,715.7,846.35,45.32,17.62,2.28,0.0
20200804:1011,772.65,926.9,50.98,18.51,2.34,0.0
20200804:1111,763.61,919.63,53.72,19.29,2.41,0.0
20200804:1211,305.31,361.58,52.82,20.02,2.76,0.0
20200804:1311,432.39,506.34,48.53,19.6,2.76,0.0
20200804:1411,431.96,504.82,41.84,19.6,2.76,0.0
20200804:1511,223.1,266.94,33.75,19.21,3.1,0.0
20200804:1611,271.84,330.15,25.0,18.74,2.97,0.0
20200804:1711,90.42,124.79,16.08,18.39,2.69,0.0
20200804:1811,22.28,39.35,7.4,17.79,2.21,0.0
20200804:1911,0.0,0.0,0.0,17.39,1.38,0.0
20200804:2011,0.0,0.0,0.0,16.28,1.31,0.0
20200804:2111,0.0,0.0,0.0,15.69,0.69,0.0
20200804:2211,0.0,0.0,0.0,15.97,0.34,0.0
20200804:2311,0.0,0.0,0.0,14.06,1.1,0.0
20200805:0011,0.0,0.0,0.0,12.61,1.72,0.0
20200805:0111,0.0,0.0,0.0,12.73,2.07,0.0
20200805:0211,0.0,0.0,0.0,13.27,2.41,0.0
20200805:0311,0.0,0.0,0.0,13.8,2.55,0.0
20200805:0411,0.0,1.75,2.94,14.04,2.62,0.0
20200805:0511,47.22,70.55,11.36,14.82,2.69,0.0
20200805:0611,179.92,236.68,20.21,16.31,2.48,0.0
20200805:0711,385.3,451.97,29.1,18.3,3.24,0.0
20200805:0811,575.31,668.84,37.59,20.13,3.86,0.0
20200805:0911,714.42,842.36,45.09,21.89,4.41,0.0
20200805:1011,807.89,968.14,50.73,23.1,4.55,0.0
20200805:1111,822.66,996.87,53.46,23.96,4.28,0.0
20200805:1211,805.03,979.92,52.56,24.81,4.07,0.0
20200805:1311,727.5,883.29,48.28,25.54,3.72,0.0
20200805:1411,618.48,745.99,41.6,25.98,3.38,0.0
20200805:1511,479.59,578.2,33.52,26.15,3.03,0.0
20200805:1611,282.45,358.29,24.77,26.09,2.62,0.0
20200805:1711,87.45,145.8,15.86,25.5,1.72,0.0
20200805:1811,19.55,36.73,7.17,23.92,1.24,0.0
20200805:1911,0.0,0.0,0.0,22.71,1.79,0.0
20200805:2011,0.0,0.0,0.0,20.78,2.21,0.0
20200805:2111,0.0,0.0,0.0,19.52,2.28,0.0
20200805:2211,0.0,0.0,0.0,18.73,2.28,0.0
20200805:2311,0.0,0.0,0.0,18.16,2.34,0.0
20200806:0011,0.0,0.0,0.0,17.82,2.34,0.0
20200806:0111,0.0,0.0,0.0,17.5,2.34,0.0
20200806:0211,0.0,0.0,0.0,17.19,2.34,0.0
20200806:0311,0.0,0.0,0.0,16.9,2.34,0.0
20200806:0411,0.51,7.0,2.73,16.67,2.34,0.0
20200806:0511,33.43,61.78,11.16,16.89,2.07,0.0
20200806:0611,176.2,235.78,20.01,18.7,1.66,0.0
20200806:0711,375.36,450.84,28.9,21.22,1.79,0.0
20200806:0811,551.03,662.91,37.38,23.24,1.79,0.0
20200806:0911,673.89,830.28,44.86,25.17,1.86,0.0
20200806:1011,757.89,954.43,50.48,26.82,2.0,0.0
20200806:1111,775.09,982.32,53.19,28.0,2.28,0.0
20200806:1211,755.0,957.87,52.28,28.82,2.28,0.0
20200806:1311,628.72,787.4,48.02,29.29,2.07,0.0
20200806:1411,586.64,733.86,41.36,29.51,1.66,0.0
20200806:1511,448.45,558.95,33.29,29.53,1.24,0.0
20200806:1611,268.25,348.91,24.55,29.26,0.97,0.0
20200806:1711,85.91,142.51,15.63,28.42,0.97,0.0
20200806:1811,17.9,34.98,6.94,27.37,1.45,0.0
20200806:1911,0.0,0.0,0.0,25.43,2.48,0.0
20200806:2011,0.0,0.0,0.0,24.0,2.76,0.0
20200806:2111,0.0,0.0,0.0,23.03,2.9,0.0
20200806:2211,0.0,0.0,0.0,22.19,2.76,0.0
20200806:2311,0.0,0.0,0.0,21.36,2.55,0.0
20200807:0011,0.0,0.0,0.0,20.51,2.41,0.0
20200807:0111,0.0,0.0,0.0,19.63,2.28,0.0
20200807:0211,0.0,0.0,0.0,18.75,2.14,0.0
20200807:0311,0.0,0.0,0.0,17.95,2.14,0.0
20200807:0411,0.0,5.25,2.51,17.24,2.07,0.0
20200807:0511,33.59,61.29,10.96,17.15,1.86,0.0
20200807:0611,175.43,235.86,19.81,19.23,1.59,0.0
20200807:0711,376.91,454.3,28.69,22.01,1.86,0.0
20200807:0811,544.87,658.1,37.17,24.25,1.86,0.0
20200807:0911,671.7,829.67,44.63,26.29,2.07,0.0
20200807:1011,760.37,955.13,50.23,27.8,2.48,0.0
20200807:1111,781.52,988.05,52.92,28.68,2.69,0.0
20200807:1211,775.75,984.56,52.01,29.22,2.55,0.0
20200807:1311,694.29,874.25,47.75,29.66,2.34,0.0
20200807:1411,591.31,737.36,41.11,29.94,2.07,0.0
20200807:1511,451.84,560.42,33.05,30.0,1.93,0.0
20200807:1611,262.97,341.0,24.31,29.82,1.86,0.0
20200807:1711,84.6,140.35,15.39,29.19,1.59,0.0
20200807:1811,18.49,35.85,6.7,27.91,1.59,0.0
20200807:1911,0.0,0.0,0.0,26.22,2.07,0.0
20200807:2011,0.0,0.0,0.0,24.78,2.21,0.0
20200807:2111,0.0,0.0,0.0,23.74,2.21,0.0
20200807:2211,0.0,0.0,0.0,23.05,2.28,0.0
20200807:2311,0.0,0.0,0.0,22.33,2.21,0.0
20200808:0011,0.0,0.0,0.0,21.66,2.14,0.0
20200808:0111,0.0,0.0,0.0,20.98,2.0,0.0
20200808:0211,0.0,0.0,0.0,20.23,1.79,0.0
20200808:0311,0.0,0.0,0.0,19.32,1.66,0.0
20200808:0411,0.0,0.0,0.0,18.46,1.45,0.0
20200808:0511,38.77,64.87,10.75,18.7,1.03,0.0
20200808:0611,162.46,219.79,19.61,21.73,0.76,0.0
20200808:0711,346.6,425.11,28.49,24.0,0.9,0.0
20200808:0811,506.62,625.7,36.95,26.27,0.76,0.0
20200808:0911,633.49,801.12,44.4,28.52,1.1,0.0
20200808:1011,702.43,903.07,49.97,30.13,1.45,0.0
20200808:1111,684.48,882.86,52.64,30.88,1.45,0.0
20200808:1211,714.67,930.15,51.73,31.43,1.38,0.0
20200808:1311,661.6,854.26,47.48,31.83,1.31,0.0
20200808:1411,556.39,704.63,40.85,31.9,1.45,0.0
20200808:1511,407.13,509.9,32.81,31.8,1.72,0.0
20200808:1611,254.59,331.85,24.07,31.01,2.14,0.0
20200808:1711,83.32,131.45,15.16,30.01,2.48,0.0
20200808:1811,16.53,33.23,6.46,28.63,2.9,0.0
20200808:1911,0.0,0.0,0.0,27.25,3.24,0.0
20200808:2011,0.0,0.0,0.0,25.92,2.9,0.0
20200808:2111,0.0,0.0,0.0,24.86,2.55,0.0
20200808:2211,0.0,0.0,0.0,24.07,2.28,0.0
20200808:2311,0.0,0.0,0.0,23.23,2.14,0.0
20200809:0011,0.0,0.0,0.0,22.4,2.14,0.0
20200809:0111,0.0,0.0,0.0,21.75,2.0,0.0
20200809:0211,0.0,0.0,0.0,21.19,1.93,0.0
20200809:0311,0.0,0.0,0.0,20.63,1.86,0.0
20200809:0411,0.0,0.0,0.0,20.14,2.0,0.0
20200809:0511,31.84,51.98,10.55,20.23,1.79,0.0
20200809:0611,143.27,189.85,19.41,21.6,1.72,0.0
20200809:0711,304.8,369.71,28.28,23.61,2.28,0.0
20200809:0811,498.97,600.65,36.74,25.27,2.41,0.0
20200809:0911,541.02,658.44,44.16,26.86,2.55,0.0
20200809:1011,414.3,505.41,49.71,27.9,2.69,0.0
20200809:1111,517.66,636.55,52.36,28.98,2.83,0.0
20200809:1211,151.55,196.55,51.44,29.45,2.83,0.0
20200809:1311,407.5,501.55,47.21,29.85,2.69,0.0
20200809:1411,131.42,173.37,40.59,29.91,2.69,0.0
20200809:1511,215.89,271.62,32.56,29.56,2.76,0.0
20200809:1611,70.67,101.05,23.83,28.77,2.41,0.0
20200809:1711,48.41,74.32,14.91,27.87,2.28,0.0
20200809:1811,5.99,17.49,6.21,26.68,2.55,0.0
20200809:1911,0.0,0.0,0.0,25.61,2.9,0.0
20200809:2011,0.0,0.0,0.0,24.67,2.9,0.0
20200809:2111,0.0,0.0,0.0,23.8,2.69,0.0
20200809:2211,0.0,0.0,0.0,23.06,2.62,0.0
20200809:2311,0.0,0.0,0.0,22.55,2.55,0.0
20200810:0011,0.0,0.0,0.0,22.08,2.34,0.0
20200810:0111,0.0,0.0,0.0,21.62,2.21,0.0
20200810:0211,0.0,0.0,0.0,21.21,2.34,0.0
20200810:0311,0.0,0.0,0.0,20.94,2.34,0.0
20200810:0411,0.0,0.0,0.0,20.62,1.93,0.0
20200810:0511,38.52,63.63,10.34,20.72,1.79,0.0
20200810:0611,153.85,206.39,19.2,22.13,2.07,0.0
20200810:0711,337.92,408.25,28.08,23.23,2.41,0.0
20200810:0811,513.65,619.59,36.52,25.04,2.14,0.0
20200810:0911,640.11,788.89,43.92,27.13,2.28,0.0
20200810:1011,730.07,914.26,49.44,28.8,2.76,0.0
20200810:1111,764.11,952.11,52.07,28.69,3.52,0.0
20200810:1211,754.47,941.61,51.15,27.41,2.76,0.0
20200810:1311,383.11,469.64,46.93,28.74,2.55,0.0
20200810:1411,80.71,113.11,40.33,29.16,2.9,0.0
20200810:1511,27.02,47.28,32.3,28.84,3.17,0.0
20200810:1611,85.1,116.89,23.58,26.38,3.24,0.0
20200810:1711,74.13,109.21,14.66,25.36,2.14,0.0
20200810:1811,14.31,29.73,5.95,25.03,1.72,0.0
20200810:1911,0.0,0.0,0.0,25.73,2.41,0.0
20200810:2011,0.0,0.0,0.0,24.83,2.41,0.0
20200810:2111,0.0,0.0,0.0,24.05,2.34,0.0
20200810:2211,0.0,0.0,0.0,23.46,2.41,0.0
20200810:2311,0.0,0.0,0.0,22.87,2.28,0.0
20200811:0011,0.0,0.0,0.0,22.29,2.14,0.0
20200811:0111,0.0,0.0,0.0,21.73,2.14,0.0
20200811:0211,0.0,0.0,0.0,21.25,2.21,0.0
20200811:0311,0.0,0.0,0.0,20.88,2.34,0.0
20200811:0411,0.0,0.0,0.0,20.54,2.34,0.0
20200811:0511,36.88,61.71,10.13,20.7,2.28,0.0
20200811:0611,161.29,217.78,18.99,21.98,2.28,0.0
20200811:0711,362.79,436.67,27.86,23.34,3.1,0.0
20200811:0811,540.87,646.83,36.29,25.06,3.24,0.0
20200811:0911,675.28,822.7,43.68,26.8,3.38,0.0
20200811:1011,769.76,953.4,49.17,28.38,3.79,0.0
20200811:1111,790.59,987.08,51.78,29.51,4.0,0.0
20200811:1211,779.83,976.23,50.86,30.33,4.0,0.0
20200811:1311,715.36,889.73,46.64,30.87,4.0,0.0
20200811:1411,602.9,741.6,40.06,31.11,4.0,0.0
20200811:1511,448.3,550.14,32.05,31.0,4.0,0.0
20200811:1611,259.62,336.21,23.33,30.54,3.86,0.0
20200811:1711,77.48,131.86,14.41,29.67,3.38,0.0
20200811:1811,14.67,30.61,5.69,28.44,3.45,0.0
20200811:1911,0.0,0.0,0.0,27.11,3.93,0.0
20200811:2011,0.0,0.0,0.0,25.82,3.86,0.0
20200811:2111,0.0,0.0,0.0,24.56,3.72,0.0
20200811:2211,0.0,0.0,0.0,23.43,3.59,0.0
20200811:2311,0.0,0.0,0.0,22.44,3.38,0.0
20200812:0011,0.0,0.0,0.0,21.67,3.17,0.0
20200812:0111,0.0,0.0,0.0,21.01,2.97,0.0
20200812:0211,0.0,0.0,0.0,20.48,2.76,0.0
20200812:0311,0.0,0.0,0.0,19.99,2.76,0.0
20200812:0411,0.0,0.0,0.0,19.61,2.76,0.0
20200812:0511,36.83,60.74,9.91,19.72,2.83,0.0
20200812:0611,158.28,211.76,18.78,20.84,2.76,0.0
20200812:0711,338.94,406.3,27.65,22.31,3.03,0.0
20200812:0811,544.01,648.01,36.07,24.29,3.24,0.0
20200812:0911,674.03,819.59,43.43,26.19,3.24,0.0
20200812:1011,749.61,931.58,48.9,27.96,3.17,0.0
20200812:1111,784.66,983.93,51.49,29.34,3.52,0.0
20200812:1211,769.92,965.42,50.56,30.09,3.66,0.0
20200812:1311,697.39,866.66,46.35,29.92,3.45,0.0
20200812:1411,599.74,738.31,39.78,30.25,3.38,0.0
20200812:1511,448.09,549.55,31.78,30.0,3.31,0.0
20200812:1611,263.88,341.61,23.07,29.55,3.31,0.0
20200812:1711,75.61,127.49,14.15,28.87,3.31,0.0
20200812:1811,12.87,27.98,5.43,27.76,3.52,0.0
20200812:1911,0.0,0.0,0.0,26.66,3.79,0.0
20200812:2011,0.0,0.0,0.0,25.68,3.86,0.0
20200812:2111,0.0,0.0,0.0,24.71,3.72,0.0
20200812:2211,0.0,0.0,0.0,23.65,3.31,0.0
20200812:2311,0.0,0.0,0.0,22.74,3.03,0.0
20200813:0011,0.0,0.0,0.0,22.11,2.97,0.0
20200813:0111,0.0,0.0,0.0,21.48,3.03,0.0
20200813:0211,0.0,0.0,0.0,20.89,2.9,0.0
20200813:0311,0.0,0.0,0.0,20.27,2.76,0.0
20200813:0411,0.0,0.0,0.0,19.74,2.55,0.0
20200813:0511,33.91,57.87,9.7,19.59,2.55,0.0
20200813:0611,144.08,190.88,18.57,20.37,2.55,0.0
20200813:0711,161.83,201.48,27.44,21.65,2.76,0.0
20200813:0811,508.52,604.64,35.84,23.38,2.76,0.0
20200813:0911,623.18,754.0,43.18,25.03,2.76,0.0
20200813:1011,746.19,924.29,48.62,26.79,2.9,0.0
20200813:1111,774.05,968.91,51.19,28.28,3.1,0.0
20200813:1211,757.0,950.4,50.25,29.32,3.1,0.0
20200813:1311,687.72,859.33,46.06,29.92,2.9,0.0
20200813:1411,441.01,543.25,39.5,30.29,2.55,0.0
20200813:1511,352.6,435.91,31.51,30.11,2.41,0.0
20200813:1611,181.26,234.89,22.8,28.99,2.48,0.0
20200813:1711,74.01,116.19,13.88,28.24,2.48,0.0
20200813:1811,8.18,20.99,5.16,27.19,2.21,0.0
20200813:1911,0.0,0.0,0.0,26.14,2.62,0.0
20200813:2011,0.0,0.0,0.0,25.16,2.69,0.0
20200813:2111,0.0,0.0,0.0,24.28,2.76,0.0
20200813:2211,0.0,0.0,0.0,23.54,2.76,0.0
20200813:2311,0.0,0.0,0.0,22.8,2.69,0.0
20200814:0011,0.0,0.0,0.0,22.14,2.55,0.0
20200814:0111,0.0,0.0,0.0,21.62,2.41,0.0
20200814:0211,0.0,0.0,0.0,21.01,2.28,0.0
20200814:0311,0.0,0.0,0.0,20.48,2.07,0.0
20200814:0411,0.0,0.0,0.0,20.0,1.86,0.0
20200814:0511,31.54,51.9,9.48,19.89,1.59,0.0
20200814:0611,82.04,111.77,18.36,20.71,1.38,0.0
20200814:0711,265.96,322.77,27.22,21.63,1.24,0.0
20200814:0811,476.41,574.82,35.61,23.03,1.03,0.0
20200814:0911,626.77,774.59,42.93,24.57,1.1,0.0
20200814:1011,690.24,869.05,48.34,25.86,1.17,0.0
20200814:1111,611.53,768.27,50.89,26.88,1.03,0.0
20200814:1211,642.62,814.47,49.94,27.19,0.9,0.0
20200814:1311,576.24,723.88,45.76,27.54,0.83,0.0
20200814:1411,129.65,170.59,39.21,27.68,0.62,0.0
20200814:1511,136.6,178.68,31.24,27.65,0.55,0.0
20200814:1611,17.44,34.3,22.53,27.02,1.03,0.0
20200814:1711,16.14,32.45,13.62,26.5,1.24,0.0
20200814:1811,4.45,14.87,4.89,25.66,1.1,0.0
20200814:1911,0.0,0.0,0.0,24.44,1.03,0.0
20200814:2011,0.0,0.0,0.0,23.25,1.38,0.0
20200814:2111,0.0,0.0,0.0,22.6,1.79,0.0
20200814:2211,0.0,0.0,0.0,21.96,1.79,0.0
20200814:2311,0.0,0.0,0.0,21.25,1.66,0.0
20200815:0011,0.0,0.0,0.0,20.53,1.59,0.0
20200815:0111,0.0,0.0,0.0,19.98,1.52,0.0
20200815:0211,0.0,0.0,0.0,19.36,1.45,0.0
20200815:0311,0.0,0.0,0.0,18.81,1.38,0.0
20200815:0411,0.0,0.0,0.0,18.29,1.31,0.0
20200815:0511,32.95,54.42,9.26,18.52,1.1,0.0
20200815:0611,150.38,202.78,18.15,20.56,1.1,0.0
20200815:0711,341.03,412.28,27.0,20.87,0.83,0.0
20200815:0811,515.98,624.18,35.38,22.4,0.83,0.0
20200815:0911,635.0,785.57,42.67,24.04,0.97,0.0
20200815:1011,541.79,667.06,48.06,25.23,1.1,0.0
20200815:1111,688.57,870.1,50.58,26.47,1.24,0.0
20200815:1211,554.19,689.8,49.63,27.85,1.45,0.0
20200815:1311,549.13,683.68,45.46,28.72,1.59,0.0
20200815:1411,556.28,692.79,38.92,29.23,1.59,0.0
20200815:1511,391.98,484.58,30.96,29.33,1.79,0.0
20200815:1611,220.11,285.83,22.26,29.17,2.07,0.0
20200815:1711,66.6,122.37,13.34,28.55,1.93,0.0
20200815:1811,9.92,23.61,4.61,27.09,1.66,0.0
20200815:1911,0.0,0.0,0.0,25.25,1.17,0.0
20200815:2011,0.0,0.0,0.0,24.31,1.17,0.0
20200815:2111,0.0,0.0,0.0,23.08,1.1,0.0
20200815:2211,0.0,0.0,0.0,22.04,1.1,0.0
20200815:2311,0.0,0.0,0.0,21.36,1.03,0.0
20200816:0011,0.0,0.0,0.0,20.42,1.1,0.0
20200816:0111,0.0,0.0,0.0,19.02,1.45,0.0
20200816:0211,0.0,0.0,0.0,18.42,1.66,0.0
20200816:0311,0.0,0.0,0.0,18.03,1.72,0.0
20200816:0411,0.0,0.0,0.0,17.75,1.79,0.0
20200816:0511,32.38,54.17,9.05,18.12,1.72,0.0
20200816:0611,148.16,199.57,17.93,20.73,1.52,0.0
20200816:0711,342.19,414.82,26.78,23.02,1.79,0.0
20200816:0811,518.25,626.14,35.14,24.9,1.93,0.0
20200816:0911,654.36,805.24,42.42,26.78,2.34,0.0
20200816:1011,746.01,928.61,47.77,27.72,2.9,0.0
20200816:1111,724.53,900.03,50.27,28.46,3.31,0.0
20200816:1211,580.36,711.59,49.32,28.65,3.31,0.0
20200816:1311,583.7,715.78,45.15,28.88,3.24,0.0
20200816:1411,328.7,402.51,38.63,28.88,3.03,0.0
20200816:1511,293.11,361.1,30.67,28.77,2.83,0.0
20200816:1611,165.18,214.97,21.98,28.68,2.83,0.0
20200816:1711,34.59,57.11,13.06,28.19,2.14,0.0
20200816:1811,7.62,20.11,4.32,27.05,1.72,0.0
20200816:1911,0.0,0.0,0.0,25.62,2.0,0.0
20200816:2011,0.0,0.0,0.0,24.88,2.48,0.0
20200816:2111,0.0,0.0,0.0,24.34,2.83,0.0
20200816:2211,0.0,0.0,0.0,23.86,2.83,0.0
20200816:2311,0.0,0.0,0.0,23.37,2.62,0.0
20200817:0011,0.0,0.0,0.0,22.55,2.48,0.0
20200817:0111,0.0,0.0,0.0,21.91,2.41,0.0
20200817:0211,0.0,0.0,0.0,21.2,2.28,0.0
20200817:0311,0.0,0.0,0.0,20.61,2.14,0.0
20200817:0411,0.0,0.0,0.0,19.96,2.14,0.0
20200817:0511,14.02,28.74,8.82,19.67,2.14,0.0
20200817:0611,139.02,186.59,17.71,20.58,2.0,0.0
20200817:0711,329.7,396.42,26.56,21.92,2.28,0.0
20200817:0811,227.55,277.27,34.91,23.18,2.28,0.0
20200817:0911,603.52,732.21,42.16,24.76,2.21,0.0
20200817:1011,624.24,767.67,47.48,26.36,2.21,0.0
20200817:1111,527.0,645.96,49.96,27.49,2.34,0.0
20200817:1211,222.19,277.81,48.99,28.03,2.48,0.0
20200817:1311,71.46,101.98,44.83,28.73,2.41,0.0
20200817:1411,299.63,369.22,38.33,28.61,2.21,0.0
20200817:1511,337.11,409.02,30.39,26.27,2.55,0.0
20200817:1611,203.34,255.84,21.7,22.8,2.97,0.0
20200817:1711,63.21,95.65,12.78,21.46,2.0,0.0
20200817:1811,3.57,13.12,4.04,20.76,1.66,0.0
20200817:1911,0.0,0.0,0.0,19.6,1.72,0.0
20200817:2011,0.0,0.0,0.0,19.31,1.72,0.0
20200817:2111,0.0,0.0,0.0,19.07,1.72,0.0
20200817:2211,0.0,0.0,0.0,18.83,2.0,0.0
20200817:2311,0.0,0.0,0.0,18.65,2.0,0.0
20200818:0011,0.0,0.0,0.0,18.52,1.93,0.0
20200818:0111,0.0,0.0,0.0,18.24,1.59,0.0
20200818:0211,0.0,0.0,0.0,18.11,1.03,0.0
20200818:0311,0.0,0.0,0.0,17.98,0.9,0.0
20200818:0411,0.0,0.0,0.0,17.71,1.31,0.0
20200818:0511,25.26,43.55,8.6,17.64,1.38,0.0
20200818:0611,118.93,156.98,17.49,18.11,1.38,0.0
20200818:0711,313.63,373.41,26.33,19.02,1.72,0.0
20200818:0811,526.65,623.03,34.67,20.42,1.79,0.0
20200818:0911,648.77,779.98,41.89,21.84,2.07,0.0
20200818:1011,728.19,886.63,47.19,23.2,2.55,0.0
20200818:1111,574.02,689.49,49.64,23.98,2.9,0.0
20200818:1211,135.13,173.37,48.67,24.38,2.76,0.0
20200818:1311,117.27,152.97,44.52,24.44,2.76,0.0
20200818:1411,538.62,642.53,38.03,23.51,2.62,0.0
20200818:1511,160.7,200.92,30.09,22.65,2.55,0.0
20200818:1611,11.84,25.96,21.41,22.23,2.41,0.0
20200818:1711,58.48,88.59,12.49,22.27,1.86,0.0
20200818:1811,6.21,17.49,3.75,20.95,1.79,0.0
20200818:1911,0.0,0.0,0.0,19.74,0.97,0.0
20200818:2011,0.0,0.0,0.0,19.3,1.38,0.0
20200818:2111,0.0,0.0,0.0,18.68,1.59,0.0
20200818:2211,0.0,0.0,0.0,18.24,1.52,0.0
20200818:2311,0.0,0.0,0.0,17.94,1.52,0.0
20200819:0011,0.0,0.0,0.0,17.42,1.45,0.0
20200819:0111,0.0,0.0,0.0,16.65,1.45,0.0
20200819:0211,0.0,0.0,0.0,16.14,1.45,0.0
20200819:0311,0.0,0.0,0.0,15.61,1.52,0.0
20200819:0411,0.0,0.0,0.0,15.28,1.45,0.0
20200819:0511,26.15,47.29,8.38,15.31,1.24,0.0
20200819:0611,156.38,211.19,17.27,17.45,0.83,0.0
20200819:0711,361.87,434.49,26.1,18.88,0.62,0.0
20200819:0811,544.15,652.85,34.42,20.32,0.83,0.0
20200819:0911,673.08,823.25,41.63,21.73,1.17,0.0
20200819:1011,654.91,800.57,46.9,22.56,1.52,0.0
20200819:1111,422.91,508.19,49.32,23.38,1.79,0.0
20200819:1211,530.25,642.13,48.34,23.95,1.79,0.0
20200819:1311,594.47,725.79,44.2,24.17,1.59,0.0
20200819:1411,420.97,507.65,37.72,24.62,1.66,0.0
20200819:1511,323.03,391.88,29.8,24.58,1.52,0.0
20200819:1611,191.08,244.73,21.12,24.63,1.38,0.0
20200819:1711,49.12,75.78,12.2,24.28,1.1,0.0
20200819:1811,2.54,11.37,3.45,23.34,0.69,0.0
