Latitude (decimal degrees):	53.245
Longitude (decimal degrees):	10.430
Elevation (m):	19
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200709:1311,52.07,113.11,52.96,14.12,1.52,0.0
20200709:1411,95.54,193.77,45.76,14.5,0.48,0.0
20200709:1511,73.45,152.97,37.35,14.87,1.17,0.0
20200709:1611,69.39,145.41,28.45,14.96,1.79,0.0
20200709:1711,44.85,100.55,19.53,14.84,1.17,0.0
20200709:1811,23.99,60.34,10.97,14.65,0.76,0.0
20200709:1911,0.0,1.75,3.1,14.18,1.66,0.0
20200709:2011,0.0,0.0,0.0,13.92,1.17,0.0
20200709:2111,0.0,0.0,0.0,13.73,0.97,0.0
20200709:2211,0.0,0.0,0.0,13.54,0.97,0.0
20200709:2311,0.0,0.0,0.0,13.46,0.97,0.0
20200710:0011,0.0,0.0,0.0,13.31,1.17,0.0
20200710:0111,0.0,0.0,0.0,13.17,1.38,0.0
20200710:0211,0.0,0.0,0.0,13.11,1.72,0.0
20200710:0311,0.0,0.0,0.0,13.1,1.79,0.0
20200710:0411,0.1,6.12,7.56,13.14,1.93,0.0
20200710:0511,24.14,60.26,15.88,13.34,1.66,0.0
20200710:0611,50.59,110.33,24.69,14.08,1.66,0.0
20200710:0711,67.35,142.77,33.65,17.38,2.9,0.0
20200710:0811,58.24,126.09,42.33,17.84,3.24,0.0
20200710:0911,144.73,286.48,50.12,18.82,3.79,0.0
20200710:1011,75.13,157.61,56.09,18.64,4.41,0.0
20200710:1111,70.03,147.41,58.92,17.49,4.76,0.0
20200710:1211,54.68,118.67,57.7,16.34,3.59,0.0
20200710:1311,84.77,173.37,52.86,15.64,3.59,0.0
20200710:1411,118.73,234.4,45.68,15.33,4.41,0.0
20200710:1511,48.26,105.69,37.28,14.22,4.9,0.0
20200710:1611,121.21,238.97,28.38,13.6,4.14,0.0
20200710:1711,69.44,150.26,19.46,13.52,3.66,0.0
20200710:1811,25.55,62.96,10.89,13.6,4.0,0.0
20200710:1911,1.94,12.24,3.02,13.52,3.1,0.0
20200710:2011,0.0,0.0,0.0,12.77,2.9,0.0
20200710:2111,0.0,0.0,0.0,12.3,2.83,0.0
20200710:2211,0.0,0.0,0.0,11.61,2.62,0.0
20200710:2311,0.0,0.0,0.0,11.05,2.41,0.0
20200711:0011,0.0,0.0,0.0,10.51,2.48,0.0
20200711:0111,0.0,0.0,0.0,10.15,2.55,0.0
20200711:0211,0.0,0.0,0.0,9.9,2.69,0.0
20200711:0311,0.0,0.0,0.0,9.82,2.69,0.0
20200711:0411,14.8,41.1,7.43,9.91,2.69,0.0
20200711:0511,27.0,90.77,15.76,10.85,2.34,0.0
20200711:0611,139.24,291.88,24.57,12.43,3.03,0.0
20200711:0711,258.78,493.38,33.53,14.0,3.38,0.0
20200711:0811,321.17,608.57,42.21,15.27,3.86,0.0
20200711:0911,361.7,691.13,50.0,16.19,3.93,0.0
20200711:1011,481.96,938.1,55.95,16.75,4.0,0.0
20200711:1111,215.63,415.62,58.79,17.25,4.21,0.0
20200711:1211,245.1,471.51,57.58,17.53,4.14,0.0
20200711:1311,452.05,877.1,52.76,17.57,4.14,0.0
20200711:1411,185.54,359.97,45.6,17.91,4.21,0.0
20200711:1511,286.93,551.1,37.2,17.84,3.93,0.0
20200711:1611,169.35,338.45,28.3,17.53,3.45,0.0
20200711:1711,72.66,169.5,19.38,17.06,3.17,0.0
20200711:1811,24.71,62.09,10.81,16.44,2.76,0.0
20200711:1911,0.0,2.62,2.93,15.46,2.07,0.0
20200711:2011,0.0,0.0,0.0,14.19,2.0,0.0
20200711:2111,0.0,0.0,0.0,13.27,2.07,0.0
20200711:2211,0.0,0.0,0.0,12.41,2.14,0.0
20200711:2311,0.0,0.0,0.0,11.65,2.0,0.0
20200712:0011,0.0,0.0,0.0,11.01,1.93,0.0
20200712:0111,0.0,0.0,0.0,10.46,1.93,0.0
20200712:0211,0.0,0.0,0.0,10.01,2.0,0.0
20200712:0311,0.0,0.0,0.0,9.62,2.0,0.0
20200712:0411,14.38,40.23,7.3,9.59,1.86,0.0
20200712:0511,29.3,92.57,15.63,10.93,1.52,0.0
20200712:0611,136.66,288.42,24.45,13.0,1.93,0.0
20200712:0711,238.65,458.18,33.41,14.58,2.69,0.0
20200712:0811,272.77,520.78,42.08,15.53,2.9,0.0
20200712:0911,334.36,643.92,49.87,16.5,2.9,0.0
20200712:1011,475.11,934.58,55.82,17.47,3.31,0.0
20200712:1111,243.98,472.27,58.65,18.14,3.52,0.0
20200712:1211,359.24,696.61,57.46,17.96,3.52,0.0
20200712:1311,104.44,211.38,52.66,17.98,3.52,0.0
20200712:1411,73.11,153.9,45.5,18.36,3.52,0.0
20200712:1511,270.61,522.84,37.11,18.52,3.52,0.0
20200712:1611,125.84,253.36,28.22,18.13,3.24,0.0
20200712:1711,71.86,164.98,19.3,17.7,2.62,0.0
20200712:1811,25.05,62.96,10.72,17.21,2.21,0.0
20200712:1911,1.61,11.37,2.83,16.27,1.72,0.0
20200712:2011,0.0,0.0,0.0,14.88,1.79,0.0
20200712:2111,0.0,0.0,0.0,13.61,1.86,0.0
20200712:2211,0.0,0.0,0.0,12.59,1.86,0.0
20200712:2311,0.0,0.0,0.0,11.81,1.79,0.0
20200713:0011,0.0,0.0,0.0,10.95,1.66,0.0
20200713:0111,0.0,0.0,0.0,10.34,1.59,0.0
20200713:0211,0.0,0.0,0.0,9.67,1.59,0.0
20200713:0311,0.0,0.0,0.0,9.14,1.59,0.0
20200713:0411,13.13,37.6,7.17,9.03,1.38,0.0
20200713:0511,29.78,92.4,15.51,10.97,0.69,0.0
20200713:0611,121.92,252.65,24.32,13.86,0.69,0.0
20200713:0711,237.74,466.54,33.28,15.98,0.83,0.0
20200713:0811,350.6,689.19,41.95,17.34,1.31,0.0
20200713:0911,350.9,691.54,49.73,18.44,1.79,0.0
20200713:1011,346.52,682.69,55.67,19.58,2.48,0.0
20200713:1111,341.32,674.17,58.51,20.15,2.55,0.0
20200713:1211,378.94,754.13,57.33,20.71,2.55,0.0
20200713:1311,326.21,645.16,52.54,21.26,2.62,0.0
20200713:1411,318.67,629.39,45.4,21.62,2.62,0.0
20200713:1511,288.16,569.33,37.02,21.61,2.48,0.0
20200713:1611,166.21,340.77,28.13,21.32,2.0,0.0
20200713:1711,65.33,170.18,19.21,21.13,1.31,0.0
20200713:1811,19.82,53.34,10.62,20.6,0.28,0.0
20200713:1911,1.57,11.37,2.73,19.41,1.66,0.0
20200713:2011,0.0,0.0,0.0,17.71,1.93,0.0
20200713:2111,0.0,0.0,0.0,16.41,1.93,0.0
20200713:2211,0.0,0.0,0.0,15.58,2.0,0.0
20200713:2311,0.0,0.0,0.0,14.99,2.0,0.0
20200714:0011,0.0,0.0,0.0,14.36,2.07,0.0
20200714:0111,0.0,0.0,0.0,13.89,2.0,0.0
20200714:0211,0.0,0.0,0.0,13.38,2.0,0.0
20200714:0311,0.0,0.0,0.0,13.07,1.86,0.0
20200714:0411,12.88,37.6,7.04,12.77,1.79,0.0
20200714:0511,35.06,98.03,15.37,14.05,1.38,0.0
20200714:0611,125.32,265.25,24.19,16.54,1.38,0.0
20200714:0711,222.73,438.85,33.15,18.33,1.59,0.0
20200714:0811,268.69,528.61,41.82,20.13,1.86,0.0
20200714:0911,353.62,704.33,49.59,21.5,2.21,0.0
20200714:1011,416.97,837.2,55.53,22.28,2.9,0.0
20200714:1111,408.82,818.57,58.36,22.35,3.17,0.0
20200714:1211,383.3,763.92,57.19,22.53,3.31,0.0
20200714:1311,368.47,731.38,52.42,22.35,3.24,0.0
20200714:1411,129.21,261.79,45.3,21.95,3.17,0.0
20200714:1511,120.45,244.4,36.92,21.18,3.1,0.0
20200714:1611,61.96,134.37,28.03,20.13,2.97,0.0
20200714:1711,23.46,60.26,19.11,19.13,2.55,0.0
20200714:1811,4.82,20.11,10.52,18.13,1.66,0.0
20200714:1911,0.0,2.62,2.62,16.02,1.31,0.0
20200714:2011,0.0,0.0,0.0,15.16,1.1,0.0
20200714:2111,0.0,0.0,0.0,14.74,1.31,0.0
20200714:2211,0.0,0.0,0.0,14.47,1.45,0.0
20200714:2311,0.0,0.0,0.0,14.3,1.52,0.0
20200715:0011,0.0,0.0,0.0,14.15,1.59,0.0
20200715:0111,0.0,0.0,0.0,14.07,1.45,0.0
20200715:0211,0.0,0.0,0.0,13.9,1.52,0.0
20200715:0311,0.0,0.0,0.0,13.64,1.45,0.0
20200715:0411,0.1,6.12,6.9,13.49,1.52,0.0
20200715:0511,7.05,25.03,15.24,13.68,1.86,0.0
20200715:0611,34.72,80.66,24.06,14.12,2.28,0.0
20200715:0711,113.9,226.72,33.02,14.58,1.52,0.0
20200715:0811,153.71,301.27,41.68,15.47,1.31,0.0
20200715:0911,123.82,247.23,49.44,16.49,1.38,0.0
20200715:1011,100.03,203.96,55.37,17.65,1.66,0.0
20200715:1111,153.61,305.46,58.2,18.66,1.72,0.0
20200715:1211,474.61,964.04,57.05,19.09,1.86,0.0
20200715:1311,280.78,549.37,52.3,19.06,2.28,0.0
20200715:1411,78.18,164.1,45.19,19.05,2.41,0.0
20200715:1511,259.45,506.75,36.82,19.21,2.41,0.0
20200715:1611,59.89,129.74,27.93,18.72,2.83,0.0
20200715:1711,64.77,143.05,19.01,17.65,2.83,0.0
20200715:1811,24.2,61.21,10.42,16.83,2.0,0.0
20200715:1911,0.0,1.75,2.5,16.04,1.79,0.0
20200715:2011,0.0,0.0,0.0,15.21,1.52,0.0
20200715:2111,0.0,0.0,0.0,14.54,1.38,0.0
20200715:2211,0.0,0.0,0.0,13.98,1.59,0.0
20200715:2311,0.0,0.0,0.0,13.59,1.72,0.0
20200716:0011,0.0,0.0,0.0,12.9,1.79,0.0
20200716:0111,0.0,0.0,0.0,12.49,1.72,0.0
20200716:0211,0.0,0.0,0.0,11.82,1.72,0.0
20200716:0311,0.0,0.0,0.0,11.37,1.59,0.0
20200716:0411,0.83,8.74,6.75,11.05,1.38,0.0
20200716:0511,24.59,84.89,15.1,12.11,0.9,0.0
20200716:0611,132.66,283.44,23.92,13.97,0.76,0.0
20200716:0711,243.66,476.66,32.88,15.33,0.9,0.0
20200716:0811,357.05,701.12,41.54,16.51,1.17,0.0
20200716:0911,144.86,287.56,49.29,17.56,1.52,0.0
20200716:1011,120.22,242.32,55.21,18.24,1.52,0.0
20200716:1111,262.52,516.15,58.04,18.73,1.66,0.0
20200716:1211,209.62,412.99,56.9,19.24,1.86,0.0
20200716:1311,138.32,277.07,52.17,19.62,2.28,0.0
20200716:1411,148.96,296.98,45.07,19.88,2.41,0.0
20200716:1511,237.8,466.33,36.71,19.83,2.34,0.0
20200716:1611,107.06,219.33,27.83,19.41,2.34,0.0
20200716:1711,69.19,157.25,18.9,19.12,2.21,0.0
20200716:1811,17.92,48.97,10.3,18.57,1.79,0.0
20200716:1911,0.0,1.75,2.38,17.72,1.1,0.0
20200716:2011,0.0,0.0,0.0,16.58,1.31,0.0
20200716:2111,0.0,0.0,0.0,15.54,1.52,0.0
20200716:2211,0.0,0.0,0.0,14.34,1.45,0.0
20200716:2311,0.0,0.0,0.0,13.57,1.31,0.0
20200717:0011,0.0,0.0,0.0,13.14,1.38,0.0
20200717:0111,0.0,0.0,0.0,12.49,1.45,0.0
20200717:0211,0.0,0.0,0.0,11.89,1.45,0.0
20200717:0311,0.0,0.0,0.0,11.28,1.59,0.0
20200717:0411,11.74,34.98,6.6,11.03,1.52,0.0
20200717:0511,30.28,90.72,14.95,12.57,0.9,0.0
20200717:0611,129.85,279.39,23.78,15.59,0.83,0.0
20200717:0711,246.93,485.03,32.74,17.46,1.59,0.0
20200717:0811,351.84,691.33,41.39,18.68,1.86,0.0
20200717:0911,426.14,852.35,49.14,19.78,2.07,0.0
20200717:1011,481.07,982.0,55.05,20.47,2.0,0.0
20200717:1111,488.09,1006.36,57.88,21.33,1.93,0.0
20200717:1211,481.84,994.67,56.74,21.95,1.93,0.0
20200717:1311,368.27,740.84,52.03,22.35,2.07,0.0
20200717:1411,245.99,489.39,44.94,22.73,2.14,0.0
20200717:1511,185.71,372.17,36.6,22.83,2.0,0.0
20200717:1611,107.03,222.99,27.71,22.58,1.72,0.0
20200717:1711,67.83,159.11,18.78,22.3,1.17,0.0
20200717:1811,21.43,56.84,10.18,21.58,0.55,0.0
20200717:1911,0.0,0.0,0.0,20.42,1.31,0.0
20200717:2011,0.0,0.0,0.0,19.09,1.59,0.0
20200717:2111,0.0,0.0,0.0,17.84,1.59,0.0
20200717:2211,0.0,0.0,0.0,16.78,1.59,0.0
20200717:2311,0.0,0.0,0.0,15.73,1.52,0.0
20200718:0011,0.0,0.0,0.0,14.81,1.45,0.0
20200718:0111,0.0,0.0,0.0,14.28,1.45,0.0
20200718:0211,0.0,0.0,0.0,13.89,1.45,0.0
20200718:0311,0.0,0.0,0.0,13.22,1.52,0.0
20200718:0411,11.61,34.98,6.45,13.03,1.38,0.0
20200718:0511,33.83,94.49,14.81,14.43,0.83,0.0
20200718:0611,122.21,261.66,23.64,17.52,0.76,0.0
20200718:0711,237.29,472.58,32.59,19.17,0.97,0.0
20200718:0811,322.88,645.41,41.24,20.55,1.03,0.0
20200718:0911,396.36,812.64,48.98,21.67,0.9,0.0
20200718:1011,418.97,872.65,54.88,22.8,0.9,0.0
20200718:1111,391.8,808.59,57.7,23.19,1.17,0.0
20200718:1211,388.4,800.7,56.58,23.46,1.24,0.0
20200718:1311,383.55,788.01,51.88,23.46,1.24,0.0
20200718:1411,234.37,471.39,44.81,23.51,1.31,0.0
20200718:1511,126.25,259.83,36.47,23.62,1.31,0.0
20200718:1611,120.23,250.88,27.59,23.55,1.17,0.0
20200718:1711,34.49,83.44,18.66,23.19,0.76,0.0
20200718:1811,18.38,50.72,10.06,22.46,0.9,0.0
20200718:1911,0.0,0.0,0.0,21.77,0.76,0.0
20200718:2011,0.0,0.0,0.0,20.75,1.24,0.0
20200718:2111,0.0,0.0,0.0,20.38,1.59,0.0
20200718:2211,0.0,0.0,0.0,19.46,1.66,0.0
20200718:2311,0.0,0.0,0.0,19.11,1.66,0.0
20200719:0011,0.0,0.0,0.0,18.59,1.72,0.0
20200719:0111,0.0,0.0,0.0,18.05,1.72,0.0
20200719:0211,0.0,0.0,0.0,17.67,1.66,0.0
20200719:0311,0.0,0.0,0.0,17.17,1.72,0.0
20200719:0411,0.0,4.37,6.29,16.78,1.72,0.0
20200719:0511,38.18,90.16,14.66,17.34,1.59,0.0
20200719:0611,105.24,222.7,23.49,19.07,1.45,0.0
20200719:0711,172.6,345.21,32.44,20.88,1.79,0.0
20200719:0811,192.49,384.44,41.09,22.85,2.21,0.0
20200719:0911,378.87,764.97,48.82,24.42,2.55,0.0
20200719:1011,193.04,389.31,54.71,25.41,3.17,0.0
20200719:1111,205.69,414.83,57.53,26.09,3.52,0.0
20200719:1211,307.34,618.07,56.41,26.29,3.59,0.0
20200719:1311,311.12,625.67,51.73,26.26,3.38,0.0
20200719:1411,114.61,238.48,44.68,25.86,3.24,0.0
20200719:1511,138.5,283.73,36.35,25.11,2.55,0.0
20200719:1611,102.98,216.77,27.47,24.84,2.76,0.0
20200719:1711,61.17,141.41,18.54,24.25,2.21,0.0
20200719:1811,21.69,57.71,9.92,23.35,1.93,0.0
20200719:1911,0.0,0.0,0.0,21.91,2.14,0.0
20200719:2011,0.0,0.0,0.0,20.44,2.21,0.0
20200719:2111,0.0,0.0,0.0,19.38,2.14,0.0
20200719:2211,0.0,0.0,0.0,18.57,1.93,0.0
20200719:2311,0.0,0.0,0.0,17.77,1.79,0.0
20200720:0011,0.0,0.0,0.0,17.16,1.79,0.0
20200720:0111,0.0,0.0,0.0,16.74,1.86,0.0
20200720:0211,0.0,0.0,0.0,16.24,2.07,0.0
20200720:0311,0.0,0.0,0.0,15.64,2.28,0.0
20200720:0411,7.51,26.23,6.14,15.15,2.34,0.0
20200720:0511,4.28,18.54,14.5,15.18,2.21,0.0
20200720:0611,34.98,81.59,23.34,15.42,2.28,0.0
20200720:0711,23.78,60.26,32.29,16.5,2.55,0.0
20200720:0811,212.46,409.22,40.93,16.35,2.76,0.0
20200720:0911,220.37,424.37,48.65,16.2,2.76,0.0
20200720:1011,252.53,487.22,54.53,16.69,2.69,0.0
20200720:1111,231.2,448.25,57.34,17.92,3.17,0.0
20200720:1211,215.78,420.84,56.24,19.45,3.72,0.0
20200720:1311,294.3,572.16,51.57,20.15,3.93,0.0
20200720:1411,360.58,701.71,44.53,20.31,3.93,0.0
20200720:1511,301.79,586.51,36.21,20.24,3.86,0.0
20200720:1611,184.7,374.88,27.34,19.82,3.86,0.0
20200720:1711,62.96,165.93,18.4,19.23,3.93,0.0
20200720:1811,17.97,48.97,9.79,18.23,3.45,0.0
20200720:1911,0.0,0.0,0.0,17.36,2.69,0.0
20200720:2011,0.0,0.0,0.0,16.16,2.48,0.0
20200720:2111,0.0,0.0,0.0,15.17,2.41,0.0
20200720:2211,0.0,0.0,0.0,14.32,2.34,0.0
20200720:2311,0.0,0.0,0.0,13.57,2.14,0.0
20200721:0011,0.0,0.0,0.0,12.82,1.93,0.0
20200721:0111,0.0,0.0,0.0,12.11,1.86,0.0
20200721:0211,0.0,0.0,0.0,11.48,1.79,0.0
20200721:0311,0.0,0.0,0.0,11.03,1.86,0.0
20200721:0411,9.28,29.73,5.97,11.01,1.86,0.0
20200721:0511,27.89,85.19,14.34,12.11,1.72,0.0
20200721:0611,128.72,274.31,23.18,13.88,2.21,0.0
20200721:0711,254.81,492.08,32.14,15.47,2.62,0.0
20200721:0811,302.98,578.76,40.77,16.34,3.31,0.0
20200721:0911,266.8,512.01,48.48,17.13,3.52,0.0
20200721:1011,154.06,302.55,54.35,17.82,3.79,0.0
20200721:1111,416.57,811.52,57.15,18.42,4.0,0.0
20200721:1211,43.25,98.27,56.05,18.67,4.21,0.0
20200721:1311,82.63,171.51,51.41,18.64,4.14,0.0
20200721:1411,307.95,591.2,44.38,18.31,4.14,0.0
20200721:1511,218.17,421.19,36.07,18.25,4.14,0.0
20200721:1611,177.36,356.47,27.2,18.23,3.93,0.0
20200721:1711,63.98,142.89,18.27,17.67,3.38,0.0
20200721:1811,18.94,50.72,9.64,17.11,3.03,0.0
20200721:1911,0.0,0.0,0.0,16.25,2.55,0.0
20200721:2011,0.0,0.0,0.0,15.28,2.28,0.0
20200721:2111,0.0,0.0,0.0,14.44,2.07,0.0
20200721:2211,0.0,0.0,0.0,13.6,1.93,0.0
20200721:2311,0.0,0.0,0.0,12.92,1.86,0.0
20200722:0011,0.0,0.0,0.0,12.36,1.79,0.0
20200722:0111,0.0,0.0,0.0,11.76,1.86,0.0
20200722:0211,0.0,0.0,0.0,11.34,1.79,0.0
20200722:0311,0.0,0.0,0.0,10.87,1.79,0.0
20200722:0411,9.7,30.61,5.81,10.6,1.72,0.0
20200722:0511,29.65,86.16,14.18,11.67,1.52,0.0
20200722:0611,111.89,231.26,23.03,13.51,1.72,0.0
20200722:0711,223.39,431.65,31.98,15.26,2.34,0.0
20200722:0811,340.15,652.22,40.61,16.21,2.9,0.0
20200722:0911,327.8,630.79,48.31,16.68,2.97,0.0
20200722:1011,61.84,132.58,54.16,17.41,2.97,0.0
20200722:1111,404.53,792.51,56.96,17.7,2.9,0.0
20200722:1211,67.0,142.77,55.87,18.43,2.9,0.0
20200722:1311,86.42,178.93,51.24,18.69,2.97,0.0
20200722:1411,270.22,523.77,44.23,18.78,2.97,0.0
20200722:1511,191.78,374.36,35.93,18.67,3.03,0.0
20200722:1611,146.91,295.51,27.06,18.3,3.1,0.0
20200722:1711,49.55,111.29,18.12,17.87,2.97,0.0
20200722:1811,17.2,47.22,9.49,17.25,2.48,0.0
20200722:1911,0.0,0.0,0.0,16.5,1.93,0.0
20200722:2011,0.0,0.0,0.0,15.53,1.79,0.0
20200722:2111,0.0,0.0,0.0,14.88,1.79,0.0
20200722:2211,0.0,0.0,0.0,14.33,1.79,0.0
20200722:2311,0.0,0.0,0.0,13.97,1.72,0.0
20200723:0011,0.0,0.0,0.0,13.67,1.59,0.0
20200723:0111,0.0,0.0,0.0,13.25,1.52,0.0
20200723:0211,0.0,0.0,0.0,12.63,1.52,0.0
20200723:0311,0.0,0.0,0.0,11.72,1.52,0.0
20200723:0411,0.0,4.37,5.64,11.04,1.45,0.0
20200723:0511,35.02,91.53,14.02,11.63,0.83,0.0
20200723:0611,114.24,238.91,22.87,13.88,0.69,0.0
20200723:0711,249.28,489.81,31.82,15.36,0.62,0.0
20200723:0811,349.64,685.82,40.44,16.63,1.17,0.0
20200723:0911,355.39,702.55,48.13,17.74,1.31,0.0
20200723:1011,477.44,973.82,53.97,18.82,1.52,0.0
20200723:1111,362.49,724.4,56.76,19.84,1.66,0.0
20200723:1211,489.42,1005.78,55.67,20.66,1.86,0.0
20200723:1311,447.09,907.8,51.06,21.3,2.0,0.0
20200723:1411,164.51,329.3,44.07,21.72,2.14,0.0
20200723:1511,265.17,525.77,35.77,21.93,2.14,0.0
20200723:1611,168.95,348.36,26.91,22.03,2.28,0.0
20200723:1711,59.7,161.44,17.97,21.8,1.79,0.0
20200723:1811,18.09,49.84,9.34,21.15,1.31,0.0
20200723:1911,0.0,0.0,0.0,20.01,1.72,0.0
20200723:2011,0.0,0.0,0.0,19.07,2.07,0.0
20200723:2111,0.0,0.0,0.0,18.52,2.28,0.0
20200723:2211,0.0,0.0,0.0,18.03,2.55,0.0
20200723:2311,0.0,0.0,0.0,17.61,2.69,0.0
20200724:0011,0.0,0.0,0.0,17.23,2.69,0.0
20200724:0111,0.0,0.0,0.0,16.74,2.69,0.0
20200724:0211,0.0,0.0,0.0,16.61,2.69,0.0
20200724:0311,0.0,0.0,0.0,16.28,2.69,0.0
20200724:0411,0.0,4.37,5.46,16.26,2.62,0.0
20200724:0511,5.36,21.32,13.85,16.74,2.62,0.0
20200724:0611,35.12,82.51,22.7,17.47,2.62,0.0
20200724:0711,111.81,225.87,31.65,18.79,3.31,0.0
20200724:0811,247.21,479.35,40.27,19.54,3.52,0.0
20200724:0911,216.05,420.53,47.95,19.24,3.45,0.0
20200724:1011,138.37,275.05,53.77,19.01,3.79,0.0
20200724:1111,107.53,217.87,56.55,19.15,4.28,0.0
20200724:1211,274.9,531.53,55.47,19.81,4.83,0.0
20200724:1311,472.61,927.19,50.87,20.4,4.62,0.0
20200724:1411,28.86,71.39,43.9,21.05,4.41,0.0
20200724:1511,295.6,575.24,35.62,21.25,4.34,0.0
20200724:1611,119.19,244.05,26.76,21.23,4.07,0.0
20200724:1711,61.82,157.78,17.82,20.74,3.59,0.0
20200724:1811,19.51,52.47,9.18,19.97,2.97,0.0
20200724:1911,0.0,0.0,0.0,18.87,2.55,0.0
20200724:2011,0.0,0.0,0.0,17.77,2.41,0.0
20200724:2111,0.0,0.0,0.0,16.83,2.21,0.0
20200724:2211,0.0,0.0,0.0,16.16,1.93,0.0
20200724:2311,0.0,0.0,0.0,15.35,1.72,0.0
20200725:0011,0.0,0.0,0.0,14.76,1.59,0.0
20200725:0111,0.0,0.0,0.0,14.05,1.45,0.0
20200725:0211,0.0,0.0,0.0,13.37,1.31,0.0
20200725:0311,0.0,0.0,0.0,12.9,1.31,0.0
20200725:0411,0.0,3.5,5.29,12.73,1.1,0.0
20200725:0511,2.86,14.83,13.68,14.14,0.48,0.0
20200725:0611,50.51,111.08,22.54,15.42,0.69,0.0
20200725:0711,70.09,148.45,31.48,17.87,1.86,0.0
20200725:0811,99.5,203.56,40.09,19.18,2.97,0.0
20200725:0911,248.69,485.32,47.76,20.16,3.17,0.0
20200725:1011,198.52,391.98,53.57,21.17,3.17,0.0
20200725:1111,252.7,499.13,56.34,21.92,2.97,0.0
20200725:1211,234.19,463.47,55.27,22.78,3.45,0.0
20200725:1311,176.12,351.9,50.69,23.23,3.72,0.0
20200725:1411,258.66,511.97,43.73,23.4,3.17,0.0
20200725:1511,145.7,294.98,35.45,23.71,3.1,0.0
20200725:1611,100.09,210.2,26.6,23.8,2.83,0.0
20200725:1711,52.53,121.07,17.66,22.94,2.48,0.0
20200725:1811,13.48,40.23,9.01,21.92,2.76,0.0
20200725:1911,0.0,0.0,0.0,19.61,2.21,0.0
20200725:2011,0.0,0.0,0.0,18.79,1.66,0.0
20200725:2111,0.0,0.0,0.0,18.46,1.79,0.0
20200725:2211,0.0,0.0,0.0,18.21,1.93,0.0
20200725:2311,0.0,0.0,0.0,17.92,2.28,0.0
20200726:0011,0.0,0.0,0.0,17.71,2.55,0.0
20200726:0111,0.0,0.0,0.0,17.74,2.69,0.0
20200726:0211,0.0,0.0,0.0,17.8,2.76,0.0
20200726:0311,0.0,0.0,0.0,17.89,2.97,0.0
20200726:0411,0.0,3.5,5.11,17.67,3.1,0.0
20200726:0511,4.6,19.47,13.51,17.22,3.1,0.0
20200726:0611,9.38,30.59,22.37,16.98,3.17,0.0
20200726:0711,20.03,52.85,31.31,16.8,3.31,0.0
20200726:0811,43.55,98.27,39.92,17.08,3.52,0.0
20200726:0911,203.56,394.47,47.57,17.44,3.03,0.0
20200726:1011,309.61,600.84,53.36,18.25,2.97,0.0
20200726:1111,122.92,247.94,56.12,19.92,3.03,0.0
20200726:1211,442.43,884.1,55.06,21.21,3.24,0.0
20200726:1311,178.46,354.3,50.49,21.71,3.38,0.0
20200726:1411,314.04,617.24,43.55,21.92,3.24,0.0
20200726:1511,214.98,424.09,35.28,21.85,3.17,0.0
20200726:1611,135.61,277.69,26.43,21.63,3.24,0.0
20200726:1711,62.72,147.61,17.49,19.96,3.59,0.0
20200726:1811,0.52,7.87,8.84,18.79,2.34,0.0
20200726:1911,0.0,0.0,0.0,18.78,1.31,0.0
20200726:2011,0.0,0.0,0.0,17.24,1.38,0.0
20200726:2111,0.0,0.0,0.0,15.94,1.38,0.0
20200726:2211,0.0,0.0,0.0,15.27,1.31,0.0
20200726:2311,0.0,0.0,0.0,14.34,1.45,0.0
20200727:0011,0.0,0.0,0.0,13.79,1.45,0.0
20200727:0111,0.0,0.0,0.0,13.15,1.59,0.0
20200727:0211,0.0,0.0,0.0,12.69,1.66,0.0
20200727:0311,0.0,0.0,0.0,12.1,1.66,0.0
20200727:0411,6.88,24.48,4.92,11.67,1.66,0.0
20200727:0511,30.77,73.72,13.34,13.0,1.24,0.0
20200727:0611,112.8,240.37,22.2,16.25,1.31,0.0
20200727:0711,229.6,452.65,31.14,18.42,1.72,0.0
20200727:0811,137.44,275.6,39.74,20.06,2.21,0.0
20200727:0911,267.7,525.39,47.37,20.7,2.62,0.0
20200727:1011,210.92,415.84,53.15,21.25,3.17,0.0
20200727:1111,146.1,293.64,55.9,21.92,3.38,0.0
20200727:1211,153.47,307.89,54.84,22.21,3.45,0.0
20200727:1311,113.79,233.07,50.29,22.24,3.38,0.0
20200727:1411,53.13,118.67,43.36,22.23,3.79,0.0
20200727:1511,53.26,118.67,35.11,21.55,3.1,0.0
20200727:1611,33.56,80.66,26.26,20.96,2.62,0.0
20200727:1711,54.79,125.3,17.31,20.97,2.62,0.0
20200727:1811,13.58,40.23,8.66,20.51,2.69,0.0
20200727:1911,0.0,0.0,0.0,19.17,2.69,0.0
20200727:2011,0.0,0.0,0.0,18.58,3.24,0.0
20200727:2111,0.0,0.0,0.0,18.24,4.0,0.0
20200727:2211,0.0,0.0,0.0,18.24,3.86,0.0
20200727:2311,0.0,0.0,0.0,18.07,3.59,0.0
20200728:0011,0.0,0.0,0.0,18.16,3.38,0.0
20200728:0111,0.0,0.0,0.0,18.04,3.03,0.0
20200728:0211,0.0,0.0,0.0,17.93,2.76,0.0
