Latitude (decimal degrees):	53.444
Longitude (decimal degrees):	10.084
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200722:1911,0.0,0.0,0.0,16.42,2.07,0.0
20200722:2011,0.0,0.0,0.0,15.49,1.93,0.0
20200722:2111,0.0,0.0,0.0,14.8,2.0,0.0
20200722:2211,0.0,0.0,0.0,14.27,1.86,0.0
20200722:2311,0.0,0.0,0.0,13.92,1.72,0.0
20200723:0011,0.0,0.0,0.0,13.65,1.52,0.0
20200723:0111,0.0,0.0,0.0,13.25,1.38,0.0
20200723:0211,0.0,0.0,0.0,12.62,1.31,0.0
20200723:0311,0.0,0.0,0.0,11.36,1.38,0.0
20200723:0411,0.31,7.0,5.54,10.81,1.31,0.0
20200723:0511,36.92,93.5,13.87,12.05,0.76,0.0
20200723:0611,114.25,263.44,22.67,14.23,0.69,0.0
20200723:0711,224.33,470.79,31.58,15.55,0.83,0.0
20200723:0811,205.91,428.81,40.17,16.71,1.24,0.0
20200723:0911,299.6,628.17,47.84,17.74,1.59,0.0
20200723:1011,325.75,688.8,53.69,18.75,1.79,0.0
20200723:1111,408.33,881.14,56.54,19.8,2.0,0.0
20200723:1211,434.48,944.04,55.55,20.69,2.21,0.0
20200723:1311,159.14,339.57,51.05,21.32,2.41,0.0
20200723:1411,278.85,588.96,44.14,21.66,2.48,0.0
20200723:1511,271.34,573.38,35.92,21.8,2.55,0.0
20200723:1611,135.26,296.35,27.11,21.97,2.69,0.0
20200723:1711,46.96,114.7,18.21,21.67,1.86,0.0
20200723:1811,18.11,52.47,9.6,21.02,1.52,0.0
20200723:1911,0.0,0.0,0.0,19.99,1.59,0.0
20200723:2011,0.0,0.0,0.0,19.19,1.93,0.0
20200723:2111,0.0,0.0,0.0,18.65,2.14,0.0
20200723:2211,0.0,0.0,0.0,18.18,2.28,0.0
20200723:2311,0.0,0.0,0.0,17.77,2.41,0.0
20200724:0011,0.0,0.0,0.0,17.46,2.41,0.0
20200724:0111,0.0,0.0,0.0,16.88,2.41,0.0
20200724:0211,0.0,0.0,0.0,16.77,2.41,0.0
20200724:0311,0.0,0.0,0.0,16.46,2.48,0.0
20200724:0411,0.0,3.5,5.37,16.54,2.48,0.0
20200724:0511,6.85,25.96,13.71,16.86,2.55,0.0
20200724:0611,44.08,105.51,22.51,17.71,2.55,0.0
20200724:0711,98.73,214.2,31.42,18.63,3.45,0.0
20200724:0811,193.06,400.73,40.0,18.6,3.45,0.0
20200724:0911,130.04,275.4,47.66,17.96,3.24,0.0
20200724:1011,170.9,355.78,53.49,18.02,4.0,0.0
20200724:1111,350.29,723.51,56.33,18.22,4.34,0.0
20200724:1211,117.62,251.64,55.35,19.3,4.69,0.0
20200724:1311,104.95,227.5,50.86,20.25,4.76,0.0
20200724:1411,262.66,544.28,43.98,20.9,4.76,0.0
20200724:1511,273.47,567.48,35.76,20.93,4.62,0.0
20200724:1611,130.57,283.23,26.95,20.78,4.34,0.0
20200724:1711,61.05,161.87,18.05,20.05,3.86,0.0
20200724:1811,18.71,53.34,9.44,19.19,3.24,0.0
20200724:1911,0.0,0.0,0.0,18.27,2.62,0.0
20200724:2011,0.0,0.0,0.0,17.17,2.41,0.0
20200724:2111,0.0,0.0,0.0,16.27,2.14,0.0
20200724:2211,0.0,0.0,0.0,15.58,1.86,0.0
20200724:2311,0.0,0.0,0.0,14.82,1.66,0.0
20200725:0011,0.0,0.0,0.0,14.16,1.52,0.0
20200725:0111,0.0,0.0,0.0,13.42,1.38,0.0
20200725:0211,0.0,0.0,0.0,12.6,1.45,0.0
20200725:0311,0.0,0.0,0.0,12.28,1.45,0.0
20200725:0411,0.0,5.25,5.19,12.36,1.24,0.0
20200725:0511,8.51,29.67,13.54,13.71,0.83,0.0
20200725:0611,86.07,192.51,22.34,15.6,1.1,0.0
20200725:0711,194.18,407.45,31.25,18.02,2.28,0.0
20200725:0811,232.98,482.89,39.83,19.35,3.45,0.0
20200725:0911,279.61,582.05,47.47,20.17,3.52,0.0
20200725:1011,108.32,235.87,53.29,21.17,3.38,0.0
20200725:1111,244.29,515.68,56.12,21.95,3.1,0.0
20200725:1211,211.61,447.62,55.15,22.75,3.72,0.0
20200725:1311,171.49,365.65,50.67,23.24,3.86,0.0
20200725:1411,306.87,649.83,43.8,23.32,3.31,0.0
20200725:1511,189.6,403.74,35.6,23.61,3.31,0.0
20200725:1611,99.67,222.58,26.79,23.61,2.97,0.0
20200725:1711,24.09,65.82,17.89,22.82,2.48,0.0
20200725:1811,7.12,27.11,9.27,21.84,2.62,0.0
20200725:1911,0.0,0.0,0.0,19.27,2.34,0.0
20200725:2011,0.0,0.0,0.0,18.63,2.0,0.0
20200725:2111,0.0,0.0,0.0,18.23,2.0,0.0
20200725:2211,0.0,0.0,0.0,18.0,2.14,0.0
20200725:2311,0.0,0.0,0.0,17.68,2.48,0.0
20200726:0011,0.0,0.0,0.0,17.5,2.76,0.0
20200726:0111,0.0,0.0,0.0,17.64,2.97,0.0
20200726:0211,0.0,0.0,0.0,17.83,3.31,0.0
20200726:0311,0.0,0.0,0.0,17.82,3.45,0.0
20200726:0411,0.0,3.5,5.01,17.57,3.38,0.0
20200726:0511,6.46,25.03,13.36,17.13,3.31,0.0
20200726:0611,7.22,26.89,22.17,17.11,3.24,0.0
20200726:0711,32.48,81.59,31.08,17.0,3.45,0.0
20200726:0811,41.16,99.2,39.65,17.22,3.79,0.0
20200726:0911,233.87,481.29,47.28,17.42,3.38,0.0
20200726:1011,29.11,75.1,53.09,18.37,3.24,0.0
20200726:1111,467.26,1002.84,55.91,20.14,3.31,0.0
20200726:1211,309.47,650.36,54.93,21.19,3.52,0.0
20200726:1311,227.84,477.59,50.48,21.39,3.72,0.0
20200726:1411,316.4,663.82,43.62,21.53,3.45,0.0
20200726:1511,249.5,523.97,35.43,21.43,3.1,0.0
20200726:1611,124.37,269.41,26.63,19.74,3.66,0.0
20200726:1711,59.6,160.91,17.72,18.53,3.17,0.0
20200726:1811,4.51,20.11,9.1,18.09,1.86,0.0
20200726:1911,0.0,0.0,0.0,18.42,1.59,0.0
20200726:2011,0.0,0.0,0.0,17.07,1.52,0.0
20200726:2111,0.0,0.0,0.0,15.84,1.38,0.0
20200726:2211,0.0,0.0,0.0,15.11,1.52,0.0
20200726:2311,0.0,0.0,0.0,14.3,1.66,0.0
20200727:0011,0.0,0.0,0.0,13.67,1.66,0.0
20200727:0111,0.0,0.0,0.0,13.14,1.79,0.0
20200727:0211,0.0,0.0,0.0,12.65,1.79,0.0
20200727:0311,0.0,0.0,0.0,12.15,1.79,0.0
20200727:0411,6.07,23.61,4.83,11.89,1.72,0.0
20200727:0511,26.76,80.12,13.19,13.21,1.45,0.0
20200727:0611,91.65,206.25,22.0,16.17,1.59,0.0
20200727:0711,165.59,349.73,30.91,18.29,1.93,0.0
20200727:0811,70.49,159.46,39.47,19.78,2.34,0.0
20200727:0911,174.99,369.4,47.09,20.53,2.83,0.0
20200727:1011,123.68,266.36,52.88,20.84,3.31,0.0
20200727:1111,97.37,214.16,55.68,21.46,3.52,0.0
20200727:1211,122.86,265.46,54.72,21.52,3.38,0.0
20200727:1311,60.79,140.92,50.27,21.61,3.38,0.0
20200727:1411,96.72,212.94,43.43,21.73,3.72,0.0
20200727:1511,34.0,86.22,35.25,21.29,3.03,0.0
20200727:1611,61.4,141.85,26.45,20.66,2.55,0.0
20200727:1711,56.57,139.6,17.55,20.71,2.62,0.0
20200727:1811,15.85,47.22,8.92,20.02,2.69,0.0
20200727:1911,0.0,0.0,0.0,19.15,3.03,0.0
20200727:2011,0.0,0.0,0.0,18.51,3.66,0.0
20200727:2111,0.0,0.0,0.0,18.32,4.28,0.0
20200727:2211,0.0,0.0,0.0,18.19,3.86,0.0
20200727:2311,0.0,0.0,0.0,18.08,3.66,0.0
20200728:0011,0.0,0.0,0.0,18.11,3.45,0.0
20200728:0111,0.0,0.0,0.0,17.87,3.1,0.0
20200728:0211,0.0,0.0,0.0,17.9,2.9,0.0
20200728:0311,0.0,0.0,0.0,18.1,2.9,0.0
20200728:0411,1.48,11.37,4.64,18.29,3.52,0.0
20200728:0511,29.59,84.3,13.01,18.47,3.86,0.0
20200728:0611,83.9,189.57,21.83,18.74,3.86,0.0
20200728:0711,105.34,227.45,30.73,19.61,5.24,0.0
20200728:0811,126.63,269.54,39.28,19.94,5.03,0.0
20200728:0911,100.18,217.29,46.89,19.69,5.24,0.0
20200728:1011,32.02,81.59,52.66,20.07,4.9,0.0
20200728:1111,217.27,452.15,55.46,20.46,4.9,0.0
20200728:1211,455.08,958.57,54.49,20.92,5.17,0.0
20200728:1311,452.13,947.93,50.07,20.8,5.17,0.0
20200728:1411,380.3,787.41,43.24,20.74,5.24,0.0
20200728:1511,164.82,345.28,35.07,20.4,5.45,0.0
20200728:1611,86.54,191.26,26.28,19.78,5.03,0.0
20200728:1711,58.09,142.02,17.37,19.18,4.69,0.0
20200728:1811,17.99,51.59,8.73,18.49,4.21,0.0
20200728:1911,0.0,0.0,0.0,17.71,3.86,0.0
20200728:2011,0.0,0.0,0.0,16.82,3.45,0.0
20200728:2111,0.0,0.0,0.0,16.21,3.24,0.0
20200728:2211,0.0,0.0,0.0,15.72,3.17,0.0
20200728:2311,0.0,0.0,0.0,15.32,3.24,0.0
20200729:0011,0.0,0.0,0.0,14.87,3.45,0.0
20200729:0111,0.0,0.0,0.0,14.73,3.66,0.0
20200729:0211,0.0,0.0,0.0,14.38,3.79,0.0
20200729:0311,0.0,0.0,0.0,14.3,4.07,0.0
20200729:0411,0.0,3.5,4.45,14.07,4.28,0.0
20200729:0511,23.11,74.69,12.83,14.26,4.48,0.0
20200729:0611,91.12,201.87,21.65,14.95,5.31,0.0
20200729:0711,171.12,351.98,30.55,16.05,6.07,0.0
20200729:0811,270.86,546.07,39.1,16.71,6.34,0.0
20200729:0911,339.52,686.83,46.69,17.45,6.62,0.0
20200729:1011,378.25,771.45,52.44,18.21,6.62,0.0
20200729:1111,235.24,481.55,55.23,18.46,6.34,0.0
20200729:1211,408.33,839.88,54.27,19.02,6.41,0.0
20200729:1311,321.89,658.44,49.85,19.3,6.34,0.0
20200729:1411,252.29,515.84,43.04,19.24,6.28,0.0
20200729:1511,156.83,327.21,34.88,19.12,5.93,0.0
20200729:1611,103.51,224.34,26.09,18.58,5.31,0.0
20200729:1711,43.1,104.56,17.18,17.93,4.76,0.0
20200729:1811,2.94,15.74,8.54,17.3,3.86,0.0
20200729:1911,0.0,0.0,0.0,16.61,3.45,0.0
20200729:2011,0.0,0.0,0.0,15.72,3.03,0.0
20200729:2111,0.0,0.0,0.0,14.94,3.03,0.0
20200729:2211,0.0,0.0,0.0,14.33,3.03,0.0
20200729:2311,0.0,0.0,0.0,13.86,2.9,0.0
20200730:0011,0.0,0.0,0.0,13.29,2.9,0.0
20200730:0111,0.0,0.0,0.0,12.82,2.97,0.0
20200730:0211,0.0,0.0,0.0,12.55,2.97,0.0
20200730:0311,0.0,0.0,0.0,12.16,2.9,0.0
20200730:0411,3.68,17.49,4.26,11.92,2.9,0.0
20200730:0511,19.86,68.92,12.64,12.28,2.62,0.0
20200730:0611,110.79,253.35,21.47,13.44,2.97,0.0
20200730:0711,232.01,477.57,30.37,15.12,3.17,0.0
20200730:0811,321.04,653.72,38.91,16.6,4.07,0.0
20200730:0911,405.75,840.35,46.49,17.34,3.72,0.0
20200730:1011,358.64,745.32,52.22,18.24,3.59,0.0
20200730:1111,355.51,742.43,54.99,18.69,3.38,0.0
20200730:1211,448.63,957.37,54.03,19.66,3.24,0.0
20200730:1311,419.78,888.38,49.63,20.25,3.52,0.0
20200730:1411,107.05,232.2,42.84,20.35,3.66,0.0
20200730:1511,222.08,462.43,34.69,19.99,3.59,0.0
20200730:1611,137.2,297.72,25.9,20.02,3.38,0.0
20200730:1711,54.66,157.36,16.99,19.63,2.97,0.0
20200730:1811,9.4,32.35,8.35,18.97,1.93,0.0
20200730:1911,0.0,0.0,0.0,17.65,1.52,0.0
20200730:2011,0.0,0.0,0.0,16.06,1.24,0.0
20200730:2111,0.0,0.0,0.0,16.23,0.83,0.0
20200730:2211,0.0,0.0,0.0,16.48,0.69,0.0
20200730:2311,0.0,0.0,0.0,15.08,0.97,0.0
20200731:0011,0.0,0.0,0.0,13.67,1.31,0.0
20200731:0111,0.0,0.0,0.0,12.82,1.59,0.0
20200731:0211,0.0,0.0,0.0,12.6,1.45,0.0
20200731:0311,0.0,0.0,0.0,12.51,1.31,0.0
20200731:0411,3.04,15.74,4.07,12.17,1.31,0.0
20200731:0511,25.04,74.78,12.46,13.22,0.97,0.0
20200731:0611,102.51,238.91,21.28,16.33,0.69,0.0
20200731:0711,135.8,290.78,30.18,18.18,0.76,0.0
20200731:0811,315.89,673.68,38.71,19.78,0.97,0.0
20200731:0911,391.0,852.04,46.28,20.98,1.17,0.0
20200731:1011,407.35,899.19,51.99,21.96,1.24,0.0
20200731:1111,439.93,988.33,54.75,22.75,1.17,0.0
20200731:1211,446.77,1014.27,53.79,23.42,0.97,0.0
20200731:1311,412.43,928.99,49.41,24.01,0.83,0.0
20200731:1411,350.3,772.0,42.63,24.46,0.97,0.0
20200731:1511,260.91,567.21,34.49,24.63,1.03,0.0
20200731:1611,158.95,360.29,25.71,24.56,0.83,0.0
20200731:1711,52.13,150.66,16.8,24.34,0.83,0.0
20200731:1811,13.24,41.97,8.15,23.49,1.31,0.0
20200731:1911,0.0,0.0,0.0,21.93,2.41,0.0
20200731:2011,0.0,0.0,0.0,20.39,2.97,0.0
20200731:2111,0.0,0.0,0.0,19.2,2.97,0.0
20200731:2211,0.0,0.0,0.0,18.25,2.76,0.0
20200731:2311,0.0,0.0,0.0,17.55,2.62,0.0
20200801:0011,0.0,0.0,0.0,17.03,2.69,0.0
20200801:0111,0.0,0.0,0.0,16.66,2.83,0.0
20200801:0211,0.0,0.0,0.0,16.42,2.97,0.0
20200801:0311,0.0,0.0,0.0,16.23,2.97,0.0
20200801:0411,2.96,15.74,3.87,16.06,2.9,0.0
20200801:0511,20.56,68.1,12.27,16.55,2.9,0.0
20200801:0611,103.22,242.81,21.1,18.08,2.9,0.0
20200801:0711,210.07,441.82,29.99,19.87,3.45,0.0
20200801:0811,277.56,580.47,38.52,21.85,3.59,0.0
20200801:0911,364.83,775.73,46.07,23.73,3.72,0.0
20200801:1011,377.75,812.95,51.76,25.31,3.86,0.0
20200801:1111,128.59,283.14,54.5,26.53,3.72,0.0
20200801:1211,159.03,347.6,53.55,27.15,3.17,0.0
20200801:1311,80.27,184.49,49.17,26.86,2.83,0.0
20200801:1411,43.65,108.47,42.41,26.15,1.72,0.0
20200801:1511,83.15,190.3,34.28,26.26,1.86,0.0
20200801:1611,49.93,121.47,25.51,25.76,1.52,0.0
20200801:1711,26.85,72.84,16.6,25.61,1.31,0.0
20200801:1811,1.67,12.24,7.94,24.9,1.17,0.0
20200801:1911,0.0,0.0,0.0,22.86,1.79,0.0
20200801:2011,0.0,0.0,0.0,21.75,1.72,0.0
20200801:2111,0.0,0.0,0.0,20.8,2.0,0.0
20200801:2211,0.0,0.0,0.0,19.66,2.14,0.0
20200801:2311,0.0,0.0,0.0,18.79,1.86,0.0
20200802:0011,0.0,0.0,0.0,18.13,1.52,0.0
20200802:0111,0.0,0.0,0.0,17.62,1.31,0.0
20200802:0211,0.0,0.0,0.0,17.4,1.17,0.0
20200802:0311,0.0,0.0,0.0,16.81,1.38,0.0
20200802:0411,0.0,2.62,3.67,16.53,1.52,0.0
20200802:0511,2.01,12.98,12.08,16.77,1.86,0.0
20200802:0611,85.89,194.88,20.91,17.21,2.48,0.0
20200802:0711,77.0,171.37,29.8,18.04,1.86,0.0
20200802:0811,118.64,255.12,38.32,19.13,1.86,0.0
20200802:0911,248.06,523.74,45.85,20.29,1.66,0.0
20200802:1011,223.58,475.19,51.52,21.21,1.59,0.0
20200802:1111,263.88,563.21,54.25,22.01,1.79,0.0
20200802:1211,302.56,647.67,53.3,22.45,2.07,0.0
20200802:1311,220.39,468.79,48.94,22.63,2.28,0.0
20200802:1411,212.18,450.95,42.19,23.03,2.48,0.0
20200802:1511,109.16,239.15,34.07,22.79,3.1,0.0
20200802:1611,52.03,123.33,25.3,21.85,3.59,0.0
20200802:1711,44.47,109.97,16.39,20.56,3.66,0.0
20200802:1811,12.4,39.35,7.73,19.46,3.52,0.0
20200802:1911,0.0,0.0,0.0,18.6,3.45,0.0
20200802:2011,0.0,0.0,0.0,17.67,3.59,0.0
20200802:2111,0.0,0.0,0.0,16.82,3.38,0.0
20200802:2211,0.0,0.0,0.0,16.1,2.83,0.0
20200802:2311,0.0,0.0,0.0,15.75,2.55,0.0
20200803:0011,0.0,0.0,0.0,15.3,2.41,0.0
20200803:0111,0.0,0.0,0.0,15.18,2.28,0.0
20200803:0211,0.0,0.0,0.0,14.98,2.07,0.0
20200803:0311,0.0,0.0,0.0,14.69,1.79,0.0
20200803:0411,1.52,11.37,3.47,14.65,1.52,0.0
20200803:0511,19.87,66.61,11.88,14.91,1.59,0.0
20200803:0611,103.82,239.96,20.72,15.32,1.79,0.0
20200803:0711,169.96,355.7,29.61,16.34,1.86,0.0
20200803:0811,252.3,522.69,38.12,17.1,1.86,0.0
20200803:0911,299.42,624.62,45.63,18.1,2.14,0.0
20200803:1011,349.04,734.4,51.28,18.81,2.48,0.0
20200803:1111,256.67,536.03,53.99,19.43,2.83,0.0
20200803:1211,214.66,449.1,53.04,19.75,2.97,0.0
20200803:1311,261.77,547.75,48.69,20.17,2.83,0.0
20200803:1411,260.6,544.51,41.96,20.21,2.76,0.0
20200803:1511,261.84,549.01,33.85,20.4,2.62,0.0
20200803:1611,151.19,330.05,25.09,19.91,2.69,0.0
20200803:1711,54.61,144.66,16.18,19.37,2.41,0.0
20200803:1811,12.83,40.23,7.51,18.52,1.72,0.0
20200803:1911,0.0,0.0,0.0,18.03,1.72,0.0
20200803:2011,0.0,0.0,0.0,17.04,2.07,0.0
20200803:2111,0.0,0.0,0.0,16.13,2.21,0.0
20200803:2211,0.0,0.0,0.0,15.33,2.21,0.0
20200803:2311,0.0,0.0,0.0,14.59,2.07,0.0
20200804:0011,0.0,0.0,0.0,14.02,2.0,0.0
20200804:0111,0.0,0.0,0.0,13.53,1.93,0.0
20200804:0211,0.0,0.0,0.0,13.0,1.86,0.0
20200804:0311,0.0,0.0,0.0,12.58,1.79,0.0
20200804:0411,1.28,10.49,3.26,12.22,1.86,0.0
20200804:0511,24.64,72.22,11.69,12.63,1.66,0.0
20200804:0611,105.95,244.62,20.53,14.11,1.72,0.0
20200804:0711,224.11,466.52,29.42,15.23,1.66,0.0
20200804:0811,288.53,597.34,37.91,16.83,2.0,0.0
20200804:0911,373.54,784.77,45.41,17.97,2.34,0.0
20200804:1011,451.01,968.82,51.04,18.79,2.41,0.0
20200804:1111,428.02,921.06,53.73,19.69,2.41,0.0
20200804:1211,373.84,794.29,52.78,20.32,2.76,0.0
20200804:1311,252.4,528.02,48.45,20.03,2.76,0.0
20200804:1411,291.34,609.28,41.73,20.12,2.76,0.0
20200804:1511,197.3,412.69,33.63,19.81,3.03,0.0
20200804:1611,142.43,309.41,24.87,19.33,2.97,0.0
20200804:1711,52.08,129.98,15.96,18.89,2.76,0.0
20200804:1811,12.46,39.35,7.28,18.25,2.21,0.0
20200804:1911,0.0,0.0,0.0,17.81,1.45,0.0
20200804:2011,0.0,0.0,0.0,16.71,1.31,0.0
20200804:2111,0.0,0.0,0.0,16.2,0.69,0.0
20200804:2211,0.0,0.0,0.0,16.5,0.34,0.0
20200804:2311,0.0,0.0,0.0,14.7,1.1,0.0
20200805:0011,0.0,0.0,0.0,13.11,1.59,0.0
20200805:0111,0.0,0.0,0.0,12.86,1.93,0.0
20200805:0211,0.0,0.0,0.0,13.22,2.28,0.0
20200805:0311,0.0,0.0,0.0,13.67,2.55,0.0
20200805:0411,0.0,2.62,3.05,14.02,2.62,0.0
20200805:0511,23.95,64.19,11.49,14.93,2.69,0.0
20200805:0611,101.73,237.52,20.33,16.5,2.48,0.0
20200805:0711,221.43,463.59,29.22,18.55,3.17,0.0
20200805:0811,319.88,664.02,37.7,20.34,3.79,0.0
20200805:0911,398.72,839.66,45.18,22.13,4.34,0.0
20200805:1011,445.15,952.04,50.79,23.34,4.48,0.0
20200805:1111,458.45,992.09,53.47,24.19,4.21,0.0
20200805:1211,461.51,1006.33,52.51,25.06,3.93,0.0
20200805:1311,409.77,889.03,48.19,25.77,3.66,0.0
20200805:1411,362.71,782.51,41.49,26.19,3.31,0.0
20200805:1511,262.85,565.65,33.4,26.37,3.03,0.0
20200805:1611,156.0,353.62,24.65,26.29,2.62,0.0
20200805:1711,48.02,143.23,15.73,25.7,1.72,0.0
20200805:1811,10.95,36.73,7.06,24.2,1.38,0.0
20200805:1911,0.0,0.0,0.0,22.73,1.86,0.0
20200805:2011,0.0,0.0,0.0,20.86,2.21,0.0
20200805:2111,0.0,0.0,0.0,19.61,2.28,0.0
20200805:2211,0.0,0.0,0.0,18.76,2.28,0.0
20200805:2311,0.0,0.0,0.0,18.13,2.34,0.0
20200806:0011,0.0,0.0,0.0,17.71,2.34,0.0
20200806:0111,0.0,0.0,0.0,17.28,2.34,0.0
20200806:0211,0.0,0.0,0.0,16.85,2.28,0.0
20200806:0311,0.0,0.0,0.0,16.42,2.28,0.0
20200806:0411,0.5,7.87,2.84,16.11,2.28,0.0
20200806:0511,19.52,63.97,11.29,16.46,2.0,0.0
20200806:0611,100.09,237.92,20.14,18.81,1.59,0.0
20200806:0711,214.33,459.34,29.02,21.35,1.72,0.0
20200806:0811,306.56,657.94,37.49,23.4,1.79,0.0
20200806:0911,372.04,817.2,44.96,25.34,1.86,0.0
20200806:1011,424.33,951.36,50.54,27.01,2.14,0.0
20200806:1111,440.85,997.58,53.2,28.19,2.34,0.0
20200806:1211,437.38,992.52,52.24,28.98,2.34,0.0
20200806:1311,177.59,392.59,47.93,29.45,2.07,0.0
20200806:1411,338.78,757.47,41.25,29.66,1.66,0.0
20200806:1511,252.13,560.87,33.17,29.68,1.24,0.0
20200806:1611,146.86,340.57,24.42,29.41,1.17,0.0
20200806:1711,47.3,140.1,15.5,28.6,1.17,0.0
20200806:1811,9.68,34.1,6.82,27.33,1.72,0.0
20200806:1911,0.0,0.0,0.0,25.47,2.62,0.0
20200806:2011,0.0,0.0,0.0,24.14,2.83,0.0
20200806:2111,0.0,0.0,0.0,23.17,2.9,0.0
20200806:2211,0.0,0.0,0.0,22.28,2.76,0.0
20200806:2311,0.0,0.0,0.0,21.38,2.55,0.0
20200807:0011,0.0,0.0,0.0,20.49,2.34,0.0
20200807:0111,0.0,0.0,0.0,19.56,2.28,0.0
20200807:0211,0.0,0.0,0.0,18.64,2.21,0.0
20200807:0311,0.0,0.0,0.0,17.79,2.14,0.0
20200807:0411,0.0,4.37,2.63,17.02,2.07,0.0
20200807:0511,20.5,64.87,11.08,17.03,1.79,0.0
20200807:0611,98.23,234.38,19.94,19.54,1.59,0.0
20200807:0711,210.03,451.69,28.82,22.3,1.86,0.0
20200807:0811,304.17,655.86,37.28,24.54,1.86,0.0
20200807:0911,370.39,815.09,44.72,26.54,2.14,0.0
20200807:1011,416.07,929.77,50.28,28.01,2.55,0.0
20200807:1111,440.89,994.3,52.93,28.86,2.76,0.0
20200807:1211,439.57,995.47,51.96,29.41,2.62,0.0
20200807:1311,390.38,877.56,47.67,29.88,2.34,0.0
20200807:1411,334.29,744.34,41.0,30.16,2.07,0.0
20200807:1511,245.58,543.67,32.93,30.27,1.93,0.0
20200807:1611,142.78,330.71,24.19,30.09,1.86,0.0
20200807:1711,47.17,133.78,15.27,29.43,1.59,0.0
20200807:1811,10.36,35.85,6.58,28.16,1.72,0.0
20200807:1911,0.0,0.0,0.0,26.46,2.07,0.0
20200807:2011,0.0,0.0,0.0,25.04,2.21,0.0
20200807:2111,0.0,0.0,0.0,24.0,2.28,0.0
20200807:2211,0.0,0.0,0.0,23.32,2.28,0.0
20200807:2311,0.0,0.0,0.0,22.57,2.28,0.0
20200808:0011,0.0,0.0,0.0,21.84,2.14,0.0
20200808:0111,0.0,0.0,0.0,21.06,1.93,0.0
20200808:0211,0.0,0.0,0.0,20.13,1.79,0.0
20200808:0311,0.0,0.0,0.0,19.15,1.59,0.0
20200808:0411,0.0,0.0,0.0,18.41,1.45,0.0
20200808:0511,21.78,65.81,10.88,18.93,1.03,0.0
20200808:0611,92.16,222.16,19.74,21.94,0.69,0.0
20200808:0711,198.16,433.98,28.61,24.24,0.83,0.0
20200808:0811,274.07,603.47,37.07,26.55,0.76,0.0
20200808:0911,352.84,795.42,44.49,28.83,1.17,0.0
20200808:1011,400.22,920.68,50.02,30.46,1.45,0.0
20200808:1111,389.72,900.31,52.65,31.15,1.38,0.0
20200808:1211,391.59,909.95,51.68,31.66,1.24,0.0
20200808:1311,372.04,857.55,47.4,32.02,1.31,0.0
20200808:1411,318.62,720.88,40.74,32.08,1.45,0.0
20200808:1511,242.41,542.23,32.69,32.0,1.72,0.0
20200808:1611,143.32,334.6,23.95,31.29,2.07,0.0
20200808:1711,45.46,131.49,15.03,30.25,2.48,0.0
20200808:1811,9.26,33.23,6.34,28.85,3.03,0.0
20200808:1911,0.0,0.0,0.0,27.45,3.45,0.0
20200808:2011,0.0,0.0,0.0,26.15,2.97,0.0
20200808:2111,0.0,0.0,0.0,25.1,2.55,0.0
20200808:2211,0.0,0.0,0.0,24.3,2.28,0.0
20200808:2311,0.0,0.0,0.0,23.42,2.14,0.0
20200809:0011,0.0,0.0,0.0,22.55,2.07,0.0
20200809:0111,0.0,0.0,0.0,21.81,2.0,0.0
20200809:0211,0.0,0.0,0.0,21.26,2.0,0.0
20200809:0311,0.0,0.0,0.0,20.74,1.86,0.0
20200809:0411,0.0,0.0,0.0,20.26,2.0,0.0
20200809:0511,1.96,12.98,10.67,20.4,1.86,0.0
20200809:0611,97.27,238.17,19.53,21.85,1.72,0.0
20200809:0711,188.71,407.83,28.41,23.85,2.28,0.0
20200809:0811,257.59,552.61,36.85,25.5,2.48,0.0
20200809:0911,338.11,737.13,44.25,27.06,2.62,0.0
20200809:1011,285.86,623.53,49.76,28.13,2.76,0.0
20200809:1111,386.17,860.05,52.36,29.23,2.9,0.0
20200809:1211,344.65,763.5,51.4,29.76,2.9,0.0
20200809:1311,296.99,654.6,47.12,30.16,2.76,0.0
20200809:1411,140.26,312.79,40.48,30.26,2.76,0.0
20200809:1511,108.3,245.18,32.44,29.75,2.76,0.0
20200809:1611,52.32,128.16,23.7,29.16,2.69,0.0
20200809:1711,29.53,79.98,14.79,28.17,2.41,0.0
20200809:1811,0.67,8.74,6.09,27.0,2.69,0.0
20200809:1911,0.0,0.0,0.0,25.87,2.83,0.0
20200809:2011,0.0,0.0,0.0,24.89,2.83,0.0
20200809:2111,0.0,0.0,0.0,24.08,2.69,0.0
20200809:2211,0.0,0.0,0.0,23.36,2.62,0.0
20200809:2311,0.0,0.0,0.0,22.88,2.55,0.0
20200810:0011,0.0,0.0,0.0,22.39,2.34,0.0
20200810:0111,0.0,0.0,0.0,21.9,2.21,0.0
20200810:0211,0.0,0.0,0.0,21.46,2.55,0.0
20200810:0311,0.0,0.0,0.0,21.15,2.34,0.0
20200810:0411,0.0,0.0,0.0,20.79,1.93,0.0
20200810:0511,22.28,64.22,10.46,20.91,1.86,0.0
20200810:0611,86.89,207.31,19.33,22.36,2.07,0.0
20200810:0711,189.67,408.96,28.2,23.37,2.28,0.0
20200810:0811,281.21,605.46,36.63,25.23,2.07,0.0
