Latitude (decimal degrees):	53.461
Longitude (decimal degrees):	10.365
Elevation (m):	51
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200715:0511,4.75,32.0,15.26,13.72,1.79,0.0
20200715:0611,49.6,213.0,24.04,14.27,2.34,0.0
20200715:0711,72.97,305.0,32.95,14.78,1.59,0.0
20200715:0811,119.01,493.0,41.56,15.78,1.45,0.0
20200715:0911,108.53,453.0,49.28,16.85,1.59,0.0
20200715:1011,89.79,378.0,55.17,17.95,1.86,0.0
20200715:1111,63.86,274.0,57.99,18.83,1.86,0.0
20200715:1211,158.16,667.0,56.86,19.26,2.21,0.0
20200715:1311,37.15,167.0,52.17,19.34,2.55,0.0
20200715:1411,75.84,322.0,45.11,19.41,2.55,0.0
20200715:1511,35.4,160.0,36.8,19.29,2.41,0.0
20200715:1611,63.04,269.0,27.97,18.24,3.17,0.0
20200715:1711,41.02,184.0,19.08,17.27,2.83,0.0
20200715:1811,12.98,70.0,10.53,16.93,2.14,0.0
20200715:1911,0.0,4.0,2.65,15.86,1.66,0.0
20200715:2011,0.0,0.0,0.0,15.1,1.31,0.0
20200715:2111,0.0,0.0,0.0,14.46,1.31,0.0
20200715:2211,0.0,0.0,0.0,13.84,1.66,0.0
20200715:2311,0.0,0.0,0.0,13.41,1.79,0.0
20200716:0011,0.0,0.0,0.0,12.78,1.86,0.0
20200716:0111,0.0,0.0,0.0,12.35,1.79,0.0
20200716:0211,0.0,0.0,0.0,11.82,1.79,0.0
20200716:0311,0.0,0.0,0.0,11.42,1.66,0.0
20200716:0411,0.42,9.0,6.82,11.17,1.38,0.0
20200716:0511,43.57,207.0,15.12,12.34,0.9,0.0
20200716:0611,65.95,281.0,23.9,13.97,0.83,0.0
20200716:0711,115.01,479.0,32.81,15.47,0.97,0.0
20200716:0811,135.36,564.0,41.42,16.69,1.31,0.0
20200716:0911,130.64,547.0,49.13,17.69,1.59,0.0
20200716:1011,127.42,536.0,55.01,18.21,1.59,0.0
20200716:1111,124.7,526.0,57.83,18.73,1.66,0.0
20200716:1211,59.5,257.0,56.71,19.16,1.72,0.0
20200716:1311,73.37,313.0,52.03,19.44,2.07,0.0
20200716:1411,56.51,245.0,45.0,19.78,2.28,0.0
20200716:1511,115.68,485.0,36.69,19.82,2.34,0.0
20200716:1611,84.29,359.0,27.86,19.51,2.21,0.0
20200716:1711,18.29,91.0,18.97,19.22,2.21,0.0
20200716:1811,15.33,82.0,10.42,18.71,1.79,0.0
20200716:1911,0.0,5.0,2.53,17.72,1.17,0.0
20200716:2011,0.0,0.0,0.0,16.49,1.45,0.0
20200716:2111,0.0,0.0,0.0,15.4,1.59,0.0
20200716:2211,0.0,0.0,0.0,14.29,1.52,0.0
20200716:2311,0.0,0.0,0.0,13.53,1.45,0.0
20200717:0011,0.0,0.0,0.0,13.09,1.45,0.0
20200717:0111,0.0,0.0,0.0,12.36,1.45,0.0
20200717:0211,0.0,0.0,0.0,11.69,1.52,0.0
20200717:0311,0.0,0.0,0.0,10.91,1.66,0.0
20200717:0411,10.29,70.0,6.67,10.72,1.59,0.0
20200717:0511,43.06,206.0,14.98,12.56,0.97,0.0
20200717:0611,82.9,357.0,23.76,15.64,0.9,0.0
20200717:0711,123.1,515.0,32.67,17.46,1.52,0.0
20200717:0811,156.33,655.0,41.28,18.71,1.79,0.0
20200717:0911,178.51,756.01,48.98,19.79,1.93,0.0
20200717:1011,192.01,822.01,54.85,20.54,1.93,0.0
20200717:1111,199.88,864.01,57.66,21.41,1.86,0.0
20200717:1211,190.65,824.01,56.55,22.0,1.86,0.0
20200717:1311,153.3,656.0,51.89,22.37,2.0,0.0
20200717:1411,110.76,473.0,44.87,22.67,2.0,0.0
20200717:1511,95.65,410.0,36.58,22.82,1.79,0.0
20200717:1611,75.5,329.0,27.74,22.79,1.45,0.0
20200717:1711,42.16,195.0,18.86,22.51,1.03,0.0
20200717:1811,19.82,111.0,10.3,21.56,0.55,0.0
20200717:1911,0.4,9.84,2.4,20.57,1.24,0.0
20200717:2011,0.0,0.0,0.0,19.1,1.52,0.0
20200717:2111,0.0,0.0,0.0,17.59,1.52,0.0
20200717:2211,0.0,0.0,0.0,16.4,1.59,0.0
20200717:2311,0.0,0.0,0.0,15.4,1.66,0.0
20200718:0011,0.0,0.0,0.0,14.53,1.66,0.0
20200718:0111,0.0,0.0,0.0,13.95,1.66,0.0
20200718:0211,0.0,0.0,0.0,13.57,1.66,0.0
20200718:0311,0.0,0.0,0.0,12.96,1.72,0.0
20200718:0411,8.27,53.0,6.52,12.81,1.59,0.0
20200718:0511,36.43,173.0,14.83,14.56,0.97,0.0
20200718:0611,72.26,314.0,23.62,17.72,0.83,0.0
20200718:0711,107.44,455.0,32.52,19.29,1.17,0.0
20200718:0811,143.89,611.0,41.13,20.69,1.38,0.0
20200718:0911,164.23,707.01,48.82,21.86,1.31,0.0
20200718:1011,161.27,701.01,54.68,22.98,1.24,0.0
20200718:1111,180.0,786.01,57.49,23.42,1.52,0.0
20200718:1211,170.79,744.01,56.39,23.57,1.52,0.0
20200718:1311,128.1,553.0,51.75,23.61,1.52,0.0
20200718:1411,75.14,327.0,44.74,23.64,1.59,0.0
20200718:1511,50.42,225.0,36.46,23.72,1.52,0.0
20200718:1611,80.36,351.0,27.63,23.51,1.45,0.0
20200718:1711,18.35,93.0,18.74,23.14,1.03,0.0
20200718:1811,13.32,74.0,10.17,22.45,1.17,0.0
20200718:1911,0.0,0.0,0.0,21.77,0.97,0.0
20200718:2011,0.0,0.0,0.0,20.53,1.38,0.0
20200718:2111,0.0,0.0,0.0,20.02,1.66,0.0
20200718:2211,0.0,0.0,0.0,19.36,1.66,0.0
20200718:2311,0.0,0.0,0.0,19.09,1.66,0.0
20200719:0011,0.0,0.0,0.0,18.53,1.72,0.0
20200719:0111,0.0,0.0,0.0,18.03,1.79,0.0
20200719:0211,0.0,0.0,0.0,17.71,1.72,0.0
20200719:0311,0.0,0.0,0.0,17.27,1.72,0.0
20200719:0411,0.03,6.0,6.36,16.91,1.72,0.0
20200719:0511,19.42,96.0,14.68,17.53,1.66,0.0
20200719:0611,52.78,232.0,23.47,19.22,1.59,0.0
20200719:0711,95.57,406.0,32.37,20.96,2.0,0.0
20200719:0811,116.02,493.0,40.97,22.84,2.41,0.0
20200719:0911,67.78,296.0,48.66,24.32,2.76,0.0
20200719:1011,68.55,300.0,54.5,25.26,3.31,0.0
20200719:1111,152.42,655.0,57.31,25.82,3.59,0.0
20200719:1211,145.47,625.0,56.22,25.99,3.66,0.0
20200719:1311,142.28,611.0,51.59,25.93,3.38,0.0
20200719:1411,78.68,342.0,44.6,25.52,3.17,0.0
20200719:1511,86.89,375.0,36.33,25.0,2.9,0.0
20200719:1611,52.54,234.0,27.5,24.65,2.9,0.0
20200719:1711,16.67,86.0,18.61,23.92,2.34,0.0
20200719:1811,17.54,99.0,10.04,23.01,2.34,0.0
20200719:1911,0.0,0.0,0.0,21.48,2.34,0.0
20200719:2011,0.0,0.0,0.0,20.12,2.14,0.0
20200719:2111,0.0,0.0,0.0,19.06,1.93,0.0
20200719:2211,0.0,0.0,0.0,18.2,1.79,0.0
20200719:2311,0.0,0.0,0.0,17.39,1.79,0.0
20200720:0011,0.0,0.0,0.0,16.82,1.86,0.0
20200720:0111,0.0,0.0,0.0,16.48,2.0,0.0
20200720:0211,0.0,0.0,0.0,16.03,2.14,0.0
20200720:0311,0.0,0.0,0.0,15.54,2.34,0.0
20200720:0411,0.03,6.0,6.2,15.11,2.48,0.0
20200720:0511,29.78,141.0,14.52,15.16,2.21,0.0
20200720:0611,29.71,135.0,23.32,15.23,2.41,0.0
20200720:0711,64.91,274.0,32.22,16.46,2.69,0.0
20200720:0811,91.45,379.0,40.81,16.46,2.83,0.0
20200720:0911,108.58,449.0,48.49,16.71,2.83,0.0
20200720:1011,118.08,490.0,54.33,17.4,2.83,0.0
20200720:1111,149.03,620.0,57.12,18.71,3.38,0.0
20200720:1211,170.84,712.01,56.04,19.84,3.93,0.0
20200720:1311,162.75,677.0,51.44,20.13,4.0,0.0
20200720:1411,137.23,570.0,44.46,20.32,4.0,0.0
20200720:1511,137.25,569.0,36.19,20.23,4.07,0.0
20200720:1611,99.2,419.0,27.37,19.66,4.07,0.0
20200720:1711,56.54,257.0,18.48,19.02,4.07,0.0
20200720:1811,20.66,118.0,9.9,18.06,3.66,0.0
20200720:1911,0.0,0.0,0.0,17.3,2.76,0.0
20200720:2011,0.0,0.0,0.0,16.13,2.48,0.0
20200720:2111,0.0,0.0,0.0,15.18,2.48,0.0
20200720:2211,0.0,0.0,0.0,14.33,2.34,0.0
20200720:2311,0.0,0.0,0.0,13.58,2.14,0.0
20200721:0011,0.0,0.0,0.0,12.87,1.93,0.0
20200721:0111,0.0,0.0,0.0,12.18,1.86,0.0
20200721:0211,0.0,0.0,0.0,11.61,1.86,0.0
20200721:0311,0.0,0.0,0.0,11.28,1.93,0.0
20200721:0411,8.43,62.0,6.04,11.48,1.93,0.0
20200721:0511,39.26,189.0,14.37,12.42,1.86,0.0
20200721:0611,80.63,343.0,23.16,14.09,2.41,0.0
20200721:0711,121.73,500.0,32.07,15.61,2.83,0.0
20200721:0811,130.84,535.0,40.65,16.54,3.45,0.0
20200721:0911,132.62,545.0,48.32,17.29,3.66,0.0
20200721:1011,30.19,138.0,54.14,17.87,3.93,0.0
20200721:1111,34.65,156.0,56.94,18.47,4.07,0.0
20200721:1211,24.81,117.0,55.86,18.71,4.07,0.0
20200721:1311,43.93,193.0,51.27,18.86,4.14,0.0
20200721:1411,145.01,596.0,44.31,18.65,4.21,0.0
20200721:1511,87.69,365.0,36.05,18.43,4.28,0.0
20200721:1611,73.84,312.0,27.23,18.27,4.21,0.0
20200721:1711,55.97,254.0,18.34,17.61,3.72,0.0
20200721:1811,19.91,114.0,9.76,16.99,3.24,0.0
20200721:1911,0.0,0.0,0.0,16.27,2.76,0.0
20200721:2011,0.0,0.0,0.0,15.35,2.41,0.0
20200721:2111,0.0,0.0,0.0,14.54,2.14,0.0
20200721:2211,0.0,0.0,0.0,13.7,1.93,0.0
20200721:2311,0.0,0.0,0.0,13.02,1.93,0.0
20200722:0011,0.0,0.0,0.0,12.55,1.86,0.0
20200722:0111,0.0,0.0,0.0,12.0,1.86,0.0
20200722:0211,0.0,0.0,0.0,11.68,1.86,0.0
20200722:0311,0.0,0.0,0.0,11.28,1.79,0.0
20200722:0411,7.54,53.0,5.87,11.16,1.79,0.0
20200722:0511,38.88,188.0,14.2,12.09,1.52,0.0
20200722:0611,71.46,304.0,23.0,13.67,1.86,0.0
20200722:0711,117.31,483.0,31.91,15.32,2.34,0.0
20200722:0811,122.5,503.0,40.49,16.25,2.76,0.0
20200722:0911,32.09,145.0,48.14,16.64,2.83,0.0
20200722:1011,151.24,627.0,53.95,17.34,2.76,0.0
20200722:1111,38.0,169.0,56.74,17.56,2.76,0.0
20200722:1211,126.57,527.0,55.68,18.31,2.9,0.0
20200722:1311,111.35,464.0,51.1,18.68,3.1,0.0
20200722:1411,127.86,530.0,44.15,18.81,3.24,0.0
20200722:1511,75.18,317.0,35.91,18.75,3.31,0.0
20200722:1611,79.7,337.0,27.09,18.28,3.31,0.0
20200722:1711,36.44,166.0,18.2,17.88,3.17,0.0
20200722:1811,10.06,57.0,9.61,17.21,2.55,0.0
20200722:1911,0.0,0.0,0.0,16.54,1.86,0.0
20200722:2011,0.0,0.0,0.0,15.61,1.72,0.0
20200722:2111,0.0,0.0,0.0,14.94,1.86,0.0
20200722:2211,0.0,0.0,0.0,14.4,1.93,0.0
20200722:2311,0.0,0.0,0.0,14.06,1.86,0.0
20200723:0011,0.0,0.0,0.0,13.77,1.66,0.0
20200723:0111,0.0,0.0,0.0,13.37,1.59,0.0
20200723:0211,0.0,0.0,0.0,12.79,1.52,0.0
20200723:0311,0.0,0.0,0.0,11.74,1.45,0.0
20200723:0411,0.0,5.0,5.7,10.66,1.38,0.0
20200723:0511,19.18,93.0,14.04,11.73,0.83,0.0
20200723:0611,77.08,332.0,22.84,14.15,0.69,0.0
20200723:0711,116.96,489.0,31.75,15.5,0.76,0.0
20200723:0811,131.86,549.0,40.32,16.71,1.31,0.0
20200723:0911,137.15,575.0,47.96,17.78,1.45,0.0
20200723:1011,143.49,605.0,53.76,18.86,1.72,0.0
20200723:1111,180.53,769.01,56.54,19.88,1.93,0.0
20200723:1211,196.21,840.01,55.48,20.7,2.07,0.0
20200723:1311,134.76,571.0,50.92,21.32,2.28,0.0
20200723:1411,142.45,602.0,43.99,21.7,2.41,0.0
20200723:1511,125.86,532.0,35.75,21.8,2.41,0.0
20200723:1611,91.43,394.0,26.94,21.89,2.62,0.0
20200723:1711,44.67,207.0,18.05,21.59,1.86,0.0
20200723:1811,15.65,89.0,9.45,20.96,1.38,0.0
20200723:1911,0.0,0.0,0.0,19.92,1.66,0.0
20200723:2011,0.0,0.0,0.0,19.15,1.93,0.0
20200723:2111,0.0,0.0,0.0,18.7,2.21,0.0
20200723:2211,0.0,0.0,0.0,18.24,2.48,0.0
20200723:2311,0.0,0.0,0.0,17.84,2.55,0.0
20200724:0011,0.0,0.0,0.0,17.55,2.62,0.0
20200724:0111,0.0,0.0,0.0,17.04,2.55,0.0
20200724:0211,0.0,0.0,0.0,16.91,2.55,0.0
20200724:0311,0.0,0.0,0.0,16.58,2.55,0.0
20200724:0411,0.0,5.0,5.53,16.54,2.55,0.0
20200724:0511,3.42,26.0,13.87,16.89,2.62,0.0
20200724:0611,12.62,67.0,22.68,17.64,2.62,0.0
20200724:0711,52.72,228.0,31.58,18.83,3.38,0.0
20200724:0811,104.14,433.0,40.15,19.07,3.59,0.0
20200724:0911,54.54,235.0,47.78,18.48,3.31,0.0
20200724:1011,92.52,386.0,53.56,18.29,3.72,0.0
20200724:1111,131.56,543.0,56.33,18.5,4.48,0.0
20200724:1211,96.87,404.0,55.28,19.41,4.83,0.0
20200724:1311,86.77,365.0,50.74,20.31,4.62,0.0
20200724:1411,64.32,276.0,43.82,21.1,4.69,0.0
20200724:1511,131.62,547.0,35.6,21.17,4.48,0.0
20200724:1611,91.01,388.0,26.79,21.05,4.28,0.0
20200724:1711,51.5,238.0,17.89,20.39,3.93,0.0
20200724:1811,17.67,104.0,9.29,19.52,3.24,0.0
20200724:1911,0.0,0.0,0.0,18.5,2.76,0.0
20200724:2011,0.0,0.0,0.0,17.38,2.55,0.0
20200724:2111,0.0,0.0,0.0,16.45,2.34,0.0
20200724:2211,0.0,0.0,0.0,15.7,2.07,0.0
20200724:2311,0.0,0.0,0.0,14.92,1.86,0.0
20200725:0011,0.0,0.0,0.0,14.28,1.72,0.0
20200725:0111,0.0,0.0,0.0,13.63,1.52,0.0
20200725:0211,0.0,0.0,0.0,12.83,1.45,0.0
20200725:0311,0.0,0.0,0.0,12.31,1.45,0.0
20200725:0411,0.0,4.0,5.35,12.13,1.31,0.0
20200725:0511,5.18,34.0,13.7,13.66,0.83,0.0
20200725:0611,27.56,127.0,22.51,15.5,0.97,0.0
20200725:0711,79.96,337.0,31.41,17.91,2.07,0.0
20200725:0811,115.74,481.0,39.97,19.25,3.24,0.0
20200725:0911,148.78,620.0,47.59,20.17,3.38,0.0
20200725:1011,103.78,438.0,53.36,21.15,3.31,0.0
20200725:1111,32.77,151.0,56.12,21.86,2.9,0.0
20200725:1211,101.58,432.0,55.08,22.77,3.52,0.0
20200725:1311,93.56,399.0,50.55,23.28,3.79,0.0
20200725:1411,60.37,264.0,43.65,23.36,3.1,0.0
20200725:1511,41.58,188.0,35.43,23.71,3.1,0.0
20200725:1611,34.9,161.0,26.62,23.72,2.83,0.0
20200725:1711,27.56,132.0,17.73,23.06,2.41,0.0
20200725:1811,6.23,40.0,9.12,22.16,2.55,0.0
20200725:1911,0.0,0.0,0.0,19.43,2.41,0.0
20200725:2011,0.0,0.0,0.0,18.67,1.93,0.0
20200725:2111,0.0,0.0,0.0,18.25,2.0,0.0
20200725:2211,0.0,0.0,0.0,18.02,2.07,0.0
20200725:2311,0.0,0.0,0.0,17.73,2.41,0.0
20200726:0011,0.0,0.0,0.0,17.48,2.62,0.0
20200726:0111,0.0,0.0,0.0,17.56,2.76,0.0
20200726:0211,0.0,0.0,0.0,17.65,2.9,0.0
20200726:0311,0.0,0.0,0.0,17.75,3.1,0.0
20200726:0411,0.0,4.0,5.17,17.64,3.24,0.0
20200726:0511,1.51,16.0,13.53,17.18,3.31,0.0
20200726:0611,21.48,103.0,22.34,17.12,3.24,0.0
20200726:0711,12.19,65.0,31.24,17.06,3.45,0.0
20200726:0811,22.23,106.0,39.8,17.21,3.66,0.0
20200726:0911,95.43,396.0,47.4,17.36,3.38,0.0
20200726:1011,129.24,536.0,53.16,18.11,3.17,0.0
20200726:1111,45.64,201.0,55.91,19.77,3.1,0.0
20200726:1211,194.47,821.01,54.86,21.18,3.31,0.0
20200726:1311,181.99,765.01,50.35,21.61,3.52,0.0
20200726:1411,124.87,524.0,43.47,21.65,3.45,0.0
20200726:1511,129.48,543.0,35.26,21.42,3.24,0.0
20200726:1611,55.3,241.0,26.46,20.78,3.45,0.0
20200726:1711,51.67,239.0,17.56,18.84,3.52,0.0
20200726:1811,5.28,35.0,8.95,18.12,2.07,0.0
20200726:1911,0.0,0.0,0.0,18.48,1.59,0.0
20200726:2011,0.0,0.0,0.0,17.14,1.66,0.0
20200726:2111,0.0,0.0,0.0,16.01,1.59,0.0
20200726:2211,0.0,0.0,0.0,15.21,1.52,0.0
20200726:2311,0.0,0.0,0.0,14.34,1.66,0.0
20200727:0011,0.0,0.0,0.0,13.66,1.59,0.0
20200727:0111,0.0,0.0,0.0,13.12,1.72,0.0
20200727:0211,0.0,0.0,0.0,12.65,1.72,0.0
20200727:0311,0.0,0.0,0.0,12.12,1.72,0.0
20200727:0411,4.45,34.24,4.99,11.78,1.72,0.0
20200727:0511,35.06,175.0,13.35,13.18,1.38,0.0
20200727:0611,60.33,262.0,22.17,16.25,1.52,0.0
20200727:0711,111.0,466.0,31.07,18.37,1.93,0.0
20200727:0811,95.64,403.0,39.62,19.92,2.34,0.0
20200727:0911,100.51,424.0,47.21,20.68,2.83,0.0
20200727:1011,50.86,223.0,52.94,21.01,3.24,0.0
20200727:1111,71.06,305.0,55.68,21.57,3.52,0.0
20200727:1211,74.18,318.0,54.65,21.72,3.38,0.0
20200727:1311,63.53,275.0,50.15,21.85,3.24,0.0
20200727:1411,22.44,109.0,43.28,21.97,3.66,0.0
20200727:1511,29.87,139.0,35.08,21.46,3.17,0.0
20200727:1611,28.69,134.0,26.29,20.85,2.62,0.0
20200727:1711,40.04,186.0,17.39,20.72,2.48,0.0
20200727:1811,11.41,66.0,8.77,20.27,2.55,0.0
20200727:1911,0.0,0.0,0.0,19.18,2.76,0.0
20200727:2011,0.0,0.0,0.0,18.55,3.31,0.0
20200727:2111,0.0,0.0,0.0,18.3,4.07,0.0
20200727:2211,0.0,0.0,0.0,18.35,3.93,0.0
20200727:2311,0.0,0.0,0.0,18.13,3.79,0.0
20200728:0011,0.0,0.0,0.0,18.15,3.59,0.0
20200728:0111,0.0,0.0,0.0,17.97,3.24,0.0
20200728:0211,0.0,0.0,0.0,17.89,3.03,0.0
20200728:0311,0.0,0.0,0.0,18.03,2.83,0.0
20200728:0411,0.26,8.0,4.8,18.27,3.24,0.0
20200728:0511,18.68,94.0,13.18,18.66,3.79,0.0
20200728:0611,61.15,267.0,21.99,18.98,3.86,0.0
20200728:0711,93.25,389.0,30.89,19.89,5.72,0.0
20200728:0811,48.26,211.0,39.43,20.27,5.1,0.0
20200728:0911,44.3,195.0,47.01,19.93,5.24,0.0
20200728:1011,20.68,101.0,52.73,20.44,5.03,0.0
20200728:1111,99.54,417.0,55.46,20.7,5.03,0.0
20200728:1211,131.13,546.0,54.42,21.18,5.24,0.0
20200728:1311,178.88,741.01,49.94,21.18,5.17,0.0
20200728:1411,146.79,607.0,43.09,21.08,5.1,0.0
20200728:1511,130.36,539.0,34.9,20.69,5.31,0.0
20200728:1611,53.46,232.0,26.11,19.97,5.03,0.0
20200728:1711,19.25,95.0,17.21,19.39,4.55,0.0
20200728:1811,2.8,23.0,8.58,18.75,4.14,0.0
20200728:1911,0.0,0.0,0.0,17.94,3.72,0.0
20200728:2011,0.0,0.0,0.0,16.98,3.31,0.0
20200728:2111,0.0,0.0,0.0,16.33,3.1,0.0
20200728:2211,0.0,0.0,0.0,15.79,3.03,0.0
20200728:2311,0.0,0.0,0.0,15.39,3.17,0.0
20200729:0011,0.0,0.0,0.0,14.94,3.38,0.0
20200729:0111,0.0,0.0,0.0,14.79,3.59,0.0
20200729:0211,0.0,0.0,0.0,14.43,3.72,0.0
20200729:0311,0.0,0.0,0.0,14.3,4.0,0.0
20200729:0411,0.0,4.0,4.61,14.1,4.21,0.0
20200729:0511,15.6,79.0,12.99,14.36,4.34,0.0
20200729:0611,48.9,211.0,21.82,15.05,5.1,0.0
20200729:0711,66.83,279.0,30.71,16.15,5.93,0.0
20200729:0811,127.83,517.0,39.24,16.81,6.28,0.0
20200729:0911,149.26,604.0,46.81,17.56,6.62,0.0
20200729:1011,103.76,427.0,52.51,18.26,6.48,0.0
20200729:1111,73.18,307.0,55.23,18.5,6.34,0.0
20200729:1211,113.57,468.0,54.2,19.0,6.28,0.0
20200729:1311,31.57,144.0,49.73,19.32,6.14,0.0
20200729:1411,100.39,415.0,42.89,19.37,6.28,0.0
20200729:1511,35.11,158.0,34.71,19.27,5.93,0.0
20200729:1611,47.27,206.0,25.92,18.78,5.45,0.0
20200729:1711,10.72,59.0,17.02,18.15,4.76,0.0
20200729:1811,5.52,36.0,8.39,17.46,3.86,0.0
20200729:1911,0.0,0.0,0.0,16.75,3.38,0.0
20200729:2011,0.0,0.0,0.0,15.84,3.03,0.0
20200729:2111,0.0,0.0,0.0,14.98,2.97,0.0
20200729:2211,0.0,0.0,0.0,14.31,2.97,0.0
20200729:2311,0.0,0.0,0.0,13.81,2.9,0.0
20200730:0011,0.0,0.0,0.0,13.22,2.9,0.0
20200730:0111,0.0,0.0,0.0,12.72,2.9,0.0
20200730:0211,0.0,0.0,0.0,12.41,2.97,0.0
20200730:0311,0.0,0.0,0.0,12.05,2.9,0.0
20200730:0411,2.59,22.59,4.42,11.81,2.9,0.0
20200730:0511,19.64,96.0,12.81,12.25,2.69,0.0
20200730:0611,73.75,316.0,21.64,13.43,3.03,0.0
20200730:0711,109.32,449.0,30.53,15.17,3.17,0.0
20200730:0811,122.99,502.0,39.05,16.69,4.14,0.0
20200730:0911,148.59,610.0,46.6,17.44,3.66,0.0
20200730:1011,136.08,563.0,52.29,18.17,3.52,0.0
20200730:1111,157.71,655.0,54.99,18.64,3.45,0.0
20200730:1211,169.65,709.01,53.96,19.53,3.24,0.0
20200730:1311,183.76,767.01,49.51,20.27,3.59,0.0
20200730:1411,63.57,273.0,42.69,20.55,3.72,0.0
20200730:1511,98.66,413.0,34.52,20.17,3.72,0.0
20200730:1611,44.56,197.0,25.73,20.03,3.52,0.0
20200730:1711,46.42,217.0,16.83,19.63,3.1,0.0
20200730:1811,13.09,79.0,8.2,18.95,2.07,0.0
20200730:1911,0.0,0.0,0.0,17.65,1.72,0.0
20200730:2011,0.0,0.0,0.0,16.24,1.52,0.0
20200730:2111,0.0,0.0,0.0,15.26,1.17,0.0
20200730:2211,0.0,0.0,0.0,15.19,1.03,0.0
20200730:2311,0.0,0.0,0.0,14.13,1.24,0.0
20200731:0011,0.0,0.0,0.0,13.11,1.52,0.0
20200731:0111,0.0,0.0,0.0,12.64,1.66,0.0
20200731:0211,0.0,0.0,0.0,12.41,1.52,0.0
20200731:0311,0.0,0.0,0.0,12.05,1.45,0.0
20200731:0411,2.65,24.14,4.22,11.72,1.45,0.0
20200731:0511,29.29,147.0,12.62,13.02,1.03,0.0
20200731:0611,67.07,295.0,21.45,16.21,0.83,0.0
20200731:0711,68.0,291.0,30.34,18.1,0.9,0.0
20200731:0811,118.84,502.0,38.86,19.69,1.24,0.0
20200731:0911,146.58,624.01,46.39,20.88,1.38,0.0
20200731:1011,171.12,737.01,52.06,21.89,1.45,0.0
20200731:1111,183.43,799.01,54.75,22.7,1.31,0.0
20200731:1211,182.51,800.01,53.72,23.37,1.1,0.0
20200731:1311,168.84,740.01,49.28,23.97,0.9,0.0
20200731:1411,152.22,662.01,42.48,24.4,1.03,0.0
20200731:1511,123.94,538.0,34.32,24.58,1.1,0.0
20200731:1611,85.06,378.0,25.54,24.47,1.03,0.0
20200731:1711,46.26,226.0,16.63,24.14,1.1,0.0
20200731:1811,12.88,83.0,7.99,23.19,1.59,0.0
20200731:1911,0.0,0.0,0.0,21.64,2.55,0.0
20200731:2011,0.0,0.0,0.0,20.03,2.97,0.0
20200731:2111,0.0,0.0,0.0,18.84,2.9,0.0
20200731:2211,0.0,0.0,0.0,17.94,2.69,0.0
20200731:2311,0.0,0.0,0.0,17.27,2.55,0.0
20200801:0011,0.0,0.0,0.0,16.74,2.48,0.0
20200801:0111,0.0,0.0,0.0,16.34,2.69,0.0
20200801:0211,0.0,0.0,0.0,16.09,2.76,0.0
20200801:0311,0.0,0.0,0.0,15.89,2.83,0.0
20200801:0411,2.39,23.14,4.03,15.72,2.76,0.0
20200801:0511,28.86,149.0,12.43,16.27,2.76,0.0
20200801:0611,67.22,296.0,21.27,17.87,2.83,0.0
20200801:0711,106.76,448.0,30.16,19.67,3.31,0.0
20200801:0811,91.99,389.0,38.66,21.68,3.45,0.0
20200801:0911,162.57,686.01,46.18,23.6,3.66,0.0
20200801:1011,176.14,751.01,51.83,25.24,3.86,0.0
20200801:1111,172.84,743.01,54.5,26.53,3.86,0.0
20200801:1211,74.8,329.0,53.48,27.44,3.45,0.0
20200801:1311,35.67,167.0,49.05,27.76,2.9,0.0
20200801:1411,22.82,113.0,42.26,26.65,2.0,0.0
20200801:1511,35.08,164.0,34.12,26.39,1.72,0.0
20200801:1611,48.01,218.0,25.34,25.6,1.17,0.0
20200801:1711,17.18,89.0,16.43,25.36,1.31,0.0
20200801:1811,6.62,43.0,7.79,24.66,1.59,0.0
20200801:1911,0.0,0.0,0.0,22.92,2.0,0.0
20200801:2011,0.0,0.0,0.0,22.0,1.72,0.0
20200801:2111,0.0,0.0,0.0,21.23,1.86,0.0
20200801:2211,0.0,0.0,0.0,20.27,2.34,0.0
20200801:2311,0.0,0.0,0.0,19.16,2.34,0.0
20200802:0011,0.0,0.0,0.0,18.32,1.72,0.0
20200802:0111,0.0,0.0,0.0,17.71,1.38,0.0
20200802:0211,0.0,0.0,0.0,17.49,1.1,0.0
20200802:0311,0.0,0.0,0.0,17.11,1.24,0.0
20200802:0411,0.0,3.0,3.83,16.82,1.52,0.0
20200802:0511,2.62,22.0,12.24,16.97,1.72,0.0
20200802:0611,23.67,112.0,21.08,17.26,2.48,0.0
20200802:0711,25.06,118.0,29.97,18.02,1.79,0.0
20200802:0811,84.24,356.0,38.46,19.06,1.93,0.0
20200802:0911,122.27,517.0,45.97,20.19,1.66,0.0
20200802:1011,95.43,408.0,51.59,21.11,1.45,0.0
20200802:1111,115.86,496.0,54.25,21.93,1.59,0.0
20200802:1211,114.31,489.0,53.23,22.55,2.0,0.0
20200802:1311,118.99,508.0,48.82,22.85,2.21,0.0
20200802:1411,114.02,486.0,42.04,23.14,2.34,0.0
20200802:1511,103.0,439.0,33.9,23.21,2.76,0.0
20200802:1611,6.65,42.0,25.13,22.7,3.24,0.0
20200802:1711,26.89,129.0,16.22,21.4,3.45,0.0
20200802:1811,4.17,30.0,7.57,20.13,3.31,0.0
