Latitude (decimal degrees):	53.507
Longitude (decimal degrees):	10.254
Elevation (m):	15
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200622:0711,291.92,594.89,34.92,17.9,4.34,0.0
20200622:0811,291.39,600.84,43.55,19.07,4.0,0.0
20200622:0911,277.26,577.17,51.3,20.14,4.0,0.0
20200622:1011,273.97,575.81,57.18,21.19,4.28,0.0
20200622:1111,239.28,505.88,59.88,21.88,4.34,0.0
20200622:1211,288.65,611.39,58.46,22.34,4.41,0.0
20200622:1311,305.44,642.86,53.46,22.21,4.41,0.0
20200622:1411,360.94,759.51,46.18,22.32,4.41,0.0
20200622:1511,387.59,814.5,37.75,21.94,4.41,0.0
20200622:1611,360.83,751.95,28.89,21.36,4.34,0.0
20200622:1711,354.82,735.65,20.04,20.66,4.07,0.0
20200622:1811,274.52,562.39,11.59,19.84,3.31,0.0
20200622:1911,139.7,287.4,3.85,19.24,2.62,0.0
20200622:2011,0.0,0.0,0.0,17.89,2.28,0.0
20200622:2111,0.0,0.0,0.0,16.67,2.14,0.0
20200622:2211,0.0,0.0,0.0,15.59,2.07,0.0
20200622:2311,0.0,0.0,0.0,14.56,1.93,0.0
20200623:0011,0.0,0.0,0.0,13.44,1.79,0.0
20200623:0111,0.0,0.0,0.0,12.22,1.66,0.0
20200623:0211,0.0,0.0,0.0,11.3,1.59,0.0
20200623:0311,0.0,0.0,0.0,10.87,1.52,0.0
20200623:0411,70.01,149.42,8.97,11.09,1.31,0.0
20200623:0511,268.81,546.26,17.23,13.28,0.9,0.0
20200623:0611,350.88,737.69,25.98,15.71,0.9,0.0
20200623:0711,371.4,786.35,34.88,17.57,1.52,0.0
20200623:0811,353.78,748.44,43.52,18.81,1.93,0.0
20200623:0911,334.56,711.75,51.27,19.8,1.93,0.0
20200623:1011,302.93,648.5,57.16,20.76,2.0,0.0
20200623:1111,288.66,622.92,59.87,21.66,2.0,0.0
20200623:1211,297.94,642.93,58.47,22.45,2.21,0.0
20200623:1311,324.28,697.72,53.47,23.04,2.41,0.0
20200623:1411,359.08,773.1,46.2,23.4,2.55,0.0
20200623:1511,374.93,809.09,37.78,23.53,2.48,0.0
20200623:1611,369.45,794.06,28.91,23.38,2.48,0.0
20200623:1711,322.4,682.86,20.07,22.96,2.48,0.0
20200623:1811,193.8,404.43,11.61,22.13,1.93,0.0
20200623:1911,0.31,7.18,3.87,20.73,1.72,0.0
20200623:2011,0.0,0.0,0.0,19.07,1.93,0.0
20200623:2111,0.0,0.0,0.0,17.72,2.0,0.0
20200623:2211,0.0,0.0,0.0,16.69,1.93,0.0
20200623:2311,0.0,0.0,0.0,15.66,1.72,0.0
20200624:0011,0.0,0.0,0.0,14.55,1.38,0.0
20200624:0111,0.0,0.0,0.0,14.59,1.1,0.0
20200624:0211,0.0,0.0,0.0,14.0,1.17,0.0
20200624:0311,0.0,0.0,0.0,13.19,1.31,0.0
20200624:0411,152.03,306.5,8.93,12.92,1.31,0.0
20200624:0511,307.26,635.55,17.19,14.88,0.76,0.0
20200624:0611,363.59,772.25,25.94,17.66,1.1,0.0
20200624:0711,379.78,809.23,34.84,19.02,1.72,0.0
20200624:0811,367.22,782.83,43.48,20.37,2.14,0.0
20200624:0911,336.52,720.73,51.23,21.56,2.14,0.0
20200624:1011,303.47,655.08,57.13,22.68,2.14,0.0
20200624:1111,288.22,626.16,59.85,23.68,2.34,0.0
20200624:1211,296.68,643.7,58.46,24.48,2.69,0.0
20200624:1311,292.63,630.63,53.48,25.11,3.03,0.0
20200624:1411,355.54,769.02,46.22,25.56,3.1,0.0
20200624:1511,366.43,790.19,37.8,25.52,3.31,0.0
20200624:1611,60.58,142.21,28.93,25.43,3.45,0.0
20200624:1711,373.25,794.47,20.09,24.39,3.66,0.0
20200624:1811,199.48,414.75,11.63,23.21,3.38,0.0
20200624:1911,128.21,268.18,3.88,22.23,3.17,0.0
20200624:2011,0.0,0.0,0.0,20.93,3.1,0.0
20200624:2111,0.0,0.0,0.0,20.04,2.9,0.0
20200624:2211,0.0,0.0,0.0,19.25,2.62,0.0
20200624:2311,0.0,0.0,0.0,18.44,2.34,0.0
20200625:0011,0.0,0.0,0.0,17.73,2.14,0.0
20200625:0111,0.0,0.0,0.0,17.14,2.07,0.0
20200625:0211,0.0,0.0,0.0,16.57,2.07,0.0
20200625:0311,0.0,0.0,0.0,16.1,2.07,0.0
20200625:0411,177.06,358.84,8.88,16.21,2.07,0.0
20200625:0511,298.3,611.52,17.14,17.29,2.28,0.0
20200625:0611,366.8,763.31,25.89,18.61,2.9,0.0
20200625:0711,371.61,780.99,34.79,20.46,3.17,0.0
20200625:0811,346.49,731.52,43.43,22.21,3.52,0.0
20200625:0911,180.33,383.9,51.19,23.57,3.79,0.0
20200625:1011,206.66,443.19,57.09,24.99,3.93,0.0
20200625:1111,276.37,597.93,59.82,26.05,4.21,0.0
20200625:1211,50.74,123.29,58.45,26.67,4.55,0.0
20200625:1311,106.5,237.93,53.48,27.08,4.41,0.0
20200625:1411,295.13,633.03,46.23,27.06,4.21,0.0
20200625:1511,92.84,209.08,37.81,27.1,3.93,0.0
20200625:1611,321.34,687.92,28.94,26.72,3.66,0.0
20200625:1711,215.17,456.27,20.1,26.3,3.1,0.0
20200625:1811,242.5,513.38,11.64,25.69,2.41,0.0
20200625:1911,49.22,115.57,3.88,24.73,2.21,0.0
20200625:2011,0.0,0.0,0.0,23.37,2.34,0.0
20200625:2111,0.0,0.0,0.0,22.48,2.48,0.0
20200625:2211,0.0,0.0,0.0,21.72,2.48,0.0
20200625:2311,0.0,0.0,0.0,20.83,2.28,0.0
20200626:0011,0.0,0.0,0.0,20.02,2.07,0.0
20200626:0111,0.0,0.0,0.0,19.21,2.07,0.0
20200626:0211,0.0,0.0,0.0,18.55,2.21,0.0
20200626:0311,0.0,0.0,0.0,18.14,2.28,0.0
20200626:0411,157.69,323.45,8.83,18.09,2.21,0.0
20200626:0511,294.28,611.23,17.09,19.11,1.86,0.0
20200626:0611,351.77,744.29,25.84,20.89,2.28,0.0
20200626:0711,364.69,778.85,34.74,22.5,2.62,0.0
20200626:0811,352.88,758.62,43.38,24.01,2.76,0.0
20200626:0911,327.91,707.01,51.14,25.44,3.24,0.0
20200626:1011,295.46,640.9,57.05,26.27,3.45,0.0
20200626:1111,278.93,609.62,59.79,26.57,3.17,0.0
20200626:1211,272.49,595.55,58.44,27.02,3.03,0.0
20200626:1311,299.63,654.68,53.48,27.79,3.03,0.0
20200626:1411,279.01,606.17,46.23,28.08,3.03,0.0
20200626:1511,250.94,542.0,37.82,28.06,2.97,0.0
20200626:1611,341.17,737.12,28.95,27.37,3.38,0.0
20200626:1711,245.44,522.31,20.11,26.3,2.69,0.0
20200626:1811,7.58,28.73,11.64,25.57,2.21,0.0
20200626:1911,0.0,4.19,3.88,24.38,3.52,0.0
20200626:2011,0.0,0.0,0.0,23.09,2.69,0.0
20200626:2111,0.0,0.0,0.0,22.15,2.21,0.0
20200626:2211,0.0,0.0,0.0,21.23,1.93,0.0
20200626:2311,0.0,0.0,0.0,20.53,1.72,0.0
20200627:0011,0.0,0.0,0.0,19.83,1.59,0.0
20200627:0111,0.0,0.0,0.0,19.09,1.52,0.0
20200627:0211,0.0,0.0,0.0,18.49,1.59,0.0
20200627:0311,0.0,0.0,0.0,18.16,1.66,0.0
20200627:0411,112.07,235.3,8.77,18.25,1.52,0.0
20200627:0511,259.61,539.92,17.03,19.53,1.45,0.0
20200627:0611,331.22,705.04,25.78,21.34,1.66,0.0
20200627:0711,346.13,753.13,34.68,23.29,1.31,0.0
20200627:0811,337.76,743.81,43.32,25.2,1.24,0.0
20200627:0911,310.25,687.18,51.08,26.79,1.31,0.0
20200627:1011,270.29,598.55,57.0,27.99,1.86,0.0
20200627:1111,269.34,596.61,59.75,28.3,2.48,0.0
20200627:1211,162.36,359.73,58.41,28.8,2.41,0.0
20200627:1311,126.42,283.25,53.47,29.19,2.34,0.0
20200627:1411,221.78,486.14,46.23,29.51,2.41,0.0
20200627:1511,17.52,52.67,37.82,28.15,3.17,0.0
20200627:1611,13.47,43.09,28.96,26.81,2.76,0.0
20200627:1711,2.51,14.96,20.11,26.43,2.34,0.0
20200627:1811,133.85,282.71,11.64,23.32,3.52,0.0
20200627:1911,84.28,184.46,3.88,23.22,1.03,0.0
20200627:2011,0.0,0.0,0.0,22.46,1.86,0.0
20200627:2111,0.0,0.0,0.0,21.66,2.34,0.0
20200627:2211,0.0,0.0,0.0,21.13,2.48,0.0
20200627:2311,0.0,0.0,0.0,20.46,2.62,0.0
20200628:0011,0.0,0.0,0.0,19.83,2.76,0.0
20200628:0111,0.0,0.0,0.0,19.49,2.34,0.0
20200628:0211,0.0,0.0,0.0,19.24,1.79,0.0
20200628:0311,0.0,0.0,0.0,19.0,1.93,0.0
20200628:0411,1.46,11.37,8.71,19.23,2.07,0.0
20200628:0511,66.35,148.96,16.97,19.72,1.93,0.0
20200628:0611,25.16,67.63,25.72,20.65,2.76,0.0
20200628:0711,54.59,127.94,34.62,20.73,3.1,0.0
20200628:0811,268.64,557.55,43.26,21.05,4.28,0.0
20200628:0911,16.61,49.08,51.02,20.6,4.62,0.0
20200628:1011,36.76,91.57,56.94,20.27,4.76,0.0
20200628:1111,50.95,120.3,59.71,20.0,4.14,0.0
20200628:1211,69.08,156.81,58.38,20.17,3.66,0.0
20200628:1311,73.3,165.41,53.45,20.49,3.79,0.0
20200628:1411,113.79,245.2,46.22,20.68,4.0,0.0
20200628:1511,110.35,237.66,37.81,20.89,4.07,0.0
20200628:1611,102.14,220.56,28.95,20.93,3.93,0.0
20200628:1711,31.21,79.94,20.11,20.73,3.93,0.0
20200628:1811,3.87,18.55,11.63,20.19,3.31,0.0
20200628:1911,0.0,1.8,3.87,18.81,2.41,0.0
20200628:2011,0.0,0.0,0.0,18.06,1.72,0.0
20200628:2111,0.0,0.0,0.0,17.07,0.83,0.0
20200628:2211,0.0,0.0,0.0,16.65,0.76,0.0
20200628:2311,0.0,0.0,0.0,14.93,1.59,0.0
20200629:0011,0.0,0.0,0.0,14.22,1.72,0.0
20200629:0111,0.0,0.0,0.0,13.75,2.0,0.0
20200629:0211,0.0,0.0,0.0,13.9,2.14,0.0
20200629:0311,0.0,0.0,0.0,13.77,2.34,0.0
20200629:0411,195.58,390.98,8.65,14.16,2.41,0.0
20200629:0511,319.13,650.96,16.9,15.44,2.21,0.0
20200629:0611,268.78,548.28,25.65,17.36,2.97,0.0
20200629:0711,334.21,690.65,34.55,18.55,3.38,0.0
20200629:0811,366.03,759.68,43.19,19.54,4.28,0.0
20200629:0911,315.49,653.52,50.95,20.12,5.03,0.0
20200629:1011,166.82,350.5,56.88,20.06,4.97,0.0
20200629:1111,188.27,396.3,59.65,20.94,4.97,0.0
20200629:1211,30.6,79.0,58.35,20.83,5.31,0.0
20200629:1311,120.92,259.73,53.43,20.77,4.76,0.0
20200629:1411,269.87,560.7,46.21,21.11,4.48,0.0
20200629:1511,370.24,772.79,37.81,21.31,4.55,0.0
20200629:1611,279.54,577.15,28.95,21.15,4.28,0.0
20200629:1711,306.92,632.8,20.1,20.75,4.0,0.0
20200629:1811,97.77,208.81,11.62,20.36,3.72,0.0
20200629:1911,0.18,6.58,3.85,19.27,3.45,0.0
20200629:2011,0.0,0.0,0.0,18.38,3.1,0.0
20200629:2111,0.0,0.0,0.0,17.99,2.9,0.0
20200629:2211,0.0,0.0,0.0,17.57,3.38,0.0
20200629:2311,0.0,0.0,0.0,17.19,4.07,0.0
20200630:0011,0.0,0.0,0.0,16.8,4.55,0.0
20200630:0111,0.0,0.0,0.0,16.44,4.76,0.0
20200630:0211,0.0,0.0,0.0,16.09,4.83,0.0
20200630:0311,0.0,0.0,0.0,15.74,4.97,0.0
20200630:0411,0.64,8.38,8.57,15.5,5.24,0.0
20200630:0511,2.09,13.17,16.83,15.35,4.97,0.0
20200630:0611,41.83,99.41,25.58,15.25,5.52,0.0
20200630:0711,127.25,263.15,34.48,16.18,7.17,0.0
20200630:0811,78.89,172.3,43.12,16.21,7.03,0.0
20200630:0911,43.9,104.14,50.88,16.03,6.55,0.0
20200630:1011,40.6,97.56,56.81,15.96,6.55,0.0
20200630:1111,29.02,74.21,59.6,16.15,7.17,0.0
20200630:1211,30.98,78.4,58.3,16.68,7.03,0.0
20200630:1311,35.06,86.78,53.4,16.9,6.41,0.0
20200630:1411,46.08,108.93,46.19,16.92,5.66,0.0
20200630:1511,31.78,80.2,37.79,16.99,4.9,0.0
20200630:1611,15.82,46.68,28.93,17.2,4.14,0.0
20200630:1711,7.7,28.13,20.08,17.42,3.93,0.0
20200630:1811,4.38,19.75,11.6,17.59,4.41,0.0
20200630:1911,0.0,1.8,3.83,16.26,4.62,0.0
20200630:2011,0.0,0.0,0.0,15.81,4.07,0.0
20200630:2111,0.0,0.0,0.0,15.43,3.45,0.0
20200630:2211,0.0,0.0,0.0,14.7,3.03,0.0
20200630:2311,0.0,0.0,0.0,14.19,2.28,0.0
20200701:0011,0.0,0.0,0.0,14.36,2.14,0.0
20200701:0111,0.0,0.0,0.0,14.6,2.48,0.0
20200701:0211,0.0,0.0,0.0,14.76,2.9,0.0
20200701:0311,0.0,0.0,0.0,14.78,3.1,0.0
20200701:0411,0.0,5.39,8.5,14.66,2.97,0.0
20200701:0511,80.78,173.14,16.75,14.92,2.55,0.0
20200701:0611,308.29,624.02,25.5,15.75,3.38,0.0
20200701:0711,201.86,412.01,34.4,15.81,2.41,0.0
20200701:0811,64.13,144.92,43.04,16.65,2.34,0.0
20200701:0911,83.93,184.42,50.81,17.25,2.34,0.0
20200701:1011,157.21,330.18,56.74,18.01,3.03,0.0
20200701:1111,86.92,191.23,59.53,18.95,4.0,0.0
20200701:1211,85.3,188.99,58.25,20.06,3.79,0.0
20200701:1311,66.6,152.42,53.36,21.13,3.86,0.0
20200701:1411,192.24,400.4,46.16,20.74,4.69,0.0
20200701:1511,26.27,69.43,37.77,19.0,4.62,0.0
20200701:1611,32.05,81.4,28.91,18.63,3.17,0.0
20200701:1711,73.76,162.72,20.06,18.94,3.86,0.0
20200701:1811,60.28,135.29,11.58,18.79,4.14,0.0
20200701:1911,0.0,1.8,3.8,17.72,3.79,0.0
20200701:2011,0.0,0.0,0.0,17.02,3.59,0.0
20200701:2111,0.0,0.0,0.0,16.33,3.59,0.0
20200701:2211,0.0,0.0,0.0,15.81,3.45,0.0
20200701:2311,0.0,0.0,0.0,15.3,3.38,0.0
20200702:0011,0.0,0.0,0.0,14.87,3.31,0.0
20200702:0111,0.0,0.0,0.0,14.41,3.1,0.0
20200702:0211,0.0,0.0,0.0,14.08,3.03,0.0
20200702:0311,0.0,0.0,0.0,14.02,2.9,0.0
20200702:0411,9.14,30.91,8.41,14.17,2.69,0.0
20200702:0511,6.82,25.74,16.67,14.84,2.28,0.0
20200702:0611,59.84,134.79,25.42,15.64,2.76,0.0
20200702:0711,49.79,116.34,34.32,16.71,3.31,0.0
20200702:0811,105.97,227.34,42.96,17.96,2.97,0.0
20200702:0911,145.28,306.35,50.72,18.64,2.97,0.0
20200702:1011,127.03,271.48,56.66,19.35,3.24,0.0
20200702:1111,79.21,177.0,59.46,19.98,3.31,0.0
20200702:1211,98.77,215.86,58.2,20.14,3.79,0.0
20200702:1311,314.08,660.39,53.32,20.53,3.38,0.0
20200702:1411,70.19,159.6,46.13,21.02,3.24,0.0
20200702:1511,174.0,364.87,37.74,20.94,3.03,0.0
20200702:1611,5.72,23.34,28.89,18.93,3.52,0.0
20200702:1711,106.7,225.77,20.03,17.79,2.41,0.0
20200702:1811,0.47,7.78,11.55,17.64,2.21,0.0
20200702:1911,7.42,26.73,3.76,16.97,2.07,0.0
20200702:2011,0.0,0.0,0.0,16.26,1.93,0.0
20200702:2111,0.0,0.0,0.0,15.72,2.0,0.0
20200702:2211,0.0,0.0,0.0,15.33,2.14,0.0
20200702:2311,0.0,0.0,0.0,14.8,2.14,0.0
20200703:0011,0.0,0.0,0.0,14.46,2.07,0.0
20200703:0111,0.0,0.0,0.0,14.15,2.07,0.0
20200703:0211,0.0,0.0,0.0,13.87,2.14,0.0
20200703:0311,0.0,0.0,0.0,13.61,2.28,0.0
20200703:0411,0.65,8.38,8.33,13.83,2.41,0.0
20200703:0511,63.26,139.35,16.58,14.13,2.62,0.0
20200703:0611,18.53,52.07,25.33,14.56,3.24,0.0
20200703:0711,50.04,116.35,34.24,15.34,2.14,0.0
20200703:0811,191.63,394.93,42.87,16.74,2.48,0.0
20200703:0911,295.61,615.03,50.64,17.99,2.69,0.0
20200703:1011,53.18,124.49,56.57,19.12,3.1,0.0
20200703:1111,76.61,171.39,59.38,19.54,3.59,0.0
20200703:1211,272.58,571.22,58.13,20.27,4.21,0.0
20200703:1311,107.86,233.74,53.27,20.57,4.48,0.0
20200703:1411,180.17,376.39,46.09,20.63,4.41,0.0
20200703:1511,135.96,287.04,37.71,20.65,4.9,0.0
20200703:1611,114.53,243.81,28.86,20.22,4.21,0.0
20200703:1711,31.35,80.01,20.0,19.91,3.24,0.0
20200703:1811,0.46,7.78,11.51,19.52,3.1,0.0
20200703:1911,7.71,27.64,3.72,19.0,3.24,0.0
20200703:2011,0.0,0.0,0.0,18.57,3.24,0.0
20200703:2111,0.0,0.0,0.0,18.2,3.03,0.0
20200703:2211,0.0,0.0,0.0,17.94,2.83,0.0
20200703:2311,0.0,0.0,0.0,17.69,2.97,0.0
20200704:0011,0.0,0.0,0.0,17.46,3.59,0.0
20200704:0111,0.0,0.0,0.0,17.36,4.21,0.0
20200704:0211,0.0,0.0,0.0,16.88,4.69,0.0
20200704:0311,0.0,0.0,0.0,16.5,5.03,0.0
20200704:0411,0.33,7.18,8.24,16.17,5.1,0.0
20200704:0511,10.3,34.11,16.49,16.04,4.83,0.0
20200704:0611,26.11,68.23,25.24,15.85,4.55,0.0
20200704:0711,75.13,164.57,34.15,15.78,4.62,0.0
20200704:0811,59.14,134.52,42.78,16.94,7.17,0.0
20200704:0911,53.22,123.29,50.54,17.57,7.17,0.0
20200704:1011,47.07,111.32,56.48,18.05,7.03,0.0
20200704:1111,44.91,107.13,59.29,18.28,6.76,0.0
20200704:1211,39.52,96.36,58.06,18.43,6.62,0.0
20200704:1311,54.5,126.28,53.21,18.04,4.97,0.0
20200704:1411,31.64,80.2,46.05,17.83,5.03,0.0
20200704:1511,20.74,57.46,37.67,17.93,5.03,0.0
20200704:1611,31.91,80.8,28.82,17.98,5.1,0.0
20200704:1711,14.13,43.09,19.96,18.04,5.24,0.0
20200704:1811,0.32,7.18,11.47,17.88,5.31,0.0
20200704:1911,0.0,1.8,3.67,17.03,4.28,0.0
20200704:2011,0.0,0.0,0.0,17.03,4.34,0.0
20200704:2111,0.0,0.0,0.0,16.92,4.48,0.0
20200704:2211,0.0,0.0,0.0,17.07,4.55,0.0
20200704:2311,0.0,0.0,0.0,17.25,4.62,0.0
20200705:0011,0.0,0.0,0.0,17.35,4.62,0.0
20200705:0111,0.0,0.0,0.0,17.35,4.41,0.0
20200705:0211,0.0,0.0,0.0,17.4,4.41,0.0
20200705:0311,0.0,0.0,0.0,17.5,4.62,0.0
20200705:0411,0.0,4.79,8.14,17.57,4.83,0.0
20200705:0511,7.2,26.93,16.4,17.64,4.97,0.0
20200705:0611,24.99,66.43,25.15,17.89,5.17,0.0
20200705:0711,23.5,63.44,34.05,18.52,5.59,0.0
20200705:0811,29.75,76.61,42.68,19.04,7.1,0.0
20200705:0911,36.37,90.37,50.45,19.49,6.69,0.0
20200705:1011,40.79,99.35,56.38,19.48,6.83,0.0
20200705:1111,80.17,177.61,59.2,19.3,6.21,0.0
20200705:1211,68.98,155.61,57.98,19.42,6.34,0.0
20200705:1311,175.1,363.88,53.15,19.44,6.21,0.0
20200705:1411,243.6,497.75,45.99,19.65,6.97,0.0
20200705:1511,338.87,691.69,37.63,20.25,6.9,0.0
20200705:1611,242.24,493.46,28.78,20.12,6.0,0.0
20200705:1711,122.33,255.78,19.92,19.24,5.1,0.0
20200705:1811,185.9,376.54,11.42,18.03,4.07,0.0
20200705:1911,0.0,3.59,3.61,17.75,4.07,0.0
20200705:2011,0.0,0.0,0.0,16.91,3.24,0.0
20200705:2111,0.0,0.0,0.0,16.27,2.9,0.0
20200705:2211,0.0,0.0,0.0,15.8,2.69,0.0
20200705:2311,0.0,0.0,0.0,15.5,2.76,0.0
20200706:0011,0.0,0.0,0.0,15.22,3.03,0.0
20200706:0111,0.0,0.0,0.0,14.94,3.45,0.0
20200706:0211,0.0,0.0,0.0,13.85,4.14,0.0
20200706:0311,0.0,0.0,0.0,13.57,4.48,0.0
20200706:0411,200.57,395.26,8.04,13.44,4.62,0.0
20200706:0511,309.73,610.61,16.3,13.49,5.31,0.0
20200706:0611,140.87,285.45,25.05,13.86,5.31,0.0
20200706:0711,111.59,232.52,33.95,14.97,6.48,0.0
20200706:0811,125.15,260.18,42.58,15.83,6.55,0.0
20200706:0911,121.32,254.46,50.34,16.65,7.1,0.0
20200706:1011,43.24,102.94,56.28,16.42,7.31,0.0
20200706:1111,88.98,193.08,59.1,17.09,6.28,0.0
20200706:1211,178.98,368.02,57.9,16.57,6.21,0.0
20200706:1311,195.14,395.87,53.08,15.11,6.14,0.0
20200706:1411,170.97,349.01,45.94,15.83,5.66,0.0
20200706:1511,391.33,788.07,37.58,16.43,6.69,0.0
20200706:1611,170.74,345.12,28.73,15.8,5.93,0.0
20200706:1711,14.89,44.29,19.87,15.33,5.93,0.0
20200706:1811,139.65,281.92,11.37,14.84,5.1,0.0
20200706:1911,0.0,1.8,3.55,14.3,4.9,0.0
20200706:2011,0.0,0.0,0.0,13.81,4.41,0.0
20200706:2111,0.0,0.0,0.0,13.45,4.0,0.0
20200706:2211,0.0,0.0,0.0,13.09,3.86,0.0
20200706:2311,0.0,0.0,0.0,12.72,3.79,0.0
20200707:0011,0.0,0.0,0.0,12.52,3.86,0.0
20200707:0111,0.0,0.0,0.0,12.27,3.86,0.0
20200707:0211,0.0,0.0,0.0,11.9,3.59,0.0
20200707:0311,0.0,0.0,0.0,11.7,3.31,0.0
20200707:0411,159.28,315.66,7.93,11.61,3.1,0.0
20200707:0511,330.77,660.46,16.19,12.12,2.83,0.0
20200707:0611,387.1,776.1,24.95,12.94,4.14,0.0
20200707:0711,211.71,424.71,33.85,14.13,4.07,0.0
20200707:0811,317.12,642.28,42.48,15.17,4.0,0.0
20200707:0911,261.57,532.35,50.24,15.96,4.21,0.0
20200707:1011,310.07,637.44,56.17,16.77,4.41,0.0
20200707:1111,204.44,422.46,59.0,17.3,4.62,0.0
20200707:1211,312.5,645.17,57.81,17.71,4.9,0.0
20200707:1311,149.56,312.18,53.01,18.02,5.31,0.0
20200707:1411,26.34,69.43,45.88,18.56,5.31,0.0
20200707:1511,20.54,56.86,37.52,17.25,5.72,0.0
20200707:1611,7.07,26.33,28.68,14.7,4.69,0.0
20200707:1711,67.04,146.93,19.81,14.26,3.38,0.0
20200707:1811,5.64,22.74,11.31,14.09,3.17,0.0
20200707:1911,0.0,2.99,3.49,13.09,3.38,0.0
20200707:2011,0.0,0.0,0.0,12.64,3.1,0.0
20200707:2111,0.0,0.0,0.0,12.32,2.97,0.0
20200707:2211,0.0,0.0,0.0,11.88,3.03,0.0
20200707:2311,0.0,0.0,0.0,11.77,3.17,0.0
20200708:0011,0.0,0.0,0.0,11.82,3.1,0.0
20200708:0111,0.0,0.0,0.0,11.68,2.83,0.0
20200708:0211,0.0,0.0,0.0,11.54,2.69,0.0
20200708:0311,0.0,0.0,0.0,11.45,2.62,0.0
20200708:0411,19.4,52.32,7.82,11.41,2.55,0.0
20200708:0511,19.21,52.79,16.08,11.8,2.69,0.0
20200708:0611,128.29,261.27,24.84,12.58,3.66,0.0
20200708:0711,307.2,617.79,33.74,13.87,3.45,0.0
20200708:0811,305.83,619.54,42.37,14.52,3.38,0.0
20200708:0911,136.37,283.94,50.12,15.34,3.45,0.0
20200708:1011,48.59,113.71,56.06,16.01,3.45,0.0
20200708:1111,122.14,259.11,58.89,16.78,3.03,0.0
20200708:1211,83.54,183.38,57.71,17.03,2.9,0.0
20200708:1311,50.57,118.5,52.93,17.65,3.17,0.0
20200708:1411,33.07,83.19,45.81,17.75,3.24,0.0
20200708:1511,104.41,223.34,37.46,17.77,3.31,0.0
20200708:1611,164.35,337.85,28.62,17.42,3.38,0.0
20200708:1711,122.76,254.7,19.75,16.48,3.17,0.0
20200708:1811,132.54,271.94,11.24,16.19,2.69,0.0
20200708:1911,16.93,47.35,3.41,15.37,1.86,0.0
20200708:2011,0.0,0.0,0.0,14.69,1.59,0.0
20200708:2111,0.0,0.0,0.0,14.1,1.38,0.0
20200708:2211,0.0,0.0,0.0,13.2,1.24,0.0
20200708:2311,0.0,0.0,0.0,12.67,1.03,0.0
20200709:0011,0.0,0.0,0.0,12.46,0.9,0.0
20200709:0111,0.0,0.0,0.0,11.98,0.97,0.0
20200709:0211,0.0,0.0,0.0,11.71,1.03,0.0
20200709:0311,0.0,0.0,0.0,11.63,1.17,0.0
20200709:0411,1.36,10.77,7.71,12.23,1.1,0.0
20200709:0511,2.53,14.36,15.97,12.81,1.45,0.0
20200709:0611,8.14,28.73,24.73,12.96,1.66,0.0
20200709:0711,13.96,41.89,33.63,12.7,2.0,0.0
20200709:0811,17.02,48.48,42.26,12.54,2.41,0.0
20200709:0911,38.33,92.17,50.0,13.03,2.69,0.0
20200709:1011,58.74,132.27,55.93,12.92,2.34,0.0
20200709:1111,30.58,76.61,58.77,12.87,2.48,0.0
20200709:1211,33.5,82.59,57.6,13.06,2.0,0.0
20200709:1311,53.03,121.5,52.84,13.68,2.41,0.0
20200709:1411,41.95,99.95,45.73,14.24,1.86,0.0
20200709:1511,43.0,102.34,37.39,14.65,1.03,0.0
20200709:1611,24.15,64.04,28.55,14.76,1.17,0.0
20200709:1711,12.47,38.9,19.69,14.55,1.24,0.0
20200709:1811,7.07,26.33,11.17,14.36,1.03,0.0
20200709:1911,0.0,1.8,3.33,13.73,1.59,0.0
20200709:2011,0.0,0.0,0.0,13.53,1.45,0.0
20200709:2111,0.0,0.0,0.0,13.39,1.31,0.0
20200709:2211,0.0,0.0,0.0,13.17,1.31,0.0
20200709:2311,0.0,0.0,0.0,13.13,1.31,0.0
20200710:0011,0.0,0.0,0.0,13.1,1.38,0.0
20200710:0111,0.0,0.0,0.0,12.87,1.59,0.0
20200710:0211,0.0,0.0,0.0,12.69,1.86,0.0
20200710:0311,0.0,0.0,0.0,12.69,1.93,0.0
20200710:0411,0.66,8.38,7.59,12.72,2.21,0.0
20200710:0511,2.12,13.17,15.85,12.84,2.55,0.0
20200710:0611,11.26,35.91,24.61,12.9,3.03,0.0
20200710:0711,23.07,61.65,33.51,14.2,1.1,0.0
20200710:0811,28.52,73.02,42.14,14.47,1.03,0.0
20200710:0911,21.84,59.25,49.88,14.92,1.03,0.0
20200710:1011,61.39,138.85,55.81,15.09,1.72,0.0
20200710:1111,27.08,70.02,58.65,14.78,2.69,0.0
20200710:1211,31.62,79.0,57.49,13.97,3.17,0.0
20200710:1311,183.25,372.73,52.75,13.83,4.07,0.0
20200710:1411,132.02,272.17,45.65,13.86,4.83,0.0
20200710:1511,82.16,176.51,37.32,13.2,4.28,0.0
20200710:1611,290.37,579.37,28.48,12.9,3.38,0.0
20200710:1711,112.19,230.9,19.61,13.11,3.31,0.0
20200710:1811,11.71,36.73,11.09,13.32,4.07,0.0
20200710:1911,49.37,110.03,3.25,13.15,3.24,0.0
20200710:2011,0.0,0.0,0.0,12.33,3.1,0.0
