Latitude (decimal degrees):	53.461
Longitude (decimal degrees):	10.365
Elevation (m):	51
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200604:0711,80.96,184.73,34.74,16.88,2.55,0.0
20200604:0811,140.84,308.91,43.31,18.13,2.62,0.0
20200604:0911,119.93,258.97,50.92,19.35,2.69,0.0
20200604:1011,42.26,102.94,56.56,20.12,2.76,0.0
20200604:1111,38.09,93.96,58.95,18.98,2.69,0.0
20200604:1211,17.71,50.87,57.3,17.24,2.07,0.0
20200604:1311,34.89,86.78,52.17,16.89,1.45,0.0
20200604:1411,20.82,57.46,44.84,16.59,1.31,0.0
20200604:1511,42.98,102.94,36.4,16.46,1.79,0.0
20200604:1611,9.15,31.46,27.52,16.09,2.0,0.0
20200604:1711,6.32,24.62,18.67,15.91,2.28,0.0
20200604:1811,0.59,8.21,10.21,15.41,3.1,0.0
20200604:1911,0.0,0.46,2.48,13.67,3.1,0.0
20200604:2011,0.0,0.0,0.0,13.05,3.03,0.0
20200604:2111,0.0,0.0,0.0,12.47,3.1,0.0
20200604:2211,0.0,0.0,0.0,12.08,3.17,0.0
20200604:2311,0.0,0.0,0.0,11.76,3.24,0.0
20200605:0011,0.0,0.0,0.0,11.27,3.24,0.0
20200605:0111,0.0,0.0,0.0,10.99,3.45,0.0
20200605:0211,0.0,0.0,0.0,10.68,3.45,0.0
20200605:0311,0.0,0.0,0.0,10.3,3.45,0.0
20200605:0411,0.0,4.1,8.76,10.01,3.24,0.0
20200605:0511,21.55,57.46,17.1,10.21,3.24,0.0
20200605:0611,33.23,81.17,25.9,10.7,3.52,0.0
20200605:0711,94.4,216.24,34.81,11.2,3.93,0.0
20200605:0811,170.77,371.18,43.38,12.32,4.21,0.0
20200605:0911,233.21,481.96,51.0,13.52,4.34,0.0
20200605:1011,203.26,415.98,56.66,14.44,4.28,0.0
20200605:1111,182.98,376.48,59.06,15.5,4.34,0.0
20200605:1211,228.3,470.94,57.42,16.61,4.34,0.0
20200605:1311,226.31,473.21,52.29,17.16,4.28,0.0
20200605:1411,138.66,297.78,44.96,17.71,4.55,0.0
20200605:1511,102.79,237.87,36.51,17.86,5.03,0.0
20200605:1611,9.75,32.83,27.63,16.07,6.0,0.0
20200605:1711,3.43,16.87,18.78,12.55,5.03,0.0
20200605:1811,0.0,5.47,10.33,11.51,3.79,0.0
20200605:1911,0.0,0.91,2.6,11.32,3.17,0.0
20200605:2011,0.0,0.0,0.0,10.65,4.41,0.0
20200605:2111,0.0,0.0,0.0,9.84,5.52,0.0
20200605:2211,0.0,0.0,0.0,9.22,5.24,0.0
20200605:2311,0.0,0.0,0.0,8.91,5.17,0.0
20200606:0011,0.0,0.0,0.0,8.75,5.1,0.0
20200606:0111,0.0,0.0,0.0,8.7,4.9,0.0
20200606:0211,0.0,0.0,0.0,8.62,4.41,0.0
20200606:0311,0.0,0.0,0.0,8.38,4.0,0.0
20200606:0411,6.98,25.54,8.82,8.47,3.79,0.0
20200606:0511,18.35,50.62,17.16,9.19,3.79,0.0
20200606:0611,38.02,90.29,25.96,10.08,4.97,0.0
20200606:0711,93.97,211.31,34.86,10.82,5.86,0.0
20200606:0811,147.68,311.11,43.44,12.14,5.93,0.0
20200606:0911,229.05,469.66,51.07,13.33,6.0,0.0
20200606:1011,273.67,557.87,56.75,14.5,5.31,0.0
20200606:1111,151.63,314.31,59.17,15.73,4.97,0.0
20200606:1211,18.64,52.67,57.53,16.44,4.21,0.0
20200606:1311,208.22,429.91,52.4,14.9,4.48,0.0
20200606:1411,183.69,394.96,45.07,13.38,3.72,0.0
20200606:1511,28.6,73.02,36.62,14.42,3.03,0.0
20200606:1611,15.67,46.06,27.74,15.41,3.24,0.0
20200606:1711,8.99,31.01,18.89,15.52,3.1,0.0
20200606:1811,7.09,26.45,10.44,15.21,3.1,0.0
20200606:1911,0.0,1.82,2.71,14.48,2.28,0.0
20200606:2011,0.0,0.0,0.0,13.44,1.93,0.0
20200606:2111,0.0,0.0,0.0,12.43,2.41,0.0
20200606:2211,0.0,0.0,0.0,12.01,2.69,0.0
20200606:2311,0.0,0.0,0.0,11.68,2.97,0.0
20200607:0011,0.0,0.0,0.0,11.54,3.03,0.0
20200607:0111,0.0,0.0,0.0,11.14,2.97,0.0
20200607:0211,0.0,0.0,0.0,10.75,2.83,0.0
20200607:0311,0.0,0.0,0.0,10.4,2.83,0.0
20200607:0411,4.69,20.06,8.88,10.51,2.83,0.0
20200607:0511,12.41,38.3,17.21,11.53,2.55,0.0
20200607:0611,37.55,90.74,26.01,13.45,2.9,0.0
20200607:0711,74.02,165.8,34.91,15.05,4.41,0.0
20200607:0811,107.95,232.14,43.5,15.8,4.9,0.0
20200607:0911,200.03,415.99,51.14,16.28,5.45,0.0
20200607:1011,198.93,410.19,56.83,16.63,5.24,0.0
20200607:1111,247.42,509.46,59.27,17.03,4.83,0.0
20200607:1211,247.84,512.17,57.64,17.23,4.69,0.0
20200607:1311,230.66,482.78,52.51,17.76,4.97,0.0
20200607:1411,31.32,79.6,45.17,18.08,5.24,0.0
20200607:1511,103.33,241.59,36.72,18.01,5.24,0.0
20200607:1611,16.55,48.34,27.84,17.42,4.83,0.0
20200607:1711,14.1,42.86,19.0,16.99,4.21,0.0
20200607:1811,5.59,22.8,10.54,16.42,3.1,0.0
20200607:1911,0.0,1.37,2.81,14.75,2.28,0.0
20200607:2011,0.0,0.0,0.0,13.61,1.93,0.0
20200607:2111,0.0,0.0,0.0,12.4,1.72,0.0
20200607:2211,0.0,0.0,0.0,11.14,1.72,0.0
20200607:2311,0.0,0.0,0.0,10.03,1.72,0.0
20200608:0011,0.0,0.0,0.0,9.32,1.66,0.0
20200608:0111,0.0,0.0,0.0,8.66,1.66,0.0
20200608:0211,0.0,0.0,0.0,8.18,1.59,0.0
20200608:0311,0.0,0.0,0.0,8.08,1.59,0.0
20200608:0411,7.16,25.99,8.93,8.73,1.38,0.0
20200608:0511,11.81,36.94,17.26,11.09,1.17,0.0
20200608:0611,16.91,48.34,26.05,12.86,1.45,0.0
20200608:0711,79.17,208.71,34.96,14.08,1.24,0.0
20200608:0811,116.57,251.58,43.55,14.98,1.79,0.0
20200608:0911,57.56,131.67,51.2,15.88,2.07,0.0
20200608:1011,41.27,99.35,56.9,16.23,2.21,0.0
20200608:1111,49.82,116.71,59.36,16.75,2.28,0.0
20200608:1211,76.56,170.18,57.74,17.32,2.07,0.0
20200608:1311,88.04,193.55,52.61,17.64,1.66,0.0
20200608:1411,66.14,150.29,45.27,17.94,1.38,0.0
20200608:1511,54.97,128.1,36.82,17.91,1.24,0.0
20200608:1611,38.65,94.85,27.94,17.85,1.17,0.0
20200608:1711,15.67,46.51,19.09,17.6,1.17,0.0
20200608:1811,8.12,29.18,10.64,17.32,0.97,0.0
20200608:1911,0.0,0.91,2.91,16.12,1.1,0.0
20200608:2011,0.0,0.0,0.0,14.42,1.24,0.0
20200608:2111,0.0,0.0,0.0,13.35,1.38,0.0
20200608:2211,0.0,0.0,0.0,12.81,1.38,0.0
20200608:2311,0.0,0.0,0.0,12.07,1.52,0.0
20200609:0011,0.0,0.0,0.0,11.53,1.66,0.0
20200609:0111,0.0,0.0,0.0,11.16,1.86,0.0
20200609:0211,0.0,0.0,0.0,10.97,2.0,0.0
20200609:0311,0.0,0.0,0.0,10.63,2.0,0.0
20200609:0411,5.21,21.43,8.98,10.84,2.0,0.0
20200609:0511,21.58,57.91,17.3,11.72,2.14,0.0
20200609:0611,27.64,70.68,26.09,13.02,2.34,0.0
20200609:0711,88.87,203.19,35.0,14.26,2.28,0.0
20200609:0811,136.23,294.94,43.59,15.51,2.34,0.0
20200609:0911,218.38,463.37,51.25,16.5,2.28,0.0
20200609:1011,147.38,312.05,56.97,17.53,2.0,0.0
20200609:1111,170.27,359.07,59.44,17.96,1.93,0.0
20200609:1211,265.37,561.67,57.83,18.24,2.07,0.0
20200609:1311,123.31,264.89,52.7,18.39,2.21,0.0
20200609:1411,29.73,76.61,45.37,18.5,2.41,0.0
20200609:1511,46.66,111.12,36.92,18.31,2.76,0.0
20200609:1611,27.64,72.05,28.03,17.89,3.17,0.0
20200609:1711,6.09,24.17,19.19,17.48,3.31,0.0
20200609:1811,4.52,20.06,10.74,16.89,3.03,0.0
20200609:1911,0.0,0.91,3.01,15.48,2.62,0.0
20200609:2011,0.0,0.0,0.0,14.69,2.34,0.0
20200609:2111,0.0,0.0,0.0,13.81,2.14,0.0
20200609:2211,0.0,0.0,0.0,13.47,2.07,0.0
20200609:2311,0.0,0.0,0.0,13.11,1.93,0.0
20200610:0011,0.0,0.0,0.0,12.84,1.93,0.0
20200610:0111,0.0,0.0,0.0,12.59,1.86,0.0
20200610:0211,0.0,0.0,0.0,12.28,1.79,0.0
20200610:0311,0.0,0.0,0.0,12.03,1.72,0.0
20200610:0411,1.0,9.58,9.02,12.02,1.66,0.0
20200610:0511,6.62,25.08,17.34,12.98,1.66,0.0
20200610:0611,36.46,88.92,26.12,14.17,2.0,0.0
20200610:0711,81.28,183.65,35.03,15.18,2.14,0.0
20200610:0811,115.0,249.74,43.63,16.82,2.76,0.0
20200610:0911,197.68,419.09,51.3,18.15,3.24,0.0
20200610:1011,261.54,550.97,57.03,18.96,3.31,0.0
20200610:1111,216.41,454.63,59.52,19.78,3.52,0.0
20200610:1211,251.68,530.78,57.92,20.4,3.86,0.0
20200610:1311,237.8,508.52,52.8,20.53,4.0,0.0
20200610:1411,176.89,397.25,45.46,19.99,4.14,0.0
20200610:1511,99.78,232.85,37.0,19.72,4.28,0.0
20200610:1611,39.68,97.13,28.12,19.11,4.0,0.0
20200610:1711,21.92,60.19,19.28,18.71,3.93,0.0
20200610:1811,9.44,32.38,10.83,18.1,3.38,0.0
20200610:1911,0.0,1.37,3.1,16.93,3.17,0.0
20200610:2011,0.0,0.0,0.0,16.24,3.1,0.0
20200610:2111,0.0,0.0,0.0,15.81,2.97,0.0
20200610:2211,0.0,0.0,0.0,15.42,2.83,0.0
20200610:2311,0.0,0.0,0.0,14.94,2.62,0.0
20200611:0011,0.0,0.0,0.0,14.63,2.34,0.0
20200611:0111,0.0,0.0,0.0,14.34,2.28,0.0
20200611:0211,0.0,0.0,0.0,14.12,2.34,0.0
20200611:0311,0.0,0.0,0.0,13.65,2.48,0.0
20200611:0411,0.0,4.1,9.05,13.27,2.76,0.0
20200611:0511,0.99,9.58,17.36,13.28,2.14,0.0
20200611:0611,6.04,23.71,26.15,13.55,3.1,0.0
20200611:0711,31.57,79.0,35.06,14.05,2.21,0.0
20200611:0811,22.21,59.85,43.66,14.5,2.48,0.0
20200611:0911,34.47,84.99,51.34,14.73,3.45,0.0
20200611:1011,26.75,69.43,57.09,15.24,3.52,0.0
20200611:1111,42.35,101.15,59.59,15.65,3.38,0.0
20200611:1211,42.8,102.34,58.0,16.35,3.31,0.0
20200611:1311,38.69,94.56,52.88,17.67,3.79,0.0
20200611:1411,27.47,71.82,45.55,18.41,3.66,0.0
20200611:1511,28.88,74.81,37.09,18.61,3.59,0.0
20200611:1611,34.01,85.27,28.21,18.28,3.59,0.0
20200611:1711,9.06,31.46,19.36,18.03,3.45,0.0
20200611:1811,1.22,10.49,10.91,17.95,3.24,0.0
20200611:1911,0.0,3.19,3.19,17.42,2.97,0.0
20200611:2011,0.0,0.0,0.0,16.55,3.03,0.0
20200611:2111,0.0,0.0,0.0,15.83,2.97,0.0
20200611:2211,0.0,0.0,0.0,15.56,2.55,0.0
20200611:2311,0.0,0.0,0.0,15.26,2.0,0.0
20200612:0011,0.0,0.0,0.0,15.05,1.72,0.0
20200612:0111,0.0,0.0,0.0,14.8,1.59,0.0
20200612:0211,0.0,0.0,0.0,14.53,1.66,0.0
20200612:0311,0.0,0.0,0.0,14.39,1.72,0.0
20200612:0411,0.0,4.56,9.08,14.57,1.93,0.0
20200612:0511,1.11,10.03,17.39,15.05,2.14,0.0
20200612:0611,5.79,23.26,26.17,15.62,1.93,0.0
20200612:0711,43.31,103.54,35.08,16.48,2.34,0.0
20200612:0811,30.77,78.4,43.69,17.3,2.28,0.0
20200612:0911,84.91,187.75,51.37,18.44,2.14,0.0
20200612:1011,118.2,255.24,57.14,19.63,2.48,0.0
20200612:1111,150.82,322.63,59.66,21.06,2.9,0.0
20200612:1211,266.33,570.45,58.08,22.29,3.17,0.0
20200612:1311,237.87,518.85,52.96,23.33,3.31,0.0
20200612:1411,144.91,322.62,45.63,23.76,3.38,0.0
20200612:1511,91.26,240.9,37.17,23.98,3.45,0.0
20200612:1611,22.17,62.02,28.29,23.87,3.45,0.0
20200612:1711,15.19,46.51,19.44,23.8,3.45,0.0
20200612:1811,9.74,33.74,10.99,23.2,2.97,0.0
20200612:1911,0.0,5.47,3.27,21.75,2.83,0.0
20200612:2011,0.0,0.0,0.0,20.28,3.24,0.0
20200612:2111,0.0,0.0,0.0,19.0,3.59,0.0
20200612:2211,0.0,0.0,0.0,18.01,3.52,0.0
20200612:2311,0.0,0.0,0.0,17.16,3.17,0.0
20200613:0011,0.0,0.0,0.0,16.66,2.83,0.0
20200613:0111,0.0,0.0,0.0,16.34,2.69,0.0
20200613:0211,0.0,0.0,0.0,16.09,2.69,0.0
20200613:0311,0.0,0.0,0.0,16.18,2.62,0.0
20200613:0411,5.76,23.26,9.1,16.61,2.97,0.0
20200613:0511,17.19,49.7,17.41,17.15,3.03,0.0
20200613:0611,15.07,45.14,26.19,17.62,2.76,0.0
20200613:0711,36.3,90.37,35.1,19.25,2.9,0.0
20200613:0811,63.62,147.12,43.71,21.3,2.48,0.0
20200613:0911,99.16,220.83,51.4,22.88,2.14,0.0
20200613:1011,14.45,44.89,57.18,23.95,2.21,0.0
20200613:1111,23.53,65.24,59.72,24.82,2.69,0.0
20200613:1211,128.82,283.93,58.15,25.63,2.9,0.0
20200613:1311,152.51,335.82,53.04,25.98,2.9,0.0
20200613:1411,32.59,84.99,45.7,25.78,3.1,0.0
20200613:1511,74.21,174.15,37.25,25.74,3.93,0.0
20200613:1611,4.69,20.98,28.36,23.22,3.52,0.0
20200613:1711,1.87,12.77,19.52,21.77,2.48,0.0
20200613:1811,0.92,9.58,11.07,21.2,2.55,0.0
20200613:1911,0.0,2.28,3.34,20.57,3.59,0.0
20200613:2011,0.0,0.0,0.0,19.42,3.03,0.0
20200613:2111,0.0,0.0,0.0,18.63,2.48,0.0
20200613:2211,0.0,0.0,0.0,18.06,2.21,0.0
20200613:2311,0.0,0.0,0.0,17.53,2.48,0.0
20200614:0011,0.0,0.0,0.0,17.06,2.48,0.0
20200614:0111,0.0,0.0,0.0,16.88,2.14,0.0
20200614:0211,0.0,0.0,0.0,16.74,2.34,0.0
20200614:0311,0.0,0.0,0.0,16.85,2.62,0.0
20200614:0411,0.0,4.1,9.12,17.1,2.97,0.0
20200614:0511,5.36,22.34,17.42,17.7,3.1,0.0
20200614:0611,2.98,15.96,26.2,18.58,4.07,0.0
20200614:0711,16.04,47.28,35.11,17.72,3.17,0.0
20200614:0811,26.0,68.83,43.72,18.55,2.83,0.0
20200614:0911,20.86,58.05,51.42,19.07,2.48,0.0
20200614:1011,25.6,68.23,57.21,19.4,2.34,0.0
20200614:1111,39.7,97.56,59.77,19.87,3.17,0.0
20200614:1211,111.7,242.3,58.21,20.33,3.24,0.0
20200614:1311,102.05,223.49,53.1,20.65,3.45,0.0
20200614:1411,52.94,125.09,45.77,21.37,3.79,0.0
20200614:1511,79.44,182.65,37.32,21.76,3.31,0.0
20200614:1611,37.26,93.48,28.43,22.23,3.03,0.0
20200614:1711,23.8,65.21,19.59,22.47,2.83,0.0
20200614:1811,8.12,29.64,11.14,21.91,2.69,0.0
20200614:1911,0.57,8.21,3.41,19.93,3.52,0.0
20200614:2011,0.0,0.0,0.0,18.74,3.79,0.0
20200614:2111,0.0,0.0,0.0,17.64,3.52,0.0
20200614:2211,0.0,0.0,0.0,16.71,3.17,0.0
20200614:2311,0.0,0.0,0.0,15.76,2.97,0.0
20200615:0011,0.0,0.0,0.0,15.11,2.76,0.0
20200615:0111,0.0,0.0,0.0,14.67,2.62,0.0
20200615:0211,0.0,0.0,0.0,14.19,2.48,0.0
20200615:0311,0.0,0.0,0.0,13.69,2.48,0.0
20200615:0411,7.91,28.27,9.13,13.68,2.48,0.0
20200615:0511,13.25,40.58,17.42,14.38,2.41,0.0
20200615:0611,16.07,46.97,26.2,15.6,2.76,0.0
20200615:0711,70.3,196.72,35.11,17.05,2.48,0.0
20200615:0811,156.55,361.67,43.73,18.53,2.55,0.0
20200615:0911,229.79,500.29,51.44,20.07,2.62,0.0
20200615:1011,277.92,597.97,57.24,21.32,2.62,0.0
20200615:1111,266.01,571.42,59.81,22.38,2.55,0.0
20200615:1211,245.74,530.87,58.27,23.03,2.28,0.0
20200615:1311,223.46,489.28,53.17,23.15,2.0,0.0
20200615:1411,170.91,390.45,45.84,23.31,1.79,0.0
20200615:1511,93.64,244.94,37.38,23.38,1.52,0.0
20200615:1611,14.61,45.14,28.5,23.3,1.59,0.0
20200615:1711,11.5,37.85,19.66,22.75,1.72,0.0
20200615:1811,6.65,25.99,11.2,21.73,2.07,0.0
20200615:1911,0.56,8.21,3.48,20.08,2.48,0.0
20200615:2011,0.0,0.0,0.0,18.71,2.34,0.0
20200615:2111,0.0,0.0,0.0,17.54,2.14,0.0
20200615:2211,0.0,0.0,0.0,16.6,2.0,0.0
20200615:2311,0.0,0.0,0.0,15.81,1.86,0.0
20200616:0011,0.0,0.0,0.0,15.23,1.79,0.0
20200616:0111,0.0,0.0,0.0,14.76,1.72,0.0
20200616:0211,0.0,0.0,0.0,14.34,1.66,0.0
20200616:0311,0.0,0.0,0.0,13.7,1.52,0.0
20200616:0411,7.9,28.27,9.13,14.0,1.1,0.0
20200616:0511,12.34,38.76,17.43,15.52,0.34,0.0
20200616:0611,16.51,48.34,26.2,17.33,0.21,0.0
20200616:0711,69.56,196.23,35.11,18.64,0.41,0.0
20200616:0811,152.65,359.79,43.73,20.29,0.76,0.0
20200616:0911,222.83,495.69,51.45,21.48,0.83,0.0
20200616:1011,265.87,586.66,57.27,22.63,0.76,0.0
20200616:1111,281.61,619.71,59.85,23.16,0.97,0.0
20200616:1211,276.98,611.76,58.32,23.58,1.03,0.0
20200616:1311,236.95,528.91,53.22,24.02,1.17,0.0
20200616:1411,167.77,385.06,45.9,24.27,1.31,0.0
20200616:1511,96.35,246.5,37.44,24.16,1.38,0.0
20200616:1611,22.12,62.02,28.56,24.01,1.52,0.0
20200616:1711,19.88,57.0,19.72,23.59,1.52,0.0
20200616:1811,6.26,25.08,11.26,22.54,1.24,0.0
20200616:1911,0.56,8.21,3.54,21.28,1.17,0.0
20200616:2011,0.0,0.0,0.0,19.15,1.38,0.0
20200616:2111,0.0,0.0,0.0,17.86,1.38,0.0
20200616:2211,0.0,0.0,0.0,16.56,1.52,0.0
20200616:2311,0.0,0.0,0.0,15.72,1.59,0.0
20200617:0011,0.0,0.0,0.0,15.55,1.45,0.0
20200617:0111,0.0,0.0,0.0,15.94,1.17,0.0
20200617:0211,0.0,0.0,0.0,16.58,0.97,0.0
20200617:0311,0.0,0.0,0.0,16.57,0.83,0.0
20200617:0411,7.61,27.82,9.13,16.25,0.76,0.0
20200617:0511,14.35,43.32,17.42,15.98,0.41,0.0
20200617:0611,18.03,51.98,26.19,18.91,0.48,0.0
20200617:0711,69.1,194.96,35.1,20.56,0.69,0.0
20200617:0811,149.44,354.46,43.73,22.03,0.9,0.0
20200617:0911,218.63,489.19,51.45,23.28,1.1,0.0
20200617:1011,263.44,581.72,57.28,24.06,1.24,0.0
20200617:1111,276.41,609.97,59.88,24.79,1.31,0.0
20200617:1211,270.96,600.73,58.36,25.41,1.38,0.0
20200617:1311,230.26,515.65,53.28,25.69,1.45,0.0
20200617:1411,168.2,392.88,45.95,25.88,1.59,0.0
20200617:1511,97.23,237.01,37.5,25.76,1.79,0.0
20200617:1611,17.86,52.9,28.62,25.44,2.0,0.0
20200617:1711,13.72,43.32,19.77,24.74,2.07,0.0
20200617:1811,9.71,33.74,11.32,23.71,2.55,0.0
20200617:1911,0.55,8.21,3.59,22.13,3.03,0.0
20200617:2011,0.0,0.0,0.0,21.09,3.1,0.0
20200617:2111,0.0,0.0,0.0,20.48,2.97,0.0
20200617:2211,0.0,0.0,0.0,19.95,2.62,0.0
20200617:2311,0.0,0.0,0.0,19.38,2.41,0.0
20200618:0011,0.0,0.0,0.0,18.68,2.41,0.0
20200618:0111,0.0,0.0,0.0,18.1,2.41,0.0
20200618:0211,0.0,0.0,0.0,17.63,2.41,0.0
20200618:0311,0.0,0.0,0.0,17.23,2.41,0.0
20200618:0411,7.21,26.9,9.12,16.99,2.55,0.0
20200618:0511,16.34,47.88,17.41,17.27,2.62,0.0
20200618:0611,20.26,56.54,26.18,18.12,2.97,0.0
20200618:0711,72.05,195.05,35.09,18.7,2.48,0.0
20200618:0811,149.5,345.98,43.72,19.97,2.07,0.0
20200618:0911,215.84,475.15,51.45,21.29,1.59,0.0
20200618:1011,253.04,550.78,57.29,22.49,1.59,0.0
20200618:1111,263.56,573.36,59.9,23.39,1.72,0.0
20200618:1211,254.74,559.85,58.4,23.91,1.17,0.0
20200618:1311,15.2,46.68,53.32,24.06,0.21,0.0
20200618:1411,11.32,37.71,46.0,24.41,0.62,0.0
20200618:1511,31.62,82.59,37.55,24.3,1.17,0.0
20200618:1611,10.33,35.11,28.67,22.8,1.1,0.0
20200618:1711,5.62,23.26,19.82,20.8,1.52,0.0
20200618:1811,0.0,5.47,11.37,19.91,1.45,0.0
20200618:1911,0.0,1.37,3.64,19.39,1.59,0.0
20200618:2011,0.0,0.0,0.0,18.61,1.45,0.0
20200618:2111,0.0,0.0,0.0,18.07,1.1,0.0
20200618:2211,0.0,0.0,0.0,17.79,1.03,0.0
20200618:2311,0.0,0.0,0.0,17.44,1.17,0.0
20200619:0011,0.0,0.0,0.0,16.87,1.24,0.0
20200619:0111,0.0,0.0,0.0,16.5,1.24,0.0
20200619:0211,0.0,0.0,0.0,16.2,1.31,0.0
20200619:0311,0.0,0.0,0.0,15.83,1.38,0.0
20200619:0411,0.0,4.1,9.11,15.79,1.31,0.0
20200619:0511,0.97,9.58,17.39,15.9,1.31,0.0
20200619:0611,10.51,34.66,26.16,16.16,1.79,0.0
20200619:0711,23.32,62.84,35.08,17.2,2.69,0.0
20200619:0811,26.69,70.02,43.71,17.75,3.31,0.0
20200619:0911,36.75,90.97,51.44,18.56,3.66,0.0
20200619:1011,54.37,126.88,57.29,19.45,4.21,0.0
20200619:1111,91.2,200.22,59.92,19.79,4.62,0.0
20200619:1211,78.86,175.74,58.43,19.75,4.62,0.0
20200619:1311,156.48,332.33,53.36,19.62,4.34,0.0
20200619:1411,126.25,274.87,46.04,19.96,4.48,0.0
20200619:1511,77.69,176.93,37.59,20.28,4.55,0.0
20200619:1611,36.37,90.74,28.71,20.14,4.41,0.0
20200619:1711,20.98,58.37,19.87,19.58,4.0,0.0
20200619:1811,8.25,29.64,11.41,18.98,3.45,0.0
20200619:1911,0.14,6.38,3.68,18.4,3.03,0.0
20200619:2011,0.0,0.0,0.0,17.55,2.9,0.0
20200619:2111,0.0,0.0,0.0,16.8,2.9,0.0
20200619:2211,0.0,0.0,0.0,16.23,2.9,0.0
20200619:2311,0.0,0.0,0.0,15.79,2.97,0.0
20200620:0011,0.0,0.0,0.0,15.53,3.17,0.0
20200620:0111,0.0,0.0,0.0,15.27,3.31,0.0
20200620:0211,0.0,0.0,0.0,15.13,3.24,0.0
20200620:0311,0.0,0.0,0.0,14.92,3.1,0.0
20200620:0411,0.0,4.1,9.09,14.94,3.1,0.0
20200620:0511,7.85,28.27,17.37,15.22,2.97,0.0
20200620:0611,36.71,89.83,26.14,15.74,4.07,0.0
20200620:0711,84.51,194.57,35.05,16.7,4.9,0.0
20200620:0811,130.33,283.81,43.69,17.5,4.62,0.0
20200620:0911,188.29,397.92,51.43,18.51,4.83,0.0
20200620:1011,211.94,443.23,57.29,19.29,4.9,0.0
20200620:1111,198.58,415.22,59.93,19.68,4.9,0.0
20200620:1211,196.75,412.17,58.45,19.37,4.41,0.0
20200620:1311,121.16,260.02,53.39,19.45,4.62,0.0
20200620:1411,52.27,122.69,46.08,19.48,4.14,0.0
20200620:1511,53.15,124.68,37.63,19.58,4.07,0.0
20200620:1611,23.98,64.75,28.75,19.44,3.79,0.0
20200620:1711,20.82,57.91,19.91,18.91,3.24,0.0
20200620:1811,10.2,34.2,11.45,18.39,3.31,0.0
20200620:1911,0.46,7.75,3.71,17.92,3.17,0.0
20200620:2011,0.0,0.0,0.0,16.88,2.9,0.0
20200620:2111,0.0,0.0,0.0,15.84,2.76,0.0
20200620:2211,0.0,0.0,0.0,15.01,2.55,0.0
20200620:2311,0.0,0.0,0.0,14.22,2.41,0.0
20200621:0011,0.0,0.0,0.0,13.64,2.21,0.0
20200621:0111,0.0,0.0,0.0,13.05,2.14,0.0
20200621:0211,0.0,0.0,0.0,12.53,2.21,0.0
20200621:0311,0.0,0.0,0.0,12.27,2.21,0.0
20200621:0411,7.39,26.9,9.07,12.42,2.07,0.0
20200621:0511,8.51,29.64,17.35,13.32,1.79,0.0
20200621:0611,32.06,80.26,26.11,14.83,2.14,0.0
20200621:0711,72.62,195.29,35.03,16.2,2.21,0.0
20200621:0811,152.98,350.34,43.66,17.52,2.41,0.0
20200621:0911,225.14,487.67,51.41,18.9,2.62,0.0
20200621:1011,273.37,584.6,57.28,20.01,2.55,0.0
20200621:1111,289.15,619.3,59.93,20.93,2.41,0.0
20200621:1211,276.98,597.16,58.47,21.68,2.28,0.0
20200621:1311,238.15,521.8,53.42,22.23,2.14,0.0
20200621:1411,172.19,397.89,46.11,22.61,2.14,0.0
20200621:1511,87.43,238.39,37.67,22.74,2.28,0.0
20200621:1611,13.46,42.41,28.79,22.77,2.21,0.0
20200621:1711,11.9,38.76,19.94,22.55,2.0,0.0
20200621:1811,7.57,28.27,11.48,21.44,1.03,0.0
20200621:1911,0.8,9.12,3.74,21.8,0.55,0.0
20200621:2011,0.0,0.0,0.0,18.63,1.38,0.0
20200621:2111,0.0,0.0,0.0,17.0,2.07,0.0
20200621:2211,0.0,0.0,0.0,16.15,2.07,0.0
20200621:2311,0.0,0.0,0.0,15.67,2.07,0.0
20200622:0011,0.0,0.0,0.0,15.71,1.79,0.0
20200622:0111,0.0,0.0,0.0,15.92,1.66,0.0
20200622:0211,0.0,0.0,0.0,15.92,2.14,0.0
20200622:0311,0.0,0.0,0.0,15.77,2.34,0.0
20200622:0411,6.89,25.99,9.04,15.63,2.62,0.0
20200622:0511,19.61,54.72,17.32,16.18,2.62,0.0
20200622:0611,32.23,81.17,26.08,17.1,4.55,0.0
20200622:0711,73.98,197.94,34.99,17.95,4.41,0.0
20200622:0811,149.8,334.34,43.63,19.14,4.0,0.0
20200622:0911,199.87,427.64,51.38,20.16,3.93,0.0
20200622:1011,234.17,495.81,57.26,21.22,4.21,0.0
20200622:1111,261.11,552.91,59.93,21.9,4.28,0.0
20200622:1211,266.32,566.68,58.48,22.38,4.34,0.0
20200622:1311,225.5,484.62,53.44,22.29,4.28,0.0
20200622:1411,176.43,401.28,46.14,22.42,4.28,0.0
20200622:1511,91.09,242.87,37.7,22.09,4.34,0.0
20200622:1611,16.61,49.25,28.82,21.53,4.28,0.0
20200622:1711,13.22,41.5,19.97,20.82,3.86,0.0
20200622:1811,8.39,30.1,11.51,19.97,3.31,0.0
20200622:1911,0.82,9.12,3.77,19.3,2.62,0.0
20200622:2011,0.0,0.0,0.0,17.96,2.34,0.0
