Latitude (decimal degrees):	53.439
Longitude (decimal degrees):	9.873
Elevation (m):	88
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200611:0511,1.65,11.4,17.08,13.25,2.62,0.0
20200611:0611,9.31,30.1,25.86,13.45,2.97,0.0
20200611:0711,27.22,66.43,34.77,13.83,1.86,0.0
20200611:0811,57.79,123.89,43.4,14.35,1.93,0.0
20200611:0911,37.54,86.18,51.12,14.5,3.1,0.0
20200611:1011,27.13,66.43,56.96,14.88,4.0,0.0
20200611:1111,28.94,70.02,59.6,15.15,3.52,0.0
20200611:1211,33.53,79.0,58.14,15.67,3.1,0.0
20200611:1311,30.55,73.62,53.11,16.81,3.31,0.0
20200611:1411,32.87,78.4,45.82,17.88,3.79,0.0
20200611:1511,29.43,71.82,37.38,18.1,3.31,0.0
20200611:1611,26.3,65.66,28.5,18.0,3.45,0.0
20200611:1711,25.85,64.75,19.64,17.9,3.45,0.0
20200611:1811,0.26,6.84,11.17,17.73,3.17,0.0
20200611:1911,0.0,4.1,3.41,17.22,2.76,0.0
20200611:2011,0.0,0.0,0.0,16.43,2.97,0.0
20200611:2111,0.0,0.0,0.0,15.75,2.97,0.0
20200611:2211,0.0,0.0,0.0,15.48,2.69,0.0
20200611:2311,0.0,0.0,0.0,15.17,2.28,0.0
20200612:0011,0.0,0.0,0.0,14.98,2.0,0.0
20200612:0111,0.0,0.0,0.0,14.74,1.79,0.0
20200612:0211,0.0,0.0,0.0,14.39,1.79,0.0
20200612:0311,0.0,0.0,0.0,14.22,1.86,0.0
20200612:0411,0.0,4.1,8.81,14.42,2.21,0.0
20200612:0511,3.97,17.78,17.1,14.79,2.34,0.0
20200612:0611,38.54,88.46,25.88,15.39,2.21,0.0
20200612:0711,32.15,76.61,34.79,16.38,2.55,0.0
20200612:0811,40.79,93.37,43.42,17.22,2.62,0.0
20200612:0911,77.08,161.81,51.16,18.29,2.48,0.0
20200612:1011,67.93,145.44,57.01,19.46,2.69,0.0
20200612:1111,101.86,209.75,59.66,20.79,3.1,0.0
20200612:1211,184.28,368.05,58.21,22.0,3.31,0.0
20200612:1311,234.22,473.66,53.19,23.11,3.45,0.0
20200612:1411,176.15,368.49,45.9,23.59,3.52,0.0
20200612:1511,101.42,247.43,37.46,23.96,3.59,0.0
20200612:1611,19.29,52.9,28.58,23.89,3.72,0.0
20200612:1711,16.9,47.88,19.72,23.77,3.66,0.0
20200612:1811,10.63,34.2,11.25,23.11,3.03,0.0
20200612:1911,0.47,7.75,3.49,21.64,2.76,0.0
20200612:2011,0.0,0.0,0.0,20.25,3.03,0.0
20200612:2111,0.0,0.0,0.0,19.2,3.59,0.0
20200612:2211,0.0,0.0,0.0,18.27,3.52,0.0
20200612:2311,0.0,0.0,0.0,17.39,3.17,0.0
20200613:0011,0.0,0.0,0.0,16.79,2.9,0.0
20200613:0111,0.0,0.0,0.0,16.34,2.83,0.0
20200613:0211,0.0,0.0,0.0,15.97,2.83,0.0
20200613:0311,0.0,0.0,0.0,15.96,2.76,0.0
20200613:0411,5.6,21.89,8.83,16.35,3.24,0.0
20200613:0511,4.28,18.7,17.12,16.89,3.45,0.0
20200613:0611,22.21,57.46,25.89,17.49,3.45,0.0
20200613:0711,49.86,111.35,34.81,18.9,3.03,0.0
20200613:0811,99.83,208.36,43.44,20.72,2.62,0.0
20200613:0911,202.14,413.23,51.19,22.78,2.14,0.0
20200613:1011,98.09,206.29,57.05,23.98,1.93,0.0
20200613:1111,21.64,58.05,59.72,24.9,2.14,0.0
20200613:1211,187.99,383.5,58.28,25.76,2.55,0.0
20200613:1311,140.92,291.4,53.26,25.87,2.83,0.0
20200613:1411,166.79,352.91,45.98,25.93,3.31,0.0
20200613:1511,103.36,242.15,37.54,25.94,4.0,0.0
20200613:1611,15.53,45.14,28.66,24.84,4.0,0.0
20200613:1711,2.3,13.68,19.8,22.41,3.52,0.0
20200613:1811,0.13,6.38,11.33,21.34,2.28,0.0
20200613:1911,0.0,1.82,3.57,20.76,3.1,0.0
20200613:2011,0.0,0.0,0.0,19.4,2.76,0.0
20200613:2111,0.0,0.0,0.0,18.69,2.62,0.0
20200613:2211,0.0,0.0,0.0,18.24,2.34,0.0
20200613:2311,0.0,0.0,0.0,17.69,2.62,0.0
20200614:0011,0.0,0.0,0.0,17.04,2.76,0.0
20200614:0111,0.0,0.0,0.0,16.62,2.76,0.0
20200614:0211,0.0,0.0,0.0,16.36,2.83,0.0
20200614:0311,0.0,0.0,0.0,16.35,2.83,0.0
20200614:0411,0.26,6.84,8.85,16.51,2.97,0.0
20200614:0511,1.91,12.31,17.13,17.03,2.83,0.0
20200614:0611,8.27,28.27,25.9,17.85,3.66,0.0
20200614:0711,14.07,40.7,34.82,16.5,2.21,0.0
20200614:0811,23.72,60.45,43.46,17.3,2.21,0.0
20200614:0911,32.5,77.8,51.21,18.02,2.34,0.0
20200614:1011,29.66,72.42,57.09,18.35,2.28,0.0
20200614:1111,35.99,84.99,59.77,19.36,2.62,0.0
20200614:1211,34.36,81.99,58.35,19.88,2.69,0.0
20200614:1311,32.77,79.0,53.33,20.2,2.9,0.0
20200614:1411,45.1,102.94,46.05,20.87,3.66,0.0
20200614:1511,29.89,73.62,37.61,21.1,3.03,0.0
20200614:1611,28.33,70.68,28.73,21.51,2.69,0.0
20200614:1711,25.3,64.75,19.87,21.91,2.62,0.0
20200614:1811,11.13,35.11,11.4,21.58,2.34,0.0
20200614:1911,0.61,8.21,3.64,19.79,3.17,0.0
20200614:2011,0.0,0.0,0.0,18.77,3.59,0.0
20200614:2111,0.0,0.0,0.0,17.84,3.59,0.0
20200614:2211,0.0,0.0,0.0,17.05,3.31,0.0
20200614:2311,0.0,0.0,0.0,16.17,3.03,0.0
20200615:0011,0.0,0.0,0.0,15.5,2.83,0.0
20200615:0111,0.0,0.0,0.0,14.86,2.69,0.0
20200615:0211,0.0,0.0,0.0,14.31,2.55,0.0
20200615:0311,0.0,0.0,0.0,13.75,2.48,0.0
20200615:0411,6.46,23.71,8.86,13.65,2.48,0.0
20200615:0511,13.53,39.22,17.14,14.21,2.55,0.0
20200615:0611,19.48,51.53,25.91,15.28,2.76,0.0
20200615:0711,74.49,193.15,34.82,16.64,2.41,0.0
20200615:0811,164.38,356.69,43.47,18.15,2.41,0.0
20200615:0911,244.5,498.49,51.22,19.69,2.41,0.0
20200615:1011,291.28,586.11,57.12,21.06,2.34,0.0
20200615:1111,304.09,613.12,59.81,22.19,2.28,0.0
20200615:1211,253.12,511.62,58.4,22.98,2.0,0.0
20200615:1311,242.35,497.42,53.39,23.12,1.66,0.0
20200615:1411,180.26,382.14,46.11,23.27,1.45,0.0
20200615:1511,106.15,251.38,37.67,23.4,1.17,0.0
20200615:1611,21.07,56.54,28.79,23.34,1.24,0.0
20200615:1711,14.38,42.41,19.94,22.97,1.45,0.0
20200615:1811,9.07,30.55,11.46,22.0,1.72,0.0
20200615:1911,0.86,9.12,3.7,20.25,1.93,0.0
20200615:2011,0.0,0.0,0.0,18.77,2.0,0.0
20200615:2111,0.0,0.0,0.0,17.49,1.93,0.0
20200615:2211,0.0,0.0,0.0,16.47,1.93,0.0
20200615:2311,0.0,0.0,0.0,15.83,1.86,0.0
20200616:0011,0.0,0.0,0.0,15.39,1.79,0.0
20200616:0111,0.0,0.0,0.0,15.01,1.66,0.0
20200616:0211,0.0,0.0,0.0,14.59,1.38,0.0
20200616:0311,0.0,0.0,0.0,13.85,1.17,0.0
20200616:0411,7.62,26.45,8.86,14.33,0.76,0.0
20200616:0511,14.95,42.41,17.14,15.46,0.28,0.0
20200616:0611,18.56,50.16,25.91,17.18,0.41,0.0
20200616:0711,72.4,190.35,34.82,18.36,0.55,0.0
20200616:0811,159.53,352.01,43.47,19.96,0.83,0.0
20200616:0911,234.77,487.16,51.23,21.13,0.9,0.0
20200616:1011,230.71,470.34,57.14,22.34,0.76,0.0
20200616:1111,284.24,582.97,59.85,23.02,0.9,0.0
20200616:1211,282.98,582.04,58.45,23.46,1.03,0.0
20200616:1311,246.03,510.67,53.45,23.92,1.17,0.0
20200616:1411,173.61,368.33,46.17,24.02,1.31,0.0
20200616:1511,106.06,249.18,37.73,23.94,1.52,0.0
20200616:1611,30.71,76.15,28.85,23.75,1.66,0.0
20200616:1711,24.2,62.93,20.0,23.29,1.72,0.0
20200616:1811,8.46,29.18,11.52,22.27,1.38,0.0
20200616:1911,0.73,8.66,3.76,21.29,1.66,0.0
20200616:2011,0.0,0.0,0.0,19.49,1.59,0.0
20200616:2111,0.0,0.0,0.0,17.93,1.45,0.0
20200616:2211,0.0,0.0,0.0,16.48,1.45,0.0
20200616:2311,0.0,0.0,0.0,15.75,1.31,0.0
20200617:0011,0.0,0.0,0.0,15.39,1.17,0.0
20200617:0111,0.0,0.0,0.0,15.19,1.1,0.0
20200617:0211,0.0,0.0,0.0,14.59,1.17,0.0
20200617:0311,0.0,0.0,0.0,14.27,1.1,0.0
20200617:0411,7.22,25.54,8.86,14.38,1.03,0.0
20200617:0511,16.88,46.51,17.13,16.07,0.48,0.0
20200617:0611,19.78,52.9,25.9,18.45,0.48,0.0
20200617:0711,75.55,193.75,34.82,19.99,0.76,0.0
20200617:0811,158.05,349.95,43.47,21.53,1.03,0.0
20200617:0911,233.17,486.39,51.23,22.9,1.31,0.0
20200617:1011,279.83,574.64,57.15,23.7,1.52,0.0
20200617:1111,298.19,612.53,59.88,24.53,1.59,0.0
20200617:1211,233.19,477.74,58.5,25.16,1.52,0.0
20200617:1311,248.91,520.19,53.5,25.45,1.45,0.0
20200617:1411,183.07,400.74,46.22,25.67,1.52,0.0
20200617:1511,101.06,247.78,37.79,25.51,1.72,0.0
20200617:1611,19.57,53.81,28.91,25.15,1.86,0.0
20200617:1711,16.6,47.42,20.05,24.47,1.79,0.0
20200617:1811,11.41,36.02,11.58,23.71,2.07,0.0
20200617:1911,0.0,4.1,3.81,22.01,2.83,0.0
20200617:2011,0.0,0.0,0.0,20.83,2.97,0.0
20200617:2111,0.0,0.0,0.0,20.02,2.83,0.0
20200617:2211,0.0,0.0,0.0,19.49,2.55,0.0
20200617:2311,0.0,0.0,0.0,19.0,2.34,0.0
20200618:0011,0.0,0.0,0.0,18.42,2.34,0.0
20200618:0111,0.0,0.0,0.0,17.9,2.41,0.0
20200618:0211,0.0,0.0,0.0,17.5,2.41,0.0
20200618:0311,0.0,0.0,0.0,17.24,2.41,0.0
20200618:0411,7.31,25.99,8.85,17.03,2.48,0.0
20200618:0511,19.71,52.44,17.12,17.42,2.55,0.0
20200618:0611,31.39,75.7,25.89,18.28,3.03,0.0
20200618:0711,88.28,194.98,34.8,18.82,2.48,0.0
20200618:0811,145.72,305.53,43.46,20.07,2.07,0.0
20200618:0911,180.28,366.62,51.23,21.29,1.59,0.0
20200618:1011,229.97,466.39,57.16,22.26,1.24,0.0
20200618:1111,179.8,365.12,59.9,23.02,1.17,0.0
20200618:1211,163.51,334.84,58.53,23.28,0.62,0.0
20200618:1311,122.81,255.98,53.55,23.34,0.14,0.0
20200618:1411,26.44,67.63,46.27,23.55,0.48,0.0
20200618:1511,9.28,31.12,37.84,22.75,0.97,0.0
20200618:1611,7.52,26.9,28.96,21.48,2.41,0.0
20200618:1711,13.13,39.22,20.1,19.91,2.48,0.0
20200618:1811,0.87,9.12,11.63,19.29,1.66,0.0
20200618:1911,0.0,1.37,3.86,18.54,2.07,0.0
20200618:2011,0.0,0.0,0.0,17.98,1.66,0.0
20200618:2111,0.0,0.0,0.0,17.68,1.59,0.0
20200618:2211,0.0,0.0,0.0,17.37,1.66,0.0
20200618:2311,0.0,0.0,0.0,17.11,1.79,0.0
20200619:0011,0.0,0.0,0.0,16.72,1.72,0.0
20200619:0111,0.0,0.0,0.0,16.47,1.86,0.0
20200619:0211,0.0,0.0,0.0,16.26,1.79,0.0
20200619:0311,0.0,0.0,0.0,15.96,1.86,0.0
20200619:0411,0.0,4.1,8.84,15.87,1.72,0.0
20200619:0511,1.04,9.58,17.11,15.86,1.72,0.0
20200619:0611,6.95,25.08,25.87,16.08,1.93,0.0
20200619:0711,14.63,41.89,34.79,16.7,3.03,0.0
20200619:0811,25.0,62.84,43.44,16.99,3.45,0.0
20200619:0911,32.92,78.4,51.22,17.63,4.0,0.0
20200619:1011,33.35,79.6,57.16,18.89,4.69,0.0
20200619:1111,51.85,114.91,59.92,19.34,4.69,0.0
20200619:1211,56.51,123.89,58.56,19.7,4.41,0.0
20200619:1311,93.07,192.08,53.58,19.68,4.14,0.0
20200619:1411,105.2,216.25,46.32,20.06,4.28,0.0
20200619:1511,60.55,132.1,37.88,20.26,4.34,0.0
20200619:1611,42.54,97.58,29.01,19.84,4.14,0.0
20200619:1711,26.36,66.12,20.15,19.34,3.72,0.0
20200619:1811,9.65,31.46,11.67,18.71,3.24,0.0
20200619:1911,0.0,5.02,3.9,18.15,2.9,0.0
20200619:2011,0.0,0.0,0.0,17.25,2.62,0.0
20200619:2111,0.0,0.0,0.0,16.44,2.55,0.0
20200619:2211,0.0,0.0,0.0,15.82,2.55,0.0
20200619:2311,0.0,0.0,0.0,15.35,2.62,0.0
20200620:0011,0.0,0.0,0.0,15.13,2.83,0.0
20200620:0111,0.0,0.0,0.0,14.93,2.9,0.0
20200620:0211,0.0,0.0,0.0,14.85,2.76,0.0
20200620:0311,0.0,0.0,0.0,14.63,2.62,0.0
20200620:0411,0.52,7.75,8.82,14.7,2.69,0.0
20200620:0511,3.26,15.96,17.09,15.05,2.97,0.0
20200620:0611,37.6,86.64,25.85,15.67,4.28,0.0
20200620:0711,90.21,196.56,34.77,16.54,4.62,0.0
20200620:0811,120.68,245.5,43.42,17.49,4.48,0.0
20200620:0911,157.28,312.16,51.21,18.47,4.48,0.0
20200620:1011,173.86,341.85,57.16,19.05,4.76,0.0
20200620:1111,217.57,424.41,59.93,19.35,4.9,0.0
20200620:1211,197.9,387.57,58.59,19.22,4.55,0.0
20200620:1311,245.39,486.11,53.62,19.58,4.48,0.0
20200620:1411,189.94,395.47,46.35,19.71,4.34,0.0
20200620:1511,104.73,247.54,37.92,19.76,4.21,0.0
20200620:1611,34.3,81.62,29.05,19.43,4.07,0.0
20200620:1711,15.82,44.69,20.19,18.76,3.79,0.0
20200620:1811,8.87,29.64,11.71,18.04,3.45,0.0
20200620:1911,1.16,10.03,3.94,17.37,3.1,0.0
20200620:2011,0.0,0.0,0.0,16.24,2.69,0.0
20200620:2111,0.0,0.0,0.0,15.24,2.41,0.0
20200620:2211,0.0,0.0,0.0,14.43,2.28,0.0
20200620:2311,0.0,0.0,0.0,13.71,2.07,0.0
20200621:0011,0.0,0.0,0.0,13.1,1.93,0.0
20200621:0111,0.0,0.0,0.0,12.54,1.86,0.0
20200621:0211,0.0,0.0,0.0,12.15,1.93,0.0
20200621:0311,0.0,0.0,0.0,11.84,1.93,0.0
20200621:0411,6.92,24.62,8.8,11.95,1.66,0.0
20200621:0511,12.94,37.85,17.06,13.09,1.45,0.0
20200621:0611,39.59,90.29,25.82,14.77,1.72,0.0
20200621:0711,87.43,187.75,34.74,16.32,1.72,0.0
20200621:0811,161.06,342.62,43.4,17.71,2.07,0.0
20200621:0911,223.37,449.79,51.19,19.0,2.34,0.0
20200621:1011,288.27,577.74,57.14,20.09,2.28,0.0
20200621:1111,314.09,630.8,59.93,20.98,2.21,0.0
20200621:1211,299.44,604.97,58.6,21.7,2.07,0.0
20200621:1311,255.47,523.36,53.64,22.23,1.93,0.0
20200621:1411,187.5,401.52,46.39,22.63,2.0,0.0
20200621:1511,102.05,249.06,37.96,22.75,1.93,0.0
20200621:1611,22.01,58.37,29.08,22.86,1.72,0.0
20200621:1711,13.34,40.13,20.22,22.68,1.38,0.0
20200621:1811,8.68,29.64,11.74,21.76,0.48,0.0
20200621:1911,0.99,9.58,3.97,21.15,0.55,0.0
20200621:2011,0.0,0.0,0.0,18.94,1.72,0.0
20200621:2111,0.0,0.0,0.0,17.63,1.93,0.0
20200621:2211,0.0,0.0,0.0,16.94,1.93,0.0
20200621:2311,0.0,0.0,0.0,16.36,1.72,0.0
20200622:0011,0.0,0.0,0.0,16.75,1.93,0.0
20200622:0111,0.0,0.0,0.0,16.52,2.28,0.0
20200622:0211,0.0,0.0,0.0,16.09,2.07,0.0
20200622:0311,0.0,0.0,0.0,15.6,2.21,0.0
20200622:0411,7.78,26.9,8.77,15.28,2.34,0.0
20200622:0511,18.05,48.79,17.03,15.92,2.41,0.0
20200622:0611,30.24,72.96,25.79,16.73,4.0,0.0
20200622:0711,82.61,198.71,34.71,17.72,3.86,0.0
20200622:0811,161.05,340.03,43.37,18.92,3.59,0.0
20200622:0911,208.47,417.13,51.16,20.0,3.72,0.0
20200622:1011,189.76,376.32,57.13,20.99,4.07,0.0
20200622:1111,243.57,480.87,59.93,21.49,4.21,0.0
20200622:1211,180.59,359.46,58.61,21.9,4.28,0.0
20200622:1311,254.15,510.16,53.66,21.79,4.28,0.0
20200622:1411,136.27,279.24,46.41,21.91,4.34,0.0
20200622:1511,110.81,243.17,37.99,21.48,4.28,0.0
20200622:1611,18.05,49.7,29.11,20.9,4.21,0.0
20200622:1711,15.49,44.23,20.25,20.13,3.79,0.0
20200622:1811,8.81,29.64,11.77,19.28,3.24,0.0
20200622:1911,1.29,10.49,3.99,18.75,2.48,0.0
20200622:2011,0.0,0.0,0.0,17.43,2.14,0.0
20200622:2111,0.0,0.0,0.0,16.26,2.0,0.0
20200622:2211,0.0,0.0,0.0,15.22,1.93,0.0
20200622:2311,0.0,0.0,0.0,14.2,1.79,0.0
20200623:0011,0.0,0.0,0.0,13.03,1.66,0.0
20200623:0111,0.0,0.0,0.0,11.98,1.52,0.0
20200623:0211,0.0,0.0,0.0,11.55,1.38,0.0
20200623:0311,0.0,0.0,0.0,11.33,1.31,0.0
20200623:0411,7.34,25.54,8.74,11.39,1.24,0.0
20200623:0511,19.63,51.53,16.99,13.33,0.69,0.0
20200623:0611,25.36,63.38,25.75,15.69,0.76,0.0
20200623:0711,73.41,188.85,34.67,17.54,1.31,0.0
20200623:0811,159.4,346.98,43.33,18.73,1.86,0.0
20200623:0911,236.15,482.41,51.13,19.68,1.93,0.0
20200623:1011,286.45,576.99,57.1,20.62,2.0,0.0
20200623:1111,311.48,628.34,59.91,21.5,2.0,0.0
20200623:1211,297.91,602.5,58.62,22.24,2.21,0.0
20200623:1311,258.38,529.23,53.68,22.82,2.41,0.0
20200623:1411,188.89,406.97,46.43,23.14,2.62,0.0
20200623:1511,98.32,247.16,38.01,23.19,2.62,0.0
20200623:1611,18.05,50.16,29.14,22.97,2.55,0.0
20200623:1711,16.57,46.97,20.28,22.5,2.48,0.0
20200623:1811,9.7,31.92,11.79,21.66,2.21,0.0
20200623:1911,0.86,9.12,4.01,20.48,1.86,0.0
20200623:2011,0.0,0.0,0.0,18.94,1.86,0.0
20200623:2111,0.0,0.0,0.0,17.58,1.79,0.0
20200623:2211,0.0,0.0,0.0,16.46,1.86,0.0
20200623:2311,0.0,0.0,0.0,15.56,1.86,0.0
20200624:0011,0.0,0.0,0.0,14.67,1.72,0.0
20200624:0111,0.0,0.0,0.0,13.91,1.52,0.0
20200624:0211,0.0,0.0,0.0,13.49,1.45,0.0
20200624:0311,0.0,0.0,0.0,13.0,1.45,0.0
20200624:0411,7.47,25.99,8.69,13.1,1.24,0.0
20200624:0511,14.54,41.5,16.95,15.15,0.76,0.0
20200624:0611,18.32,49.7,25.71,17.53,1.03,0.0
20200624:0711,69.18,184.51,34.62,18.78,1.72,0.0
20200624:0811,158.53,348.03,43.29,20.05,2.21,0.0
20200624:0911,236.71,486.19,51.09,21.2,2.34,0.0
20200624:1011,286.59,580.46,57.07,22.32,2.34,0.0
20200624:1111,308.47,625.19,59.9,23.31,2.41,0.0
20200624:1211,292.52,594.51,58.61,24.12,2.62,0.0
20200624:1311,256.67,528.51,53.69,24.75,2.9,0.0
20200624:1411,187.18,402.19,46.45,25.35,2.9,0.0
20200624:1511,104.12,253.27,38.03,25.56,2.97,0.0
20200624:1611,36.86,88.92,29.16,25.66,3.03,0.0
20200624:1711,26.7,68.4,20.29,25.09,3.17,0.0
20200624:1811,6.85,25.54,11.81,23.68,3.24,0.0
20200624:1911,1.12,10.03,4.02,22.35,2.9,0.0
20200624:2011,0.0,0.0,0.0,20.99,2.97,0.0
20200624:2111,0.0,0.0,0.0,20.11,2.9,0.0
20200624:2211,0.0,0.0,0.0,19.34,2.62,0.0
20200624:2311,0.0,0.0,0.0,18.59,2.41,0.0
20200625:0011,0.0,0.0,0.0,17.9,2.21,0.0
20200625:0111,0.0,0.0,0.0,17.28,2.07,0.0
20200625:0211,0.0,0.0,0.0,16.69,2.07,0.0
20200625:0311,0.0,0.0,0.0,16.21,2.07,0.0
20200625:0411,6.37,23.71,8.65,16.18,2.07,0.0
20200625:0511,12.89,38.3,16.9,17.19,2.07,0.0
20200625:0611,18.05,49.25,25.66,18.37,2.62,0.0
20200625:0711,67.2,180.19,34.58,20.13,2.83,0.0
20200625:0811,154.1,339.13,43.24,21.93,3.24,0.0
20200625:0911,212.75,434.25,51.05,23.3,3.59,0.0
20200625:1011,247.94,500.6,57.03,24.74,3.79,0.0
20200625:1111,299.13,605.43,59.87,25.88,4.07,0.0
20200625:1211,77.39,167.77,58.6,26.59,4.48,0.0
20200625:1311,228.63,468.75,53.69,26.92,4.48,0.0
20200625:1411,147.92,310.24,46.46,26.43,4.28,0.0
20200625:1511,99.25,246.21,38.04,26.5,3.79,0.0
20200625:1611,36.56,88.46,29.17,26.19,3.66,0.0
20200625:1711,15.01,44.23,20.31,25.87,2.97,0.0
20200625:1811,9.1,31.01,11.82,25.34,2.34,0.0
20200625:1911,0.97,9.58,4.03,24.25,2.07,0.0
20200625:2011,0.0,0.0,0.0,23.0,2.14,0.0
20200625:2111,0.0,0.0,0.0,22.15,2.28,0.0
20200625:2211,0.0,0.0,0.0,21.39,2.34,0.0
20200625:2311,0.0,0.0,0.0,20.48,2.21,0.0
20200626:0011,0.0,0.0,0.0,19.7,2.07,0.0
20200626:0111,0.0,0.0,0.0,18.85,2.0,0.0
20200626:0211,0.0,0.0,0.0,18.13,2.14,0.0
20200626:0311,0.0,0.0,0.0,17.72,2.21,0.0
20200626:0411,6.7,24.62,8.6,17.68,2.21,0.0
20200626:0511,13.85,40.58,16.85,18.71,1.93,0.0
20200626:0611,18.94,51.53,25.61,20.53,2.28,0.0
20200626:0711,68.54,183.45,34.52,22.27,2.62,0.0
20200626:0811,154.01,342.68,43.19,23.84,2.9,0.0
20200626:0911,229.79,477.85,51.0,25.13,3.31,0.0
20200626:1011,277.88,568.04,56.99,26.1,3.45,0.0
20200626:1111,300.02,611.81,59.84,26.39,3.38,0.0
20200626:1211,277.02,566.14,58.59,26.8,3.38,0.0
20200626:1311,176.67,364.75,53.69,27.48,3.31,0.0
20200626:1411,169.27,360.69,46.46,27.71,3.17,0.0
20200626:1511,106.48,251.94,38.05,27.58,3.24,0.0
20200626:1611,16.38,47.42,29.18,27.21,3.17,0.0
20200626:1711,24.06,63.38,20.31,26.41,2.83,0.0
20200626:1811,9.89,32.83,11.82,25.54,2.21,0.0
20200626:1911,0.58,8.21,4.03,24.73,3.1,0.0
20200626:2011,0.0,0.0,0.0,23.32,3.03,0.0
20200626:2111,0.0,0.0,0.0,22.36,2.55,0.0
20200626:2211,0.0,0.0,0.0,21.48,2.07,0.0
20200626:2311,0.0,0.0,0.0,20.75,1.86,0.0
20200627:0011,0.0,0.0,0.0,20.06,1.86,0.0
20200627:0111,0.0,0.0,0.0,19.46,1.86,0.0
20200627:0211,0.0,0.0,0.0,18.92,1.79,0.0
20200627:0311,0.0,0.0,0.0,18.63,1.72,0.0
20200627:0411,6.86,25.08,8.54,18.59,1.52,0.0
20200627:0511,16.15,45.6,16.79,19.64,1.45,0.0
20200627:0611,20.84,55.63,25.55,21.41,1.66,0.0
20200627:0711,66.59,180.64,34.47,23.36,1.45,0.0
20200627:0811,150.19,338.03,43.13,25.12,1.45,0.0
20200627:0911,222.6,471.98,50.94,26.61,1.52,0.0
20200627:1011,268.62,557.72,56.94,27.73,2.34,0.0
20200627:1111,159.57,329.8,59.8,27.7,2.62,0.0
20200627:1211,207.56,427.82,58.56,28.13,2.55,0.0
20200627:1311,125.3,264.1,53.67,28.57,2.62,0.0
20200627:1411,131.75,280.69,46.46,28.64,2.76,0.0
20200627:1511,106.57,245.27,38.05,27.06,2.9,0.0
20200627:1611,29.58,74.78,29.18,26.68,1.86,0.0
20200627:1711,17.0,48.34,20.32,24.98,2.62,0.0
20200627:1811,7.5,26.9,11.82,21.96,2.34,0.0
20200627:1911,0.0,5.47,4.03,23.09,0.97,0.0
20200627:2011,0.0,0.0,0.0,22.1,2.07,0.0
20200627:2111,0.0,0.0,0.0,21.3,2.34,0.0
20200627:2211,0.0,0.0,0.0,20.63,2.34,0.0
20200627:2311,0.0,0.0,0.0,20.03,2.55,0.0
20200628:0011,0.0,0.0,0.0,19.61,2.55,0.0
20200628:0111,0.0,0.0,0.0,19.4,2.07,0.0
20200628:0211,0.0,0.0,0.0,19.21,1.86,0.0
20200628:0311,0.0,0.0,0.0,19.02,2.07,0.0
20200628:0411,5.88,22.8,8.48,19.17,2.21,0.0
20200628:0511,3.01,15.5,16.73,19.47,2.21,0.0
20200628:0611,36.05,85.27,25.49,19.95,2.97,0.0
20200628:0711,67.77,146.94,34.4,19.84,3.17,0.0
20200628:0811,29.79,73.02,43.07,20.0,4.69,0.0
20200628:0911,37.59,87.98,50.88,19.51,4.41,0.0
20200628:1011,59.78,129.87,56.89,19.42,4.28,0.0
20200628:1111,79.07,165.98,59.75,19.52,3.66,0.0
20200628:1211,83.93,175.15,58.53,19.65,3.59,0.0
20200628:1311,84.55,176.53,53.66,19.98,3.79,0.0
20200628:1411,48.73,109.53,46.45,20.21,3.93,0.0
20200628:1511,106.99,230.53,38.05,20.52,4.0,0.0
20200628:1611,44.54,101.69,29.18,20.51,3.93,0.0
20200628:1711,6.23,23.71,20.31,20.15,3.79,0.0
20200628:1811,2.03,12.77,11.81,19.61,3.17,0.0
20200628:1911,0.0,1.37,4.01,18.01,1.86,0.0
20200628:2011,0.0,0.0,0.0,17.4,0.97,0.0
20200628:2111,0.0,0.0,0.0,17.61,0.21,0.0
20200628:2211,0.0,0.0,0.0,15.69,1.17,0.0
20200628:2311,0.0,0.0,0.0,14.52,1.72,0.0
20200629:0011,0.0,0.0,0.0,13.91,1.93,0.0
20200629:0111,0.0,0.0,0.0,13.75,2.14,0.0
20200629:0211,0.0,0.0,0.0,14.2,2.28,0.0
20200629:0311,0.0,0.0,0.0,14.17,2.48,0.0
20200629:0411,6.24,23.26,8.41,14.27,2.48,0.0
20200629:0511,16.55,45.6,16.66,15.21,2.41,0.0
20200629:0611,18.43,49.7,25.42,16.8,2.97,0.0
20200629:0711,68.12,181.58,34.34,18.01,3.59,0.0
20200629:0811,159.1,345.07,43.0,18.85,4.34,0.0
20200629:0911,194.57,385.8,50.82,19.31,5.1,0.0
20200629:1011,252.86,494.9,56.82,19.46,4.83,0.0
20200629:1111,77.99,164.19,59.7,20.34,5.31,0.0
20200629:1211,44.95,102.34,58.49,20.44,5.17,0.0
20200629:1311,263.04,524.02,53.63,20.55,4.76,0.0
20200629:1411,52.72,117.31,46.44,20.83,4.55,0.0
20200629:1511,110.72,256.35,38.04,20.97,4.41,0.0
20200629:1611,31.51,76.61,29.17,20.64,4.14,0.0
20200629:1711,17.22,47.88,20.3,20.3,3.93,0.0
20200629:1811,12.09,36.94,11.8,19.71,3.66,0.0
