Latitude (decimal degrees):	53.439
Longitude (decimal degrees):	9.873
Elevation (m):	88
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200703:0811,73.46,302.34,42.68,16.57,2.55,0.0
20200703:0911,58.53,236.07,50.5,17.84,2.9,0.0
20200703:1011,99.2,389.86,56.51,18.86,3.52,0.0
20200703:1111,32.63,140.05,59.42,19.17,3.79,0.0
20200703:1211,87.71,345.96,58.28,19.83,4.34,0.0
20200703:1311,47.37,195.4,53.48,20.03,4.34,0.0
20200703:1411,38.46,162.4,46.32,20.09,4.48,0.0
20200703:1511,55.25,237.78,37.95,20.05,4.76,0.0
20200703:1611,14.74,72.42,29.08,19.78,3.52,0.0
20200703:1711,4.4,29.64,20.21,19.61,2.83,0.0
20200703:1811,1.34,14.59,11.69,19.21,2.9,0.0
20200703:1911,0.51,9.58,3.87,18.7,3.24,0.0
20200703:2011,0.0,0.0,0.0,18.26,3.03,0.0
20200703:2111,0.0,0.0,0.0,17.94,2.83,0.0
20200703:2211,0.0,0.0,0.0,17.62,2.69,0.0
20200703:2311,0.0,0.0,0.0,17.28,2.9,0.0
20200704:0011,0.0,0.0,0.0,17.11,3.66,0.0
20200704:0111,0.0,0.0,0.0,17.05,4.28,0.0
20200704:0211,0.0,0.0,0.0,16.51,4.69,0.0
20200704:0311,0.0,0.0,0.0,16.15,4.97,0.0
20200704:0411,2.43,20.06,8.0,15.78,4.97,0.0
20200704:0511,0.81,11.4,16.25,15.57,4.97,0.0
20200704:0611,12.74,63.38,25.01,15.44,4.34,0.0
20200704:0711,33.44,142.55,33.93,15.78,4.07,0.0
20200704:0811,32.74,138.73,42.59,16.63,6.41,0.0
20200704:0911,39.84,165.03,50.4,17.47,7.24,0.0
20200704:1011,17.11,80.8,56.42,17.68,6.69,0.0
20200704:1111,22.45,101.15,59.34,17.91,5.79,0.0
20200704:1211,60.1,240.03,58.2,18.3,6.0,0.0
20200704:1311,34.17,144.84,53.42,17.98,4.9,0.0
20200704:1411,24.66,109.53,46.28,18.0,5.03,0.0
20200704:1511,28.82,125.19,37.91,17.93,5.31,0.0
20200704:1611,17.7,83.19,29.05,17.94,5.17,0.0
20200704:1711,0.8,11.4,20.17,17.91,5.24,0.0
20200704:1811,3.55,25.54,11.65,17.69,5.17,0.0
20200704:1911,0.0,1.82,3.82,17.0,4.14,0.0
20200704:2011,0.0,0.0,0.0,17.0,4.21,0.0
20200704:2111,0.0,0.0,0.0,16.81,4.34,0.0
20200704:2211,0.0,0.0,0.0,16.95,4.41,0.0
20200704:2311,0.0,0.0,0.0,17.14,4.48,0.0
20200705:0011,0.0,0.0,0.0,17.22,4.48,0.0
20200705:0111,0.0,0.0,0.0,17.28,4.41,0.0
20200705:0211,0.0,0.0,0.0,17.33,4.48,0.0
20200705:0311,0.0,0.0,0.0,17.4,4.69,0.0
20200705:0411,0.0,3.65,7.91,17.44,4.83,0.0
20200705:0511,6.44,38.3,16.16,17.48,4.9,0.0
20200705:0611,11.45,58.82,24.92,17.71,5.24,0.0
20200705:0711,15.8,76.01,33.83,18.32,5.72,0.0
20200705:0811,16.25,77.8,42.5,18.61,6.76,0.0
20200705:0911,16.37,78.4,50.31,19.07,6.48,0.0
20200705:1011,19.01,88.58,56.32,19.2,6.34,0.0
20200705:1111,50.48,205.4,59.25,19.13,6.21,0.0
20200705:1211,74.56,294.39,58.13,19.2,6.0,0.0
20200705:1311,55.21,223.09,53.36,19.32,6.76,0.0
20200705:1411,79.55,319.85,46.23,19.52,6.55,0.0
20200705:1511,57.67,256.07,37.86,20.13,6.55,0.0
20200705:1611,26.46,117.16,29.0,19.84,5.72,0.0
20200705:1711,13.66,67.94,20.13,19.15,4.48,0.0
20200705:1811,4.74,31.01,11.6,18.08,4.34,0.0
20200705:1911,0.0,3.19,3.76,17.57,3.79,0.0
20200705:2011,0.0,0.0,0.0,16.74,3.03,0.0
20200705:2111,0.0,0.0,0.0,16.12,2.76,0.0
20200705:2211,0.0,0.0,0.0,15.57,2.55,0.0
20200705:2311,0.0,0.0,0.0,15.33,2.69,0.0
20200706:0011,0.0,0.0,0.0,14.98,3.17,0.0
20200706:0111,0.0,0.0,0.0,14.56,3.79,0.0
20200706:0211,0.0,0.0,0.0,13.7,4.69,0.0
20200706:0311,0.0,0.0,0.0,13.4,4.55,0.0
20200706:0411,3.14,23.26,7.8,13.29,4.62,0.0
20200706:0511,6.48,37.85,16.06,13.2,5.31,0.0
20200706:0611,17.41,80.71,24.82,13.77,5.31,0.0
20200706:0711,44.9,196.76,33.74,14.69,6.21,0.0
20200706:0811,57.92,233.05,42.4,15.51,6.21,0.0
20200706:0911,103.43,401.46,50.2,15.92,6.62,0.0
20200706:1011,60.84,240.35,56.22,16.09,6.28,0.0
20200706:1111,155.01,595.61,59.15,17.24,5.72,0.0
20200706:1211,124.86,477.3,58.04,16.09,5.86,0.0
20200706:1311,104.92,402.39,53.29,14.77,5.86,0.0
20200706:1411,32.19,135.9,46.17,15.25,5.45,0.0
20200706:1511,57.82,264.2,37.81,15.78,6.41,0.0
20200706:1611,21.0,97.77,28.96,15.18,5.72,0.0
20200706:1711,13.97,67.94,20.08,14.88,5.72,0.0
20200706:1811,6.12,36.48,11.55,14.35,4.97,0.0
20200706:1911,0.46,9.12,3.7,13.94,4.62,0.0
20200706:2011,0.0,0.0,0.0,13.59,4.14,0.0
20200706:2111,0.0,0.0,0.0,13.27,3.86,0.0
20200706:2211,0.0,0.0,0.0,12.9,3.66,0.0
20200706:2311,0.0,0.0,0.0,12.56,3.72,0.0
20200707:0011,0.0,0.0,0.0,12.39,3.79,0.0
20200707:0111,0.0,0.0,0.0,12.08,3.72,0.0
20200707:0211,0.0,0.0,0.0,11.74,3.45,0.0
20200707:0311,0.0,0.0,0.0,11.52,3.24,0.0
20200707:0411,2.68,20.98,7.7,11.41,3.03,0.0
20200707:0511,6.41,37.39,15.95,11.88,2.69,0.0
20200707:0611,9.19,48.79,24.71,12.69,3.86,0.0
20200707:0711,43.98,198.36,33.63,13.83,3.79,0.0
20200707:0811,79.25,324.53,42.29,14.88,3.66,0.0
20200707:0911,103.42,404.51,50.1,15.73,3.93,0.0
20200707:1011,81.32,317.35,56.11,16.5,4.21,0.0
20200707:1111,144.52,557.27,59.04,16.94,4.48,0.0
20200707:1211,107.78,416.83,57.95,17.43,4.9,0.0
20200707:1311,22.46,101.15,53.22,17.76,5.17,0.0
20200707:1411,11.68,59.85,46.11,18.26,5.38,0.0
20200707:1511,13.35,65.83,37.76,15.91,5.52,0.0
20200707:1611,8.73,47.28,28.9,14.51,4.21,0.0
20200707:1711,12.58,62.47,20.02,14.21,3.1,0.0
20200707:1811,3.92,26.9,11.49,14.11,3.1,0.0
20200707:1911,0.08,6.38,3.64,13.07,3.24,0.0
20200707:2011,0.0,0.0,0.0,12.61,2.97,0.0
20200707:2111,0.0,0.0,0.0,12.31,2.83,0.0
20200707:2211,0.0,0.0,0.0,11.96,2.9,0.0
20200707:2311,0.0,0.0,0.0,11.86,2.97,0.0
20200708:0011,0.0,0.0,0.0,11.81,2.76,0.0
20200708:0111,0.0,0.0,0.0,11.71,2.48,0.0
20200708:0211,0.0,0.0,0.0,11.59,2.41,0.0
20200708:0311,0.0,0.0,0.0,11.54,2.41,0.0
20200708:0411,0.84,11.4,7.59,11.5,2.34,0.0
20200708:0511,10.15,52.44,15.85,11.71,2.34,0.0
20200708:0611,8.17,44.69,24.61,12.37,3.17,0.0
20200708:0711,43.1,197.57,33.52,13.59,3.03,0.0
20200708:0811,68.45,276.09,42.18,14.29,2.9,0.0
20200708:0911,60.92,242.24,49.98,15.29,2.9,0.0
20200708:1011,58.49,233.16,55.99,15.92,2.97,0.0
20200708:1111,25.61,112.52,58.93,16.32,2.9,0.0
20200708:1211,32.54,138.25,57.85,16.39,2.83,0.0
20200708:1311,43.07,177.25,53.13,16.79,3.03,0.0
20200708:1411,32.82,139.5,46.04,16.82,3.17,0.0
20200708:1511,44.66,186.35,37.7,16.86,3.24,0.0
20200708:1611,27.0,118.03,28.84,16.57,2.97,0.0
20200708:1711,11.52,58.82,19.96,16.28,2.9,0.0
20200708:1811,6.06,36.48,11.42,15.76,2.62,0.0
20200708:1911,0.38,8.66,3.56,14.97,1.66,0.0
20200708:2011,0.0,0.0,0.0,14.44,1.31,0.0
20200708:2111,0.0,0.0,0.0,13.88,1.1,0.0
20200708:2211,0.0,0.0,0.0,13.03,0.97,0.0
20200708:2311,0.0,0.0,0.0,12.82,0.83,0.0
20200709:0011,0.0,0.0,0.0,12.65,0.76,0.0
20200709:0111,0.0,0.0,0.0,12.06,1.03,0.0
20200709:0211,0.0,0.0,0.0,12.2,1.03,0.0
20200709:0311,0.0,0.0,0.0,12.43,1.24,0.0
20200709:0411,0.0,4.56,7.47,12.7,1.31,0.0
20200709:0511,0.83,11.4,15.73,12.92,1.59,0.0
20200709:0611,3.94,26.9,24.5,13.08,1.86,0.0
20200709:0711,5.74,34.71,33.41,12.71,2.21,0.0
20200709:0811,9.55,50.27,42.07,12.64,2.55,0.0
20200709:0911,19.53,88.58,49.87,13.17,2.83,0.0
20200709:1011,22.92,101.15,55.87,12.98,2.41,0.0
20200709:1111,10.59,54.46,58.81,12.96,2.41,0.0
20200709:1211,17.92,82.59,57.75,13.08,2.14,0.0
20200709:1311,30.52,129.28,53.05,13.48,2.48,0.0
20200709:1411,25.04,109.53,45.96,13.92,1.59,0.0
20200709:1511,17.76,82.59,37.63,14.3,0.48,0.0
20200709:1611,16.03,76.01,28.78,14.41,0.62,0.0
20200709:1711,3.32,24.17,19.89,14.25,0.83,0.0
20200709:1811,2.55,20.52,11.35,14.16,0.83,0.0
20200709:1911,0.0,1.82,3.48,13.51,1.24,0.0
20200709:2011,0.0,0.0,0.0,13.34,1.31,0.0
20200709:2111,0.0,0.0,0.0,13.19,1.31,0.0
20200709:2211,0.0,0.0,0.0,12.97,1.31,0.0
20200709:2311,0.0,0.0,0.0,12.96,1.31,0.0
20200710:0011,0.0,0.0,0.0,12.9,1.45,0.0
20200710:0111,0.0,0.0,0.0,12.63,1.72,0.0
20200710:0211,0.0,0.0,0.0,12.55,1.93,0.0
20200710:0311,0.0,0.0,0.0,12.52,2.0,0.0
20200710:0411,0.0,3.19,7.35,12.52,2.34,0.0
20200710:0511,0.46,9.12,15.62,12.65,2.48,0.0
20200710:0611,2.56,20.52,24.38,12.94,2.69,0.0
20200710:0711,9.58,50.87,33.3,14.65,0.21,0.0
20200710:0811,10.47,54.46,41.95,14.76,0.34,0.0
20200710:0911,21.64,97.56,49.74,15.28,0.69,0.0
20200710:1011,30.67,131.07,55.75,15.51,1.79,0.0
20200710:1111,15.44,73.62,58.69,14.63,2.83,0.0
20200710:1211,26.72,115.51,57.64,14.02,3.24,0.0
20200710:1311,41.25,168.1,52.95,13.82,4.07,0.0
20200710:1411,35.02,145.55,45.88,13.82,4.34,0.0
20200710:1511,56.87,235.48,37.55,13.22,3.72,0.0
20200710:1611,22.56,106.45,28.71,13.08,3.17,0.0
20200710:1711,9.96,51.98,19.82,13.3,3.72,0.0
20200710:1811,5.82,35.11,11.27,13.32,4.0,0.0
20200710:1911,0.0,2.28,3.4,13.13,3.1,0.0
20200710:2011,0.0,0.0,0.0,12.36,2.9,0.0
20200710:2111,0.0,0.0,0.0,11.86,2.69,0.0
20200710:2211,0.0,0.0,0.0,11.18,2.48,0.0
20200710:2311,0.0,0.0,0.0,10.58,2.34,0.0
20200711:0011,0.0,0.0,0.0,10.1,2.41,0.0
20200711:0111,0.0,0.0,0.0,9.79,2.48,0.0
20200711:0211,0.0,0.0,0.0,9.67,2.55,0.0
20200711:0311,0.0,0.0,0.0,9.76,2.69,0.0
20200711:0411,2.71,20.98,7.23,9.82,2.69,0.0
20200711:0511,6.34,36.94,15.5,10.72,2.41,0.0
20200711:0611,8.3,45.14,24.26,12.07,2.97,0.0
20200711:0711,37.99,190.39,33.18,13.6,3.24,0.0
20200711:0811,83.6,347.83,41.83,14.89,4.0,0.0
20200711:0911,122.95,482.95,49.62,15.71,4.21,0.0
20200711:1011,25.18,110.72,55.62,16.28,4.34,0.0
20200711:1111,26.25,114.91,58.56,16.71,4.41,0.0
20200711:1211,155.88,602.75,57.52,17.11,4.48,0.0
20200711:1311,86.89,339.69,52.85,17.21,4.48,0.0
20200711:1411,105.38,429.96,45.8,17.31,4.34,0.0
20200711:1511,60.88,264.68,37.47,17.22,4.07,0.0
20200711:1611,28.64,129.23,28.63,16.9,3.86,0.0
20200711:1711,13.5,66.58,19.74,16.28,3.45,0.0
20200711:1811,4.18,28.27,11.19,15.79,2.97,0.0
20200711:1911,0.26,7.75,3.31,15.08,2.14,0.0
20200711:2011,0.0,0.0,0.0,13.82,2.0,0.0
20200711:2111,0.0,0.0,0.0,12.83,2.07,0.0
20200711:2211,0.0,0.0,0.0,12.02,2.0,0.0
20200711:2311,0.0,0.0,0.0,11.33,1.86,0.0
20200712:0011,0.0,0.0,0.0,10.67,1.86,0.0
20200712:0111,0.0,0.0,0.0,10.18,1.86,0.0
20200712:0211,0.0,0.0,0.0,9.87,1.93,0.0
20200712:0311,0.0,0.0,0.0,9.65,2.0,0.0
20200712:0411,2.33,19.15,7.1,9.82,1.86,0.0
20200712:0511,5.35,32.83,15.37,11.0,1.59,0.0
20200712:0611,8.71,46.97,24.14,12.98,1.93,0.0
20200712:0711,42.89,198.28,33.05,14.46,2.76,0.0
20200712:0811,77.73,317.97,41.7,15.36,2.97,0.0
20200712:0911,107.53,422.53,49.49,16.25,3.31,0.0
20200712:1011,145.73,567.49,55.48,17.03,3.59,0.0
20200712:1111,127.43,494.33,58.42,17.72,3.72,0.0
20200712:1211,100.06,389.47,57.39,17.5,3.59,0.0
20200712:1311,41.85,173.53,52.74,18.0,3.52,0.0
20200712:1411,47.14,193.79,45.7,18.19,3.59,0.0
20200712:1511,45.11,189.13,37.39,18.08,3.72,0.0
20200712:1611,26.89,118.31,28.54,17.76,3.45,0.0
20200712:1711,11.68,59.74,19.66,17.36,2.97,0.0
20200712:1811,3.96,27.36,11.1,16.78,2.28,0.0
20200712:1911,0.25,7.75,3.21,15.83,1.72,0.0
20200712:2011,0.0,0.0,0.0,14.46,1.79,0.0
20200712:2111,0.0,0.0,0.0,13.22,1.79,0.0
20200712:2211,0.0,0.0,0.0,12.15,1.72,0.0
20200712:2311,0.0,0.0,0.0,11.07,1.66,0.0
20200713:0011,0.0,0.0,0.0,10.21,1.59,0.0
20200713:0111,0.0,0.0,0.0,9.59,1.66,0.0
20200713:0211,0.0,0.0,0.0,9.02,1.72,0.0
20200713:0311,0.0,0.0,0.0,8.58,1.66,0.0
20200713:0411,2.15,18.24,6.97,8.6,1.45,0.0
20200713:0511,5.46,33.29,15.24,10.75,0.9,0.0
20200713:0611,8.55,46.51,24.01,13.82,0.97,0.0
20200713:0711,43.13,197.96,32.93,15.77,1.24,0.0
20200713:0811,82.27,350.25,41.57,17.04,1.66,0.0
20200713:0911,101.5,404.82,49.35,17.86,1.86,0.0
20200713:1011,106.9,421.7,55.34,18.93,2.41,0.0
20200713:1111,119.06,468.55,58.28,19.4,2.62,0.0
20200713:1211,145.68,576.92,57.26,20.02,2.76,0.0
20200713:1311,116.22,463.55,52.63,20.7,2.83,0.0
20200713:1411,84.57,345.83,45.6,21.27,2.76,0.0
20200713:1511,59.06,272.68,37.3,21.35,2.62,0.0
20200713:1611,21.11,107.73,28.46,21.25,2.21,0.0
20200713:1711,10.89,57.46,19.57,21.06,1.59,0.0
20200713:1811,3.88,27.36,11.0,20.08,0.62,0.0
20200713:1911,0.02,5.93,3.11,19.03,1.59,0.0
20200713:2011,0.0,0.0,0.0,17.3,1.93,0.0
20200713:2111,0.0,0.0,0.0,15.92,2.0,0.0
20200713:2211,0.0,0.0,0.0,15.17,2.07,0.0
20200713:2311,0.0,0.0,0.0,14.54,2.14,0.0
20200714:0011,0.0,0.0,0.0,14.09,2.28,0.0
20200714:0111,0.0,0.0,0.0,13.81,2.28,0.0
20200714:0211,0.0,0.0,0.0,13.38,2.14,0.0
20200714:0311,0.0,0.0,0.0,13.07,2.0,0.0
20200714:0411,0.0,2.74,6.83,12.89,1.86,0.0
20200714:0511,4.75,30.55,15.11,13.68,1.31,0.0
20200714:0611,15.74,75.24,23.88,15.72,1.17,0.0
20200714:0711,39.07,168.72,32.8,17.1,1.66,0.0
20200714:0811,70.0,290.26,41.44,18.55,1.93,0.0
20200714:0911,99.76,399.77,49.21,19.55,2.41,0.0
20200714:1011,72.22,289.81,55.19,20.37,2.76,0.0
20200714:1111,58.4,237.38,58.13,20.59,3.24,0.0
20200714:1211,65.08,262.33,57.12,20.59,3.45,0.0
20200714:1311,60.04,243.44,52.51,20.13,3.24,0.0
20200714:1411,50.65,208.41,45.49,19.38,3.03,0.0
20200714:1511,28.32,124.13,37.2,18.78,2.69,0.0
20200714:1611,19.06,88.71,28.36,18.02,2.0,0.0
20200714:1711,2.5,20.52,19.47,17.54,1.79,0.0
20200714:1811,1.44,15.05,10.9,16.91,1.72,0.0
20200714:1911,0.02,5.93,3.0,15.0,1.59,0.0
20200714:2011,0.0,0.0,0.0,14.52,1.79,0.0
20200714:2111,0.0,0.0,0.0,14.19,1.79,0.0
20200714:2211,0.0,0.0,0.0,14.08,1.79,0.0
20200714:2311,0.0,0.0,0.0,14.0,1.72,0.0
20200715:0011,0.0,0.0,0.0,13.92,1.66,0.0
20200715:0111,0.0,0.0,0.0,13.82,1.52,0.0
20200715:0211,0.0,0.0,0.0,13.55,1.45,0.0
20200715:0311,0.0,0.0,0.0,13.06,1.52,0.0
20200715:0411,2.29,19.15,6.69,12.8,1.52,0.0
20200715:0511,4.97,31.46,14.97,13.13,1.52,0.0
20200715:0611,17.35,80.71,23.75,13.9,2.21,0.0
20200715:0711,43.92,198.07,32.66,14.59,1.66,0.0
20200715:0811,79.25,327.52,41.3,15.67,1.66,0.0
20200715:0911,68.69,273.9,49.06,16.68,1.93,0.0
20200715:1011,60.6,243.3,55.04,17.58,2.14,0.0
20200715:1111,22.0,99.95,57.98,18.36,2.34,0.0
20200715:1211,34.09,145.44,56.98,18.72,2.69,0.0
20200715:1311,128.38,508.52,52.38,19.0,2.83,0.0
20200715:1411,49.67,204.52,45.38,19.13,2.83,0.0
20200715:1511,60.23,261.05,37.09,18.5,2.9,0.0
20200715:1611,31.6,140.69,28.26,18.18,3.24,0.0
20200715:1711,13.17,65.66,19.37,17.59,3.24,0.0
20200715:1811,5.08,32.38,10.79,17.1,2.76,0.0
20200715:1911,0.0,0.91,2.88,16.55,1.72,0.0
20200715:2011,0.0,0.0,0.0,15.65,1.45,0.0
20200715:2111,0.0,0.0,0.0,14.74,1.45,0.0
20200715:2211,0.0,0.0,0.0,13.96,1.66,0.0
20200715:2311,0.0,0.0,0.0,13.53,1.72,0.0
20200716:0011,0.0,0.0,0.0,12.84,1.72,0.0
20200716:0111,0.0,0.0,0.0,12.23,1.66,0.0
20200716:0211,0.0,0.0,0.0,11.61,1.52,0.0
20200716:0311,0.0,0.0,0.0,11.2,1.38,0.0
20200716:0411,0.0,4.1,6.55,11.1,1.17,0.0
20200716:0511,9.3,49.25,14.83,12.22,0.69,0.0
20200716:0611,10.82,55.63,23.61,13.94,0.55,0.0
20200716:0711,43.91,195.85,32.52,15.5,0.76,0.0
20200716:0811,35.39,149.68,41.16,16.46,1.03,0.0
20200716:0911,69.3,278.12,48.91,17.48,1.24,0.0
20200716:1011,48.95,200.98,54.88,17.99,1.17,0.0
20200716:1111,73.21,292.85,57.81,18.62,1.24,0.0
20200716:1211,22.36,101.74,56.83,19.09,1.38,0.0
20200716:1311,38.48,162.59,52.25,19.35,1.72,0.0
20200716:1411,32.13,138.94,45.26,19.75,2.07,0.0
20200716:1511,48.0,203.54,36.98,19.75,2.14,0.0
20200716:1611,29.43,129.92,28.15,19.51,2.21,0.0
20200716:1711,13.28,66.58,19.26,19.31,2.21,0.0
20200716:1811,4.82,31.46,10.68,18.78,1.86,0.0
20200716:1911,0.0,4.56,2.76,17.77,1.24,0.0
20200716:2011,0.0,0.0,0.0,16.77,1.66,0.0
20200716:2111,0.0,0.0,0.0,15.93,1.72,0.0
20200716:2211,0.0,0.0,0.0,14.92,1.66,0.0
20200716:2311,0.0,0.0,0.0,13.64,1.45,0.0
20200717:0011,0.0,0.0,0.0,13.55,1.1,0.0
20200717:0111,0.0,0.0,0.0,13.73,0.9,0.0
20200717:0211,0.0,0.0,0.0,12.93,1.03,0.0
20200717:0311,0.0,0.0,0.0,11.67,1.24,0.0
20200717:0411,1.94,17.33,6.4,11.34,1.24,0.0
20200717:0511,5.4,33.29,14.69,12.86,0.69,0.0
20200717:0611,8.03,44.69,23.47,15.38,0.41,0.0
20200717:0711,35.68,189.78,32.38,17.28,0.9,0.0
20200717:0811,83.07,359.94,41.01,18.54,1.24,0.0
20200717:0911,123.35,502.87,48.76,19.57,1.38,0.0
20200717:1011,146.63,590.7,54.71,20.38,1.45,0.0
20200717:1111,121.81,486.97,57.65,21.11,1.59,0.0
20200717:1211,104.39,418.67,56.67,21.71,1.59,0.0
20200717:1311,92.37,373.26,52.11,22.08,1.66,0.0
20200717:1411,77.14,318.38,45.14,22.56,1.66,0.0
20200717:1511,60.49,275.13,36.87,22.37,1.66,0.0
20200717:1611,24.96,124.34,28.04,22.18,1.66,0.0
20200717:1711,12.75,65.21,19.14,21.93,1.86,0.0
20200717:1811,5.06,32.83,10.56,21.22,1.79,0.0
20200717:1911,0.0,5.47,2.63,19.97,1.38,0.0
20200717:2011,0.0,0.0,0.0,18.82,1.45,0.0
20200717:2111,0.0,0.0,0.0,17.6,1.45,0.0
20200717:2211,0.0,0.0,0.0,16.32,1.45,0.0
20200717:2311,0.0,0.0,0.0,15.4,1.66,0.0
20200718:0011,0.0,0.0,0.0,14.75,1.86,0.0
20200718:0111,0.0,0.0,0.0,14.13,1.93,0.0
20200718:0211,0.0,0.0,0.0,13.83,1.93,0.0
20200718:0311,0.0,0.0,0.0,13.29,1.86,0.0
20200718:0411,0.08,6.38,6.24,12.98,1.72,0.0
20200718:0511,8.19,45.14,14.54,14.3,1.17,0.0
20200718:0611,15.85,76.15,23.32,17.34,1.03,0.0
20200718:0711,41.53,198.95,32.24,18.73,1.45,0.0
20200718:0811,82.42,355.49,40.86,20.02,1.59,0.0
20200718:0911,114.21,465.37,48.6,21.38,1.66,0.0
20200718:1011,81.72,331.0,54.55,22.69,1.79,0.0
20200718:1111,112.97,454.61,57.48,23.17,1.93,0.0
20200718:1211,104.22,420.72,56.51,23.5,1.86,0.0
20200718:1311,59.87,247.84,51.96,23.67,1.79,0.0
20200718:1411,85.08,353.35,45.01,23.63,1.66,0.0
20200718:1511,40.25,174.91,36.75,23.6,1.52,0.0
20200718:1611,29.07,131.5,27.92,23.42,1.38,0.0
20200718:1711,12.45,64.3,19.02,23.0,1.1,0.0
20200718:1811,4.73,31.46,10.43,22.3,1.24,0.0
20200718:1911,0.0,4.1,2.5,21.47,1.45,0.0
20200718:2011,0.0,0.0,0.0,20.52,1.66,0.0
20200718:2111,0.0,0.0,0.0,19.89,1.72,0.0
20200718:2211,0.0,0.0,0.0,19.28,1.72,0.0
20200718:2311,0.0,0.0,0.0,19.0,1.72,0.0
20200719:0011,0.0,0.0,0.0,18.56,1.86,0.0
20200719:0111,0.0,0.0,0.0,18.17,1.86,0.0
20200719:0211,0.0,0.0,0.0,18.0,1.86,0.0
20200719:0311,0.0,0.0,0.0,17.76,1.86,0.0
20200719:0411,0.0,2.74,6.09,17.38,1.86,0.0
20200719:0511,8.27,46.06,14.39,17.67,1.72,0.0
20200719:0611,14.56,71.59,23.17,18.93,1.59,0.0
20200719:0711,31.44,138.57,32.09,20.46,2.07,0.0
20200719:0811,31.4,137.72,40.71,22.28,2.41,0.0
20200719:0911,117.63,482.66,48.44,23.68,2.55,0.0
20200719:1011,107.15,432.71,54.37,24.71,2.97,0.0
20200719:1111,77.69,316.26,57.3,25.31,3.59,0.0
20200719:1211,127.42,512.87,56.34,25.18,3.52,0.0
20200719:1311,57.91,240.59,51.81,25.13,3.45,0.0
20200719:1411,83.41,344.95,44.87,24.38,3.17,0.0
20200719:1511,26.14,118.32,36.62,23.75,2.76,0.0
20200719:1611,29.75,135.29,27.79,23.56,2.48,0.0
20200719:1711,8.27,46.97,18.9,22.91,2.48,0.0
20200719:1811,3.75,26.9,10.3,21.85,2.62,0.0
20200719:1911,0.0,0.46,2.36,20.37,2.21,0.0
20200719:2011,0.0,0.0,0.0,19.19,1.79,0.0
20200719:2111,0.0,0.0,0.0,18.25,1.59,0.0
20200719:2211,0.0,0.0,0.0,17.36,1.59,0.0
20200719:2311,0.0,0.0,0.0,16.61,1.72,0.0
20200720:0011,0.0,0.0,0.0,16.24,1.93,0.0
20200720:0111,0.0,0.0,0.0,15.96,2.0,0.0
20200720:0211,0.0,0.0,0.0,15.49,2.21,0.0
20200720:0311,0.0,0.0,0.0,15.02,2.34,0.0
20200720:0411,0.0,2.28,5.93,14.51,2.48,0.0
20200720:0511,8.64,46.97,14.23,14.52,2.41,0.0
20200720:0611,10.92,56.09,23.02,14.48,2.55,0.0
20200720:0711,16.11,76.61,31.94,15.94,2.69,0.0
20200720:0811,71.62,291.35,40.55,16.34,2.76,0.0
20200720:0911,42.98,177.28,48.27,17.11,2.97,0.0
20200720:1011,86.48,339.72,54.19,17.91,3.03,0.0
20200720:1111,126.65,494.04,57.11,18.88,3.45,0.0
20200720:1211,110.58,432.21,56.16,19.42,3.93,0.0
20200720:1311,94.85,373.63,51.65,19.48,4.07,0.0
20200720:1411,100.78,406.49,44.72,19.57,4.21,0.0
20200720:1511,62.4,287.35,36.48,19.43,4.28,0.0
20200720:1611,18.62,106.64,27.66,18.82,4.14,0.0
20200720:1711,6.42,38.3,18.76,18.12,3.93,0.0
20200720:1811,3.75,26.45,10.16,17.28,3.52,0.0
20200720:1911,0.0,0.0,0.0,16.54,2.55,0.0
20200720:2011,0.0,0.0,0.0,15.44,2.28,0.0
20200720:2111,0.0,0.0,0.0,14.56,2.21,0.0
20200720:2211,0.0,0.0,0.0,13.82,2.0,0.0
20200720:2311,0.0,0.0,0.0,13.14,1.86,0.0
20200721:0011,0.0,0.0,0.0,12.4,1.72,0.0
20200721:0111,0.0,0.0,0.0,11.69,1.72,0.0
20200721:0211,0.0,0.0,0.0,11.23,1.79,0.0
20200721:0311,0.0,0.0,0.0,11.11,1.93,0.0
20200721:0411,1.58,15.5,5.77,11.46,1.93,0.0
20200721:0511,5.53,33.74,14.08,12.23,1.86,0.0
20200721:0611,8.56,46.51,22.87,13.78,2.34,0.0
20200721:0711,39.22,197.16,31.78,15.2,2.9,0.0
20200721:0811,71.31,289.23,40.39,16.19,3.52,0.0
20200721:0911,104.45,409.61,48.1,16.91,3.59,0.0
20200721:1011,134.06,520.58,54.01,17.5,3.66,0.0
20200721:1111,10.18,53.86,56.92,18.09,3.79,0.0
20200721:1211,29.89,129.28,55.98,18.24,3.86,0.0
20200721:1311,89.11,349.86,51.48,18.41,4.07,0.0
20200721:1411,48.64,199.14,44.57,18.22,4.28,0.0
20200721:1511,45.43,190.28,36.34,18.03,4.28,0.0
20200721:1611,28.26,134.59,27.53,17.7,4.14,0.0
20200721:1711,7.21,41.5,18.63,16.99,3.66,0.0
20200721:1811,4.17,28.27,10.02,16.42,3.1,0.0
20200721:1911,0.0,0.0,0.0,15.85,2.55,0.0
20200721:2011,0.0,0.0,0.0,14.96,2.14,0.0
20200721:2111,0.0,0.0,0.0,14.24,1.79,0.0
